aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
68.288445,115.37374114990234,426.43291306725405,103.923996,9.548543903480843,86.47943,109.91562,21.906987442724244
89.458694,115.44556427001953,386.84982185032584,86.05883,8.295533619788907,117.856575,94.540955,24.610717599014936
69.33995,115.44556427001953,317.05315162685815,102.02596,7.851541685685013,117.52827,93.84871,22.71791462967378
65.414345,115.37374114990234,338.58220598405524,87.90772,8.628019786958182,88.81903,114.11181,22.811356786383882
109.55653,115.44556427001953,377.2214737918498,79.99517,7.977752139921367,117.661644,93.436874,23.886836338503276
96.5388,115.44556427001953,318.8195260747212,82.168274,7.816502966144486,117.87709,92.25394,21.835023064677184
67.00036,115.37374114990234,382.16924281503503,98.422745,9.033468144086294,86.37428,106.68384,21.548644588361405
65.30919,114.91205596923828,479.6283827040671,93.57707,10.954423022733435,82.43991,105.64761,23.62184162942594
92.25394,115.44556427001953,323.69387222218785,108.18174,7.802222124047269,117.35385,95.750175,22.751356744916627
101.36935,115.44556427001953,377.8952752164721,91.05347,8.341458412648576,117.68216,87.250534,23.558448660721808
90.90451,115.44556427001953,379.8533861018598,87.42579,8.18155885780277,118.092545,88.153076,24.483187476485025
65.43187,115.37374114990234,442.4032120112142,109.54627,10.018025718767833,88.10926,106.01696,23.341518387829655
70.50536,114.91205596923828,498.6043946881769,74.98301,10.598240460223082,86.91756,105.27827,21.70349589183953
74.98301,115.44556427001953,323.4546583726326,88.52986,7.866950064784475,111.875206,93.83995,22.56345354971464
106.35553,115.44556427001953,323.14126534774255,94.23426,7.997419852103753,112.82935,93.69099,21.651758771113876
66.50966,114.91205596923828,497.6344904242753,106.35553,10.801734337393448,97.84442,115.004395,24.18136978339969
103.923996,115.44556427001953,360.07801650985607,106.376045,8.370632333244455,102.908295,94.479614,23.57759490724069
71.62697,115.37374114990234,406.494353926427,80.21423,9.439601026677348,88.08298,112.19326,22.263932637019202
110.01822,115.44556427001953,359.0281383258252,79.688484,8.292508799513593,115.56868,99.202614,23.471135878148882
69.06831,114.91205596923828,488.84979053519515,70.829575,10.798179761324802,86.52325,105.503975,23.66970899342586
65.69474,114.91205596923828,492.28329135239665,94.97908,10.951102079284961,95.26824,111.393005,23.868145820409374
65.14271,108.33563232421875,496.96700211906665,84.604256,10.449401190784805,82.90433,114.912056,21.813054842869413
80.21423,115.44556427001953,380.3712439241879,99.0887,8.333371212479594,108.058624,89.34478,23.694716745943264
70.829575,115.44556427001953,334.70106345113544,81.29202,7.82184054935523,117.38463,93.76985,20.938950048140725
65.0726,115.00439453125,477.772723862997,108.27408,10.778805038062556,84.46406,115.37374,23.789588199689643
71.10998,114.91205596923828,488.5967268024603,96.5388,10.991594534935127,86.64592,108.18174,23.53065914198804
108.27408,115.44556427001953,323.4364772607689,81.99303,8.090977537288602,110.55172,97.88824,22.008614715184162
84.604256,115.44556427001953,326.4259840094924,95.04918,8.1893894850119,117.04607,93.19152,22.83977481388228
69.82189,114.91205596923828,495.4194983295133,69.33995,10.648947807816848,83.596565,109.06407,22.239683056109428
67.58745,115.37374114990234,452.49902528717297,72.70476,10.358524285985597,85.97997,112.87039,23.93767987626505
93.57707,115.44556427001953,323.97737715976456,84.35014,7.501792349028409,117.52827,94.72497,21.081404338147884
98.422745,115.44556427001953,377.364626137175,104.29334,8.31614722971909,113.77324,94.32189,24.206314902852775
82.6064,115.44556427001953,377.30439674528657,80.529686,8.155821762709564,99.8598,93.69099,24.022826507272626
72.70476,115.44556427001953,343.0377364978513,95.872856,8.052116282403423,116.36893,94.00644,21.750743412808887
64.88859,115.37374114990234,380.0399577125537,89.458694,9.164493875230429,87.3995,114.15285,21.68779879506214
94.97908,115.44556427001953,306.937939736929,92.227646,7.613461667768409,114.819725,95.128044,20.85652646275914
64.85354,115.37374114990234,327.2453268891525,82.6064,8.52555557467479,85.41041,115.445564,23.021799420553023
86.304184,115.44556427001953,359.1446604668918,94.69868,8.182135320566058,117.44619,102.88777,22.07588306021176
109.54627,115.44556427001953,359.42661103597953,93.41935,8.275508759469105,117.60008,90.97461,22.619328165090376
66.07153,115.37374114990234,454.99219927639984,86.304184,10.380515858512336,83.06205,111.47508,23.572969942828372
65.414345,114.91205596923828,492.17850184189905,92.25394,11.011855297556593,87.35568,111.0647,23.281915665006245
68.15701,115.37374114990234,355.82695735826024,90.90451,8.964295268421814,88.33709,110.00796,21.644496082969177
