aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
98.99231,110.77742767333984,157.25599741276125,113.075584,5.286085355291768,124.29962,96.74034,11.14448375864288
101.01026,110.77742767333984,147.99819287339406,110.428604,4.755409059321812,119.436554,95.11928,10.571143022609174
77.71692,110.77742767333984,179.9573241699444,94.926506,5.693519671840849,111.095474,95.846565,12.215691402746522
79.749825,110.77742767333984,141.7349974888647,87.64485,4.655599512590814,114.15285,95.17185,9.989860537045878
81.9054,110.77742767333984,140.63226303805013,99.623215,4.58750464537103,119.94954,96.757866,10.228389025553843
109.09485,110.77742767333984,161.59983712759953,113.53727,5.470554034445363,122.38107,95.98676,11.965638200097134
77.436516,110.77742767333984,169.20998434059857,112.16248,5.815558945201825,121.06784,96.372314,12.03760356321945
111.36223,109.19744873046875,148.5671950725288,113.085846,4.728253969571725,110.40808,95.79399,10.95263533292222
94.68991,110.77742767333984,161.53556813970442,92.50805,5.440751816964526,123.448074,96.94188,12.08421443413368
85.0862,110.77742767333984,142.07794896181704,86.50572,4.672394821308564,109.48472,95.417206,10.717222445125635
78.43544,110.77742767333984,153.61052561378202,87.15415,5.083278255945299,121.82705,95.74142,10.264628814814081
77.410225,110.77742767333984,179.40207121733107,93.74356,5.679593370882632,120.99602,98.03719,11.794716789630867
78.69832,117.693359375,193.2721718876535,78.43544,6.5163203948301955,112.029106,103.63673,14.822001445848846
79.77611,117.6718978881836,185.9570482374894,85.0862,5.728614628865319,117.661644,96.863014,14.074329224284543
75.9206,117.693359375,189.93740648773436,107.39175,6.952953706821971,112.15222,107.125,15.480972263729873
81.33584,117.693359375,185.1242378181853,110.36704,5.719424713741622,110.73639,94.75125,14.10580416887324
80.79256,117.39488983154297,181.27053373202668,102.34401,5.668805380365251,103.80088,102.82621,13.21388525406868
79.232834,117.693359375,189.77161085025483,77.436516,6.091658549471173,104.77554,103.22634,14.991690548336335
80.074036,117.6718978881836,178.3064546855281,105.62709,5.593544663633818,111.09548,86.81593,13.245382195730144
81.79149,117.693359375,194.89908567714184,109.09485,6.345306600164343,111.85469,94.33942,15.0803623799408
76.84943,117.693359375,190.44376336121675,104.69347,6.381756935169921,102.87751,95.40844,14.521152771467571
81.37089,117.693359375,180.42149769752942,91.807045,6.744600416430957,108.51005,104.24204,15.39885165485753
80.81008,117.693359375,189.29803159606337,94.68991,6.185583890509445,109.92588,99.1588,13.805316294429657
79.329216,117.693359375,207.92914245234235,79.749825,6.84806164583781,115.88673,110.048996,14.72290184099217
81.03791,117.6718978881836,175.42326646019833,77.76073,5.535568712480543,112.61391,109.19745,13.391142259459865
79.60962,117.6718978881836,184.05185104759315,111.36223,5.735477886561353,110.93133,108.212524,13.425059568687251
81.616066,117.693359375,183.86350289846288,77.410225,6.807699894301918,107.11474,94.16416,15.728885991824892
77.72568,117.693359375,192.63535543969826,81.9054,6.449979731141252,105.86307,95.10175,14.55912105696058
81.43222,117.693359375,190.34264605087304,88.56491,6.165244643662486,115.732834,95.43473,14.057202629171094
81.78272,117.693359375,193.38912314420602,106.427345,6.471270439217304,114.74791,106.02722,14.535663254708526
80.38072,117.693359375,188.78281131078907,77.71692,6.824711168897398,113.53727,102.1183,15.491292086408194
78.55812,117.693359375,190.9241719907686,98.99231,6.356625694853487,111.50587,98.08101,14.398423190964516
81.63376,117.693359375,178.48235405826932,103.60595,6.690287120647642,117.035805,105.032036,15.440613488403427
78.155045,117.693359375,204.15316027766983,97.71298,6.9181540988556725,114.59401,94.4358,15.14876368049619
80.58226,117.6718978881836,181.39370480421562,96.757866,5.696063731988609,113.48597,102.40557,13.296385607436322
80.11784,117.6718978881836,182.23966692525386,101.01026,5.691947459965919,116.851135,110.77743,13.444040304604865
