aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
99.06241,140.2013702392578,416.83352869297806,133.55382,10.738190388908167,87.206726,107.248116,29.918182310062157
109.11537,140.2013702392578,383.939266987556,132.03539,9.273432844030589,117.74372,108.0894,28.250994437045474
103.42127,140.2013702392578,399.7496450952885,131.70708,10.188208884766157,106.88903,107.237854,29.70691032986237
119.99058,140.2013702392578,428.1683996532974,133.84108,11.228908834247337,96.5388,93.761086,30.428951213046208
104.785805,140.2013702392578,391.1940594210511,116.23555,8.935157360537097,116.30737,101.91311,29.3656500666525
118.80046,140.2013702392578,427.7308763218368,132.6407,11.21598080548855,125.69493,91.78952,30.24162592956199
101.164154,140.2013702392578,350.4611954238087,133.9129,8.291031813426786,102.1696,90.87822,29.204607066284357
102.20038,140.2013702392578,375.2748135583741,133.44095,8.12807578139182,124.73053,107.56616,28.4400359159222
107.14552,140.2013702392578,416.12053979573153,130.80423,11.111468023170474,82.028076,91.219955,30.905784600038718
78.49615,140.2013702392578,391.6270713167502,132.05591,11.723840295233238,119.303185,108.6742,28.296686463992526
