aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
91.780754,66.20297,5.101714308806379,87.39074,71.346565,79.89878,73.07873559793393,84.34138
79.71477,63.49535,5.505969291699832,85.550606,70.829575,77.36642,72.83663550737593,84.735695
91.50036,66.70243,5.4734879209636595,84.542915,72.11767,72.24911,72.0319082116013,84.55168
90.94832,65.60712,5.888098699532745,87.07529,71.18008,73.70368,70.53595125863329,84.052216
78.03237,63.854614,6.059130467547927,85.56813,71.2677,82.72908,78.16085544081076,83.91202
83.73676,63.42525,5.6131233932793805,83.98212,72.21406,83.728004,73.47319990209851,83.52647
78.90862,63.565453,5.459232164139953,86.05007,71.88108,74.834045,74.57763095980837,83.666664
82.4662,64.12625,5.270514471650627,86.71603,71.311516,82.43115,75.1326592147183,83.368744
80.44206,64.669525,5.889306290408429,87.3294,71.56563,81.50233,77.28033193822868,84.51663
80.959045,64.32779,6.107979793479781,105.43652,71.28523,76.68294,77.88813424776168,83.8682
86.628395,65.677216,5.8095456554492015,110.33926,71.97747,78.969955,77.44337159901362,83.49142
83.167206,66.27307,5.897342715206049,113.01348,71.416664,84.84961,80.18689717781407,83.13216
88.11803,64.39789,5.879276889481779,92.14002,71.118744,84.91971,80.96721061060825,83.74553
91.281296,66.719955,5.259364983045862,86.77736,71.539345,81.81777,73.90689259595196,83.52647
85.130005,64.96745,5.839514378088724,89.37106,71.28523,81.16935,69.42563115092251,84.72693
89.625175,63.889664,5.4073935492308225,86.81241,71.23265,72.95887,73.21073328833197,84.62178
91.85962,65.46692,5.8735010739166515,87.10158,71.71459,78.13752,68.20339749960061,82.72908
80.11784,66.46584,5.1629742895109825,85.36659,71.75841,83.18473,74.64075693612406,83.89449
77.19993,64.96745,5.74023369216969,88.091736,71.36409,84.218704,86.09142468591236,82.30848
74.8691,70.0059,4.425608680517918,78.03237,82.72908,83.91202,79.34377641276605,75.0093
84.84084,68.75286,4.82661591074922,83.73676,83.728004,83.52647,80.07316799996632,81.773964
80.731224,70.62804,5.5743235399184785,91.281296,81.81777,83.52647,76.40069986826549,77.077255
82.1157,71.81974,5.34812437277724,91.55293,75.903076,84.376434,76.85164048698519,81.14306
79.11016,69.21728,4.784144751130855,76.64789,82.15075,84.183655,80.46953068998954,78.52307
83.15844,66.842636,5.178873065365808,91.50036,72.24911,84.55168,79.13515278777881,77.471565
80.49464,69.76055,5.113182574961599,86.628395,78.969955,83.49142,74.54761316215794,75.421135
77.88341,69.62911,4.949116072678113,79.71477,77.36642,84.735695,79.68617975008252,74.01037
84.218704,69.47139,5.180324450274589,80.44206,81.50233,84.51663,76.28527079568151,73.922745
85.00733,67.499825,5.676373681590981,91.780754,79.89878,84.34138,80.47289219938969,79.136444
73.47586,69.70798,4.798238570810187,79.4519,80.923996,83.824394,80.11011936215507,73.80884
80.12661,71.60068,4.855947367898028,80.959045,76.68294,83.8682,77.89606528387219,74.73766
76.069565,71.74088,5.651214180157902,82.4662,82.43115,83.368744,75.92452267725837,74.28201
81.151825,70.18991,5.149702942242253,83.167206,84.84961,83.13216,74.36637576225314,74.07171
83.070816,71.416664,4.836518057591654,91.85962,78.13752,82.72908,80.18534811579481,76.919525
80.51216,66.719955,5.524013310151197,78.90862,74.834045,83.666664,76.02859025918634,74.5186
80.3632,71.10122,5.422517160972199,89.625175,72.95887,84.62178,78.5551032915684,77.21745
80.240524,68.24464,4.874978712584429,90.94832,73.70368,84.052216,79.4121525581707,76.01699
82.001785,70.303825,5.295546281295538,88.11803,84.91971,83.74553,73.51689584265094,73.82636
77.638054,71.16255,4.48342644232248,81.625,72.55579,84.65683,85.61615900016504,79.81992
74.12428,71.58315,4.808871555466715,85.130005,81.16935,84.72693,79.8336739205204,80.49464
84.04346,70.78577,5.338747996144283,91.877144,84.5955,84.22747,72.83952552873059,74.00161
73.6774,71.82851,5.290500545460895,77.19993,84.218704,82.30848,68.77959280801791,76.68294
79.14521,67.11427,5.447194194762542,80.11784,83.18473,83.89449,76.54517460957591,77.91846
