aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
79.75858,109.66939,5.6588275631413225,74.00161,75.74535,79.34675,47.50446088103732,88.01288
81.23069,106.58124,5.35273709172459,76.07832,72.55579,80.89771,52.83606825292503,91.02718
77.340126,108.07915,5.750037513775575,78.873566,72.39807,76.4814,49.71225957756225,91.59675
81.668816,93.9451,5.747534693751701,78.540596,84.27128,85.10372,56.64292638114028,79.27664
81.42346,81.213165,4.875003911809221,79.79363,75.69277,91.36016,51.82582290826679,84.604256
76.09585,105.19619,4.448849482927546,77.62929,76.26234,89.03809,54.779780018831076,80.082794
74.75519,82.86051,4.416415709062052,79.64467,76.525215,89.73033,55.029242919566705,82.133224
65.30043,82.001785,4.746462507713505,79.66219,78.69832,88.72264,53.31253618413131,80.66988
75.5,98.65057,4.44096498728585,79.76735,76.428825,89.27468,54.87605400452143,87.87267
71.42543,86.12017,5.06682888482771,78.68955,76.81438,86.03255,54.09514805809907,87.43455
81.625,83.80687,4.732951727453098,79.75858,79.34675,88.01288,53.21270739513331,87.636086
66.719955,92.876076,5.877345974319167,77.927216,75.82421,85.34031,56.265685335149996,83.824394
79.521996,97.380005,5.6249863077828515,79.64467,76.5515,91.65808,55.72790586364458,86.63716
81.677574,91.78952,4.412631468769808,81.46728,76.034515,91.45654,53.855160701017105,81.35336
72.70476,99.9299,5.093428907245134,81.23069,80.89771,91.02718,56.420825466782816,88.58244
76.66541,84.88466,5.010661298435751,80.84514,83.55276,90.25608,54.75287635202211,88.88036
80.97657,90.49267,3.9680558998216613,80.41577,76.12214,90.43133,52.03777203245172,87.32064
78.78594,106.088776,5.911945053677975,78.26019,78.14628,86.57582,55.53834353651235,87.28558
81.56366,96.17078,3.9054460144830907,77.340126,76.4814,91.59675,53.12370729264734,85.33154
70.15486,106.899284,5.943719106036301,79.618385,82.685265,90.74678,55.482244119525646,88.38966
77.962265,89.00304,5.047624978214225,78.91738,77.17364,91.04471,54.903278723282405,82.99195
80.27557,87.49589,4.9989527470237425,78.80347,75.94689,85.646996,54.0972914084119,88.88036
73.791306,103.195564,4.366453866042075,79.79363,81.79149,89.61642,56.5585306146008,79.618385
68.03433,107.586685,5.739225955103416,79.25036,76.560265,84.867134,58.576023827729315,88.91541
63.951,102.02596,5.667553928812159,80.05651,75.552574,84.604256,51.92277703369475,88.740166
69.05079,104.08815,5.175143723830264,79.72353,77.64682,91.7019,55.30592970940312,85.96245
77.10354,95.031654,4.688715977385055,76.989624,80.10032,87.2593,52.996547921623396,88.126785
65.01127,72.54703,3.8008285523089973,70.15486,90.74678,88.38966,49.84578789164163,78.22514
58.807404,73.64235,3.936347753953757,76.66541,90.25608,88.88036,49.02295106684239,78.43544
66.877686,72.39807,3.303742368965998,81.56366,91.59675,85.33154,64.29624896493792,80.959045
60.016632,72.880005,3.9195499000691663,77.962265,91.04471,82.99195,48.78302581431767,78.33029
58.29918,74.080475,3.9305887682111273,80.27557,85.646996,88.88036,54.072072415992395,77.93598
58.55329,80.503395,3.791319478522045,66.719955,85.34031,83.824394,50.22429344758281,78.11123
58.0363,73.23927,3.6159053010813724,81.677574,91.45654,81.35336,59.23986370333492,78.742134
60.75268,72.55579,4.044079091737861,72.70476,91.02718,88.58244,48.78139875995372,79.18902
62.785587,75.74535,3.6764731192504887,81.625,88.01288,87.636086,59.785292003839515,78.43544
59.026466,74.03666,3.6540061960691883,81.42346,91.36016,84.604256,61.2517215173062,79.495705
66.2205,79.916306,3.741481656886122,79.521996,91.65808,86.63716,51.78078849083564,80.564735
59.45583,72.844955,4.093877093738588,81.668816,85.10372,79.27664,48.074744452096986,78.969955
58.20279,74.702614,3.56079239756715,73.791306,89.61642,79.618385,55.72740797682217,78.53183
62.689198,72.389305,3.8267985201681585,71.42543,86.03255,87.43455,61.45663519542389,77.97979
58.956367,78.26019,4.120646505767502,68.03433,84.867134,88.91541,47.24057882754453,80.205475
57.729614,79.33798,3.6184849819335967,76.09585,89.03809,80.082794,57.93798074457085,82.14199
65.57207,78.86481,3.569382148849656,74.75519,89.73033,82.133224,55.24248432968682,78.40039
67.54363,74.378395,3.5357979455942488,75.5,89.27468,87.87267,61.86399204736816,81.37965
57.92239,73.396996,3.7444810450427255,78.78594,86.57582,87.28558,50.97218309105129,77.97979
64.082436,75.31599,4.014149535162464,63.951,84.604256,88.740166,50.27633419221247,78.82099
57.904865,76.66541,3.7806805840156397,65.30043,88.72264,80.66988,59.87468209475425,79.83745
61.725323,77.52414,3.6136465628908234,77.10354,87.2593,88.126785,59.75887267115711,78.093704
59.87643,75.000534,3.7834959762448572,69.05079,91.7019,85.96245,50.453207499194676,78.42668
61.278435,74.90415,3.259237117635527,80.97657,90.43133,87.32064,68.02652341789138,81.78272
