aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.26863,120.5904312133789,193.56923203588545,102.13882,12.062660861673407,82.588875,83.8682,29.913068060049458
97.32743,120.5904312133789,217.55226875830667,117.470505,11.688471316263314,83.32493,83.50894,31.45579337234797
102.179855,120.5904312133789,197.33423062398245,33.819443,11.823761828691879,84.91094,88.44224,29.97205369961636
119.70331,120.5904312133789,226.60037565098636,145.32695,12.070910322369205,82.518776,83.561516,31.63210365249027
109.66939,106.55078125,207.82779218478498,106.35553,10.725216578174047,82.553825,85.611946,30.122269940497013
114.963356,120.5904312133789,186.6184382027534,105.360344,11.086023743057677,82.6064,84.113556,31.261329923590026
98.72067,120.5904312133789,197.81641422754086,101.71817,10.930453231278157,82.56259,88.42471,30.82979135063488
112.306114,106.55078125,214.53212651770022,106.181114,10.415113732563658,123.71035,86.14646,30.049113265095308
101.61558,120.5904312133789,198.8604559045688,105.18593,12.038422563846346,116.5791,99.71162,30.111618071659176
96.924355,120.5904312133789,203.10220772173497,106.34527,11.431110188160238,82.50125,87.75,29.581528567774853
102.14908,120.5904312133789,218.06646337609436,132.84726,10.109998190855746,84.1749,84.35014,28.826996332404914
129.9502,120.5904312133789,202.26580480603457,33.834877,11.488002419911828,82.615166,88.67007,31.373679287843377
135.9672,120.5904312133789,186.22355861346915,106.44786,11.087128428943998,83.58781,86.82993,31.132356784092533
97.78308,120.5904312133789,203.25202193334331,105.86307,11.601716946467151,83.43884,83.666664,29.83063899449152
121.33459,120.5904312133789,210.69308472477042,106.28371,11.52147204628569,83.40379,83.43008,31.689291518361934
98.26502,120.5904312133789,184.63737238365843,105.05255,11.229723493717856,114.350586,83.70171,32.26291320254283
128.83438,153.8448944091797,245.80506772380798,98.72067,12.386437778803149,104.767975,87.4696,31.44889603584106
153.03737,153.8448944091797,183.18659629500414,96.924355,12.404147065436597,87.02271,93.97139,33.987344561808825
147.7634,153.8448944091797,171.06165260684932,119.70331,11.593096025463018,87.41702,103.43086,35.10013619316455
144.6584,153.8448944091797,197.86000806466072,99.48301,12.62977592318433,87.601036,89.52879,34.57033636656377
125.961685,147.5554656982422,232.93920316720335,109.66939,12.455243714754348,97.63167,84.639305,31.69996905953769
144.96252,153.8448944091797,206.12057915040597,122.30926,12.48936328762787,86.43562,84.65683,33.71112474001392
122.637566,153.8448944091797,245.17336976237138,114.963356,12.426608730154237,84.148605,92.80598,31.62512613824109
123.23262,147.5554656982422,237.02967164350397,112.306114,12.445046729196346,84.62178,88.00411,31.493135656390816
138.52974,153.8448944091797,180.6929350804724,129.9502,12.24507989345311,84.122314,83.38627,34.54496235241191
146.41939,153.8448944091797,248.65480631518966,99.07993,12.337678571514509,83.596565,84.34138,32.71166723655567
134.99016,153.8448944091797,231.31279362211825,107.26863,12.183611331287729,83.97336,93.48069,33.56585121840487
136.75482,153.8448944091797,215.0153439249096,102.179855,12.463991686800824,88.223175,86.0676,33.569884002165665
131.20436,147.5554656982422,242.26342561680937,112.79063,12.544818372314403,86.35676,90.59782,31.734802547267915
152.1811,153.8448944091797,178.49268905840685,97.32743,11.660553435310284,85.8573,92.04363,34.085284812683376
121.93991,153.8448944091797,211.48316045384925,97.78308,12.543789820314394,83.692955,118.80762,33.331601324556914
151.35283,153.8448944091797,247.757441639433,33.6304,12.575223176895308,88.1005,91.29882,31.686443053239852
144.43555,153.8448944091797,246.598200993805,135.9672,12.700893770229843,85.89235,85.17382,31.441960213944903
152.60709,153.8448944091797,177.82158877699567,117.52827,11.447682164373226,83.96459,83.92078,33.126172104750346
133.16394,153.8448944091797,218.70844576901575,101.61558,12.343858584292265,83.74553,86.64592,33.61018523147608
122.68886,147.5554656982422,241.3010418651129,102.14908,12.820277712894507,83.71048,120.59043,31.527020006553986
149.65117,153.8448944091797,240.3213986554975,101.78999,12.322245726715185,85.252686,87.863914,32.257580340722214
151.3818,153.8448944091797,246.32329471385665,98.26502,12.241477429606837,83.55276,84.15737,31.44889603584106
122.84276,147.5554656982422,243.21689359549464,142.87558,12.4079696650339,85.42793,83.64914,30.839432905168064
151.76375,153.8448944091797,180.00071398806034,121.33459,12.11007153038172,88.01288,84.542915,34.20504880508412
