aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.13526,115.49685668945312,143.06455505285808,155.28987,4.3259855663695905,89.519875,101.01026,13.792423610179611
92.84103,121.7046890258789,146.83331525435105,158.08667,3.5964736717844725,104.54512,105.29878,16.411606145928012
99.41291,121.7046890258789,127.04262387421205,158.33192,4.2495141959788345,74.61498,83.55275,15.756996942365397
105.5758,115.49685668945312,141.3987237575275,157.12285,4.255656648374515,89.72787,106.32793,13.834227193640967
98.04596,121.7046890258789,146.54318096513225,154.16469,3.5275606945792006,73.42329,94.30375,15.604134125225052
90.922035,115.49685668945312,145.5348750910966,154.64445,4.197429153971674,73.6073,87.00519,14.054277104337617
109.42316,121.7046890258789,149.14906304330805,148.76884,3.6105872947723987,73.002686,91.2112,13.993392939980529
103.56491,115.49685668945312,145.71283716034418,158.56213,4.276443423494723,102.98516,90.02825,13.231375124783908
110.15159,124.37890625,134.4231677400089,151.62175,3.577190405818099,74.00161,81.7652,14.51080769541848
108.80758,121.7046890258789,147.09948059930608,157.46492,3.2801145334653765,73.30937,109.6707,15.148888405812471
95.31205,121.7046890258789,140.5984256459307,156.07297,3.5919189335469097,72.24911,124.37891,15.157077612956435
86.917564,115.49685668945312,135.35281084601664,109.86432,5.062134247111581,101.42519,94.63734,16.011558888839414
89.30973,115.49685668945312,138.5483730860076,112.75754,4.308238874101085,74.75519,93.209045,14.790319108658847
84.770744,115.49685668945312,136.03948384686487,115.9175,5.930059642643339,77.892166,103.51361,15.658846884352233
90.369995,115.13777160644531,123.33898802543888,103.56491,5.849479044948962,73.76502,97.59031,15.840139265023675
84.709404,115.49685668945312,138.393783371549,91.82457,5.518798770367171,73.80007,99.21137,15.688251539260591
84.376434,106.58123779296875,122.87505181941665,105.5758,5.797751420150295,102.76231,115.13777,15.74537325152143
85.00733,115.49685668945312,136.97591845713214,92.84103,4.395650701322882,77.65558,96.09192,14.956863864951325
84.63055,115.49685668945312,138.86034204540113,108.03811,4.970240278641199,78.04113,101.748955,15.906292982233392
90.61534,115.13777160644531,118.42742553900014,124.59715,5.864456637788803,78.33906,114.470894,16.266962511436795
84.51663,95.13572692871094,121.507841143129,107.13526,6.264755878486127,92.43179,106.58124,16.23445132416393
84.46406,115.49685668945312,115.3825857532883,118.769684,5.894064614935848,77.82207,115.301926,16.212736613687003
84.45529,115.49685668945312,148.0864748606164,110.767166,4.300161427509117,78.71584,110.31574,14.117812014379787
84.72693,115.49685668945312,137.0460539620674,98.04596,4.9644811712697186,75.27217,107.925255,15.54508704004744
90.01949,115.49685668945312,154.08961051968524,91.16738,4.9643450983424176,74.20315,105.10385,16.19293747389431
86.31295,115.49685668945312,142.60377228632711,94.04149,4.346575481306191,73.64235,114.38882,14.67360574470236
89.56384,115.49685668945312,136.56593548816124,109.42316,5.077131598366571,74.045425,113.8348,15.958865534075699
84.04346,115.49685668945312,138.26404042024996,121.62186,5.057539468572087,80.368095,109.14615,16.15015241082287
88.19689,115.49685668945312,138.47801966297587,101.71817,5.467972541926774,74.0279,113.23974,16.373139372198867
84.38519,115.49685668945312,135.32816214207406,99.41291,5.806564965782327,74.15933,112.99351,15.685375022690664
84.5955,115.49685668945312,136.90912393465948,96.66148,5.060977469135832,79.425606,111.95728,16.20067145203921
85.66452,115.13777160644531,114.49411748852371,90.922035,5.9282580607796085,73.37947,115.49686,16.3213829056802
87.49589,115.49685668945312,144.9964972771623,110.15159,4.302283884835501,79.066345,111.782875,14.380392030218543
88.88036,115.49685668945312,143.54553156620628,95.31205,4.250363426934686,79.8725,91.79829,14.003818536995142
84.63055,115.49685668945312,139.64748269562165,108.80758,5.095551197924072,95.75971,110.51068,16.00997356074888
