aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
121.570564,139.6480255126953,238.05846781052244,124.71001,12.477297136092762,151.29689,69.49767,21.673500766326217
121.79627,146.43991088867188,329.0283734879058,114.74791,10.932731372622973,141.24854,83.98212,18.50935720665614
127.43907,153.83767700195312,210.76143767190757,121.79627,10.40601511009527,148.90222,107.13526,17.15184527151917
129.85008,153.87640380859375,299.56144558559026,117.83605,5.8196915124780455,131.63525,153.83768,18.74784025889444
124.18677,116.4920425415039,291.93489184692226,119.04669,12.364322087034813,89.6427,152.91043,25.441679373733756
131.99434,153.87640380859375,301.44048322961174,127.43907,12.406552261952731,83.98212,143.21838,23.164898051081998
126.0848,153.87640380859375,304.80302035583924,122.38107,12.225386560405948,127.787895,137.97571,22.942413014383533
135.9956,153.87640380859375,277.96909577307247,115.47634,11.198980095394413,141.35114,152.75339,21.052633867619033
122.7812,153.87640380859375,271.5709762276505,120.08292,11.269012126835271,113.61935,152.1639,21.42746009195209
130.9889,153.87640380859375,275.71628756985035,116.84087,10.086497723069058,109.88484,125.09988,20.09316002189512
130.37332,153.87640380859375,266.85579992038515,121.570564,8.463517651508576,144.33669,139.64803,17.711791801332417
130.97864,153.87640380859375,299.3406865475984,115.08647,12.367442793617942,81.581184,129.7167,24.23403828171021
137.81155,153.87640380859375,271.0918737095352,115.979065,11.816261685326474,105.97592,147.9686,22.236301002264266
121.11914,152.91043090820312,293.8900090541738,120.657455,12.370340787846663,125.95142,153.8678,23.745921165158308
134.61055,153.87640380859375,286.74292405339645,123.42755,6.084164780069268,117.31281,153.78604,18.988488927881505
126.32077,153.87640380859375,295.84138511279457,114.55297,12.36182742914573,123.99184,153.11696,22.137120017942177
133.23576,153.8677978515625,300.6044953441834,114.9531,12.605728532582203,129.62437,153.8764,23.538118969961694
128.43425,153.87640380859375,295.6794328818517,116.163734,8.464681750201732,137.29857,144.54187,19.074253631895623
135.42107,153.87640380859375,301.5119026121507,117.88735,7.5840678814024125,101.81051,153.68063,19.370815222319028
124.88442,153.87640380859375,301.9444817591585,114.768425,7.574502185228101,93.13895,151.59593,18.449417739970855
127.66478,153.87640380859375,303.2180925803579,123.99184,12.80855992493646,146.43991,153.51282,24.27171471272255
137.26779,153.87640380859375,286.6080451195492,115.640495,5.900502461243567,134.24121,151.36574,19.253549269133607
133.4307,153.87640380859375,302.32654342716773,119.68279,5.980045729313077,120.85239,152.27362,19.35497558061124
137.97571,153.87640380859375,282.8689316769058,125.69493,12.21329885845682,142.74644,153.42245,22.337871847950943
121.79627,152.91043090820312,276.48692609384824,114.573494,12.429765371735133,86.663445,120.73953,25.144076133516517
136.89845,153.87640380859375,295.4120182492364,121.22173,12.480803077396821,139.24791,134.61055,23.22377903842168
128.94724,153.87640380859375,287.4704445087622,115.291664,7.8378207382372835,97.0295,148.97404,19.978581397395068
131.6763,127.49037170410156,319.2617500464421,137.81155,11.054371073423706,120.48304,99.40415,27.64036688790284
115.640495,126.47466278076172,266.93860827509036,137.26779,12.828865443609311,77.73444,108.92043,26.45297935989302
131.73785,124.86389923095703,261.74839049943773,128.43425,12.335314394553514,85.708336,109.72069,25.072779288452082
132.65096,129.6448974609375,287.4317690550443,130.97864,10.079063880726586,70.87339,96.41613,28.82122344272104
124.68949,127.49037170410156,308.1362989548766,137.97571,11.026446603110143,70.40897,116.43049,27.346211515845464
122.873535,129.6448974609375,297.37669221024663,127.66478,9.78046665008051,113.93739,115.055695,28.389813542529566
121.35511,129.6448974609375,298.08741072141123,133.23576,9.804524421325418,73.852646,97.15218,28.572607017882845
130.09631,129.61410522460938,289.2525256652283,126.0848,10.456186614388018,70.13734,112.51131,28.523681659152043
132.67148,126.47466278076172,289.0136688379464,128.94724,12.41579489405963,69.226036,113.53727,25.86016611003346
130.6606,129.6448974609375,292.4399811290751,121.79627,9.09667453817943,126.64908,96.17078,26.455822512491
129.53203,126.47466278076172,262.9469537075676,135.42107,12.410886158294117,78.99625,104.4575,26.061791080747586
127.98283,129.61410522460938,294.5550645717001,136.89845,10.411105041719846,82.2559,96.67024,27.794416747998973
118.42085,126.47466278076172,290.024862328713,135.9956,11.15520238627002,71.70583,111.80339,26.44372912319898
121.88861,129.6448974609375,296.88125371782024,121.11914,9.90030629934311,72.68723,96.337265,27.595887226169204
126.23869,126.47466278076172,317.39248794391256,122.7812,11.0475857542048,72.73981,97.42382,26.716037856806096
129.69618,126.47466278076172,264.1707667408842,133.4307,12.422675315450794,79.69724,96.959404,25.834561192014352
128.19829,126.47466278076172,263.0647820006771,129.85008,12.39145429828754,75.95565,98.34389,26.35499761985143
130.79398,129.6448974609375,296.0895615590742,124.18677,9.445922124482426,99.79846,101.943886,27.694460186832096
132.2611,126.47466278076172,258.3088289720223,124.88442,12.487362386116976,75.46495,99.982475,26.37468011488681
132.5176,129.61410522460938,290.6219317328103,126.32077,10.689864457296043,94.66363,116.49204,27.76138600980432
124.032875,124.86389923095703,273.44113382377503,130.37332,12.356053309190207,69.49767,107.1763,25.552879151604103
121.30381,126.47466278076172,287.6290514486923,130.9889,11.554049221890644,89.84424,98.15111,26.779748822199327
129.07036,126.47466278076172,284.9859266833754,134.61055,12.829786571803478,132.49707,105.81177,26.271960812376246
126.91583,129.61410522460938,291.5538632812271,131.99434,10.546546337011037,107.13526,103.24686,27.72397620943057
