aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
99.500534,57.16005,9.265304537855371,108.07915,99.05365,121.519264,160.56600218897944,113.39364
91.85962,95.67132,8.817535488971012,108.04836,124.30988,116.36893,151.5297294391822,107.68928
86.759834,58.045063,8.657670169705375,103.862434,115.47634,115.63023,159.52605964761997,106.97111
115.68769,67.1318,9.025557129832217,121.70468,115.89699,110.623535,115.71772432718099,110.43886
86.7686,58.018776,9.283269536392844,95.942955,116.34841,114.73765,116.45601512878427,107.59694
92.70082,83.92078,9.12831776341459,101.63609,116.799835,115.16855,151.7219049966817,109.269264
86.9789,93.270386,9.107843493545094,108.71524,118.65683,114.8505,114.82480468905369,108.1407
89.23963,79.96889,9.377167599954044,109.02303,118.2054,116.409966,122.35846657555162,109.8438
90.94832,73.659874,9.07815820418453,108.03811,115.291664,115.8662,153.71653318563474,110.336266
87.52217,70.373924,8.80466679097856,98.13358,123.92001,112.357414,153.18807864357083,109.515495
128.83594,57.799713,8.540350009288916,95.07546,120.175255,115.301926,155.0838394307916,110.15159
139.5328,96.17078,9.142228659474945,99.500534,121.519264,113.39364,133.980182497092,108.43823
93.48068,59.657368,9.06108499742052,107.76109,117.179436,115.59946,128.87188662864483,110.25419
87.09281,94.768776,8.468042277524695,108.31512,122.7299,116.62542,154.19638987420927,110.048996
87.35569,96.41613,8.805075027877049,124.37891,119.08773,114.65557,149.90581872168468,107.15578
87.28558,76.80562,8.829585738784912,109.38212,122.8325,118.051506,151.082391761569,110.24393
87.02393,58.48319,8.787574845295225,113.01347,118.28748,111.40327,127.16842434282255,110.26445
88.70512,96.61767,8.42639700369417,102.87751,117.52827,114.481155,154.66618943987802,110.17211
90.01949,87.793816,8.81397271921215,108.161224,118.74916,114.13233,151.25466498065734,107.39175
87.53094,96.915596,8.56137805402878,94.313126,118.07203,116.266335,157.84477116962205,108.75628
108.333595,96.5388,9.148856103215035,96.94188,120.25733,110.141335,144.9029187810742,108.058624
92.847786,61.62017,8.78242464241642,108.6229,116.0201,116.67672,153.26075541081858,110.41834
88.06545,64.11749,9.145081711458722,109.2077,115.75335,114.94284,152.31738164579906,108.80758
134.85292,90.96584,9.364998351417,108.37667,115.4353,117.14866,120.04394951504219,110.16185
87.408264,96.71406,8.634134284768097,107.46357,115.9688,109.90536,157.02047440404982,110.336266
86.006256,99.77217,7.234171205538004,87.28558,118.051506,110.24393,126.30921795819292,115.589195
87.84639,101.49246,7.909425830613185,89.23963,116.409966,109.8438,155.42354538862241,110.77743
89.05562,114.11181,8.22253628690644,87.408264,109.90536,110.336266,128.22548877535596,112.737015
114.57344,97.52897,8.320212546413062,86.7686,114.73765,107.59694,157.5766592705732,115.03518
86.0676,116.34841,7.544639142457495,87.09281,116.62542,110.048996,125.90044589139228,111.55716
86.64592,101.77973,7.697297769725147,90.01949,114.13233,107.39175,119.86144040320579,114.70686
126.83028,99.66702,8.496167301580957,115.68769,110.623535,110.43886,159.42017698815806,114.63505
86.25161,102.00545,7.481468311823,92.70082,115.16855,109.269264,121.7014245245664,115.61997
91.6318,99.036125,8.058587311477496,134.85292,117.14866,110.16185,152.96090116450398,115.79439
137.75,97.16094,8.702880872433804,87.02393,111.40327,110.26445,153.91984730227375,114.8505
86.96137,104.03685,6.804441509355667,92.847786,116.67672,110.41834,105.64032519007768,113.7322
86.330475,98.13358,8.144609910326094,87.53094,116.266335,108.75628,127.03328747824264,112.37793
86.25161,89.9319,8.019534622222634,108.333595,110.141335,108.058624,132.32852683268416,115.31219
85.909874,98.86087,6.614904948011671,90.94832,115.8662,110.336266,116.86068472193031,115.56867
90.14386,101.123116,8.66877873661432,86.9789,114.8505,108.1407,153.06259434036056,115.301926
90.39628,101.96441,8.173822664343415,86.759834,115.63023,106.97111,128.25653665210487,115.51738
86.43562,99.79846,7.181974636474173,88.06545,114.94284,108.80758,110.8826477391768,110.40808
92.63072,111.65976,8.139381940017923,88.70512,114.481155,110.17211,127.43153681857069,115.66101
86.43562,99.37786,7.843602685614356,87.35569,114.65557,107.15578,121.14120924884863,114.183624
86.37428,109.08459,8.096337384018108,91.85962,116.36893,107.68928,121.39525428032107,115.52764
86.22532,101.29753,8.739608500055873,93.48068,115.59946,110.25419,153.52687253401413,116.00984
146.44121,101.42065,6.612268773677465,87.52217,112.357414,109.515495,116.16853395089191,112.983246
86.24284,106.45812,8.611927507031602,128.83594,115.301926,110.15159,128.19442261150408,115.57893
86.21656,99.05365,7.890246925993293,139.5328,113.39364,108.43823,142.96851588177424,113.29104
