aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
81.37965,125.8898696899414,209.2006935796419,82.518776,7.464767679068857,81.63376,70.24249,19.64487094804991
83.272354,125.8898696899414,207.97823793399948,82.82546,7.387764618155861,81.616066,70.40897,19.39055643510423
83.666664,124.75104522705078,209.80737799327017,82.05437,6.969049332729166,80.074036,84.42024,16.392247244745654
76.77056,124.75104522705078,217.04535258044797,83.0971,7.001788510051011,80.58226,76.498924,15.951249470450328
79.25036,124.75104522705078,210.23642774216444,82.51002,7.177134785599826,80.11784,72.00375,17.410877591891833
78.37411,111.75209045410156,227.7225730233567,81.33584,5.0857572749085325,80.79256,70.60175,12.71292969145785
83.90325,124.75104522705078,214.42168125101705,82.063126,6.811808176664745,79.60962,89.71281,15.06437973005594
83.11463,125.8898696899414,206.95728545549295,82.64145,7.317423845754041,80.38072,71.73212,20.642146669065912
83.789345,125.8898696899414,205.85326600949102,79.72353,7.525547497832585,81.03791,70.10229,19.15342586060652
83.84192,124.75104522705078,225.31236120185514,80.24928,6.601902671256811,76.84943,86.98766,14.449504618094405
83.622856,125.8898696899414,253.966088659644,79.29417,8.899558288020136,81.79149,70.27754,21.5651289173867
82.8167,124.75104522705078,227.5753394520527,82.64145,6.730263973307782,79.77611,82.07189,13.684393753566596
84.42024,125.8898696899414,207.24132984706733,83.39503,7.345976395403426,79.232834,71.907364,20.582571570064648
83.561516,125.8898696899414,240.67853500419548,83.08834,8.398180659673093,78.55812,73.87017,21.874134513682925
82.99195,125.8898696899414,222.86954389656148,82.52754,7.52552006632045,75.9206,72.70476,20.39395401623352
80.31938,125.8898696899414,221.20694460758074,79.64467,7.51492957047564,81.37089,78.12875,19.713314346047195
83.079575,125.8898696899414,242.03357082961674,82.448044,8.548669208914978,80.81008,71.346565,21.113130603067855
82.15075,125.8898696899414,202.1994644668909,79.34675,7.443067727799054,78.69832,70.16363,19.01332501017848
82.99195,124.75104522705078,224.384084765976,80.95029,6.744166255984186,77.72568,70.72443,14.003281506984077
83.85944,123.85845947265625,226.06893274202014,80.75751,5.667996364154005,81.78272,79.96889,13.519262073097583
77.58548,125.8898696899414,210.79089323942426,82.24005,7.350478243187814,79.329216,70.41774,18.42096225832176
84.02593,124.75104522705078,223.5042455000808,82.29971,6.346570080534315,81.33584,70.2162,13.670991204676458
82.59764,125.8898696899414,214.89260998046603,82.58012,7.212623746723974,78.155045,75.0794,20.66980624883654
77.36642,120.2470703125,295.48909507224596,83.079575,8.84890019416333,71.81098,92.420425,18.551971644304917
76.0608,125.8898696899414,271.91011355134117,84.02593,9.11681916203097,72.0388,121.59108,22.10520423420834
75.421135,125.8898696899414,297.32944036159137,79.25036,8.966902332070553,72.11767,122.40159,18.850565674247793
75.8505,125.76675415039062,285.7914374575855,80.31938,9.765283015647427,75.000534,105.19619,19.746108699518903
74.76395,125.46922302246094,283.5017337050805,82.99195,9.771553649140314,79.328125,125.766754,18.92716073672911
75.37733,125.8898696899414,279.261963380098,83.666664,9.000354638401657,72.13519,122.80172,19.446556772789446
75.552574,125.46922302246094,291.3605183696149,84.42024,9.771906774047133,90.559845,97.97586,18.700846779463053
75.11445,125.8898696899414,279.0487256698141,82.99195,8.858757156265765,72.17024,118.29774,21.106806876890985
75.24589,120.2470703125,296.27893976333775,83.622856,8.236994956694184,73.396996,119.734085,17.77191836822302
75.491234,125.76675415039062,302.89985135744695,77.58548,8.792608928951646,71.91613,125.88987,18.20246902388847
76.902,125.76675415039062,297.56405622093564,81.37965,9.592045706212204,74.12428,101.78999,18.73772093457091
76.4113,125.76675415039062,301.7918523893129,82.15075,8.56795058521124,73.15164,114.07077,18.239835330384917
76.79685,125.46922302246094,299.2259791387195,82.59764,9.812419583925013,71.81098,108.55109,18.776362520598433
74.895386,125.8898696899414,282.37568574319056,83.90325,9.13854063362618,72.21406,116.53308,19.817190746740703
77.7432,125.8898696899414,263.2754297964592,83.85944,9.317208069081603,71.77593,123.85846,21.149165946859725
74.9392,125.8898696899414,282.21154815668285,76.77056,8.93519750473099,71.95118,117.42567,18.49572783028307
74.413445,125.8898696899414,254.08765503905016,78.37411,9.353759373369394,70.925964,111.75209,21.330809181094953
75.1495,125.76675415039062,301.6827802008925,83.789345,8.688718814231036,73.51091,115.50712,18.239835330384917
76.82314,125.8898696899414,275.67368603036743,83.84192,8.928641338643683,71.60068,124.751045,20.81805427654047
75.0093,125.8898696899414,275.10405498606934,82.8167,8.85863469485267,71.802216,117.87709,21.9855370300813
74.404686,125.46922302246094,292.853597792243,83.11463,9.756233303255236,72.01252,95.17185,18.503960220062392
74.56241,125.76675415039062,298.20138851621596,83.272354,8.817220772579963,72.82743,124.63819,18.809228139188328
74.77271,120.2470703125,307.12397145305795,83.561516,8.840139811931138,71.30276,117.2923,18.001803461542433
76.069565,120.2470703125,305.27777299388373,83.25483,8.863737864613142,87.231926,125.46922,18.526770046964504
