aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
107.46357,56.678112,9.42603371734264,107.62772,101.42065,118.28748,175.38601168983882,110.141335
99.500534,56.71316,10.169631837794443,107.97655,99.66702,115.89699,180.62919442367874,115.8662
103.862434,56.476574,9.310613105951397,108.08941,99.79846,122.8325,178.81939847612136,118.051506
108.6229,56.073498,8.858191703088774,108.15096,97.52897,123.92001,160.27982301693729,114.65557
108.37667,56.695637,10.062086114943892,111.42378,114.11181,121.519264,180.46841678382668,115.301926
98.13358,56.651825,8.770098704757757,109.033295,97.16094,115.291664,165.64873612386205,115.59946
109.2077,56.476574,9.642142902383716,108.04837,99.37786,118.07203,168.95174611691235,109.90536
108.03811,57.475502,8.744610089699139,107.54565,99.05365,117.52827,153.62796406262916,115.63023
107.76109,57.01985,10.38942424024755,111.67637,89.9319,115.9688,172.594828710829,114.13233
102.87751,54.820457,8.941296958681143,110.77743,99.77217,120.25733,172.0181124726522,116.62542
108.04836,56.36266,9.85607572766298,110.68509,109.08459,116.34841,177.10597595986968,111.40327
124.37891,57.107475,9.05876987742914,111.42378,101.49246,120.175255,140.80036203092362,116.36893
108.71524,57.107475,10.215966583865333,109.53601,99.036125,117.179436,175.66031658346213,116.67672
86.7686,96.17078,7.862282694372163,107.76109,115.9688,114.13233,138.65860683387174,108.43823
86.759834,96.915596,8.316696045535847,108.03811,117.52827,115.63023,143.90820661679584,108.75628
89.23963,93.270386,9.29232361685924,109.02303,115.47634,114.73765,136.81864039098613,108.80758
134.85292,58.48319,8.924011060072505,101.63609,115.75335,113.39364,135.34038808137055,110.16185
92.70082,90.96584,7.785450147448447,108.161224,119.08773,112.357414,130.57349291415278,107.15578
139.5328,64.11749,9.031566664284771,108.37667,121.519264,115.301926,138.26667564007136,109.8438
115.68769,96.41613,9.018462246021093,95.942955,118.74916,117.14866,131.25454232474345,110.43886
90.94832,59.657368,8.600746299316107,103.862434,122.8325,118.051506,119.69531116939424,106.97111
87.52217,96.71406,7.888114975046057,102.87751,120.25733,116.62542,124.46793806504517,110.15159
128.83594,83.92078,8.540350009288959,124.37891,120.175255,116.36893,141.14065208616464,110.24393
87.02393,67.1318,8.129208495368708,108.71524,117.179436,116.67672,144.94317575768565,107.68928
91.85962,76.80562,9.07469868754531,108.04836,116.34841,111.40327,142.0166704262349,107.59694
87.09281,79.96889,7.987577684271347,109.38212,116.0201,116.266335,130.49464706965028,107.39175
87.35569,96.5388,8.1082585472189,109.2077,118.07203,109.90536,120.70991653250321,110.17211
87.28558,58.045063,8.18807912802623,95.07546,122.7299,114.94284,130.18315246937925,110.336266
108.333595,70.373924,8.848990422057128,99.500534,115.89699,115.8662,142.5529833288111,110.26445
88.70512,73.659874,8.046136746741858,98.13358,115.291664,115.59946,135.61754005785966,110.41834
90.01949,96.61767,7.784987523014916,121.70468,124.30988,114.8505,125.54918226629177,110.048996
87.53094,57.799713,8.12190538672518,108.6229,123.92001,114.65557,140.1805475973705,109.515495
93.48068,61.62017,8.0397457237906,113.01347,118.2054,110.623535,145.3281930855443,108.058624
92.847786,94.768776,8.186020872060809,94.313126,116.799835,114.481155,122.13673521465161,110.336266
88.06545,87.793816,8.38095124735276,107.46357,118.28748,110.141335,121.25560786221048,108.1407
86.9789,58.018776,8.639772385492321,96.94188,118.65683,116.409966,139.92460387216303,110.25419
87.408264,95.67132,8.800505790845865,108.31512,115.4353,115.16855,144.14709274848954,109.269264
