aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
124.58689,126.93634796142578,271.9772534547764,99.991234,14.149819029611178,97.00322,93.67346,24.013277595481057
120.367584,135.521484375,254.4987432024915,85.217636,5.671937687341489,91.771996,98.78201,27.4709478755223
110.94158,108.58187103271484,275.5390175509902,108.0894,11.872375503003228,75.60515,92.52557,24.04629453283896
107.299416,135.521484375,264.33123740768673,85.46298,6.643553617095905,93.27915,95.99553,29.56051433065155
128.33167,114.50167846679688,310.6648975737634,99.90361,13.10723057154883,98.78201,91.15862,23.60246204128809
108.0894,135.521484375,263.81617155338887,111.21859,6.9645859890122415,93.55955,90.65916,30.319511478970885
107.56616,135.521484375,259.19177900448597,84.665596,6.585223009616343,71.16255,92.36784,29.83775976992469
91.65808,108.58187103271484,275.9699104031249,93.761086,12.24811258477703,65.09889,93.22657,22.24593685796874
131.56345,113.6398696899414,319.6716764862889,99.47425,13.645577500490127,98.256256,90.93956,23.9427057035185
107.11474,135.521484375,246.4361039376921,59.481224,5.977582708406917,95.872856,93.99767,28.416002377256227
98.69438,98.84334564208984,250.81034445906116,107.11474,9.024338956542305,67.403435,92.72711,25.58937508731292
130.9889,124.97676086425781,277.3115918712968,93.471924,13.678088112261957,97.117134,93.331726,24.09456831010662
101.57454,108.58187103271484,304.2263500885749,91.219955,13.068729214869197,80.51216,90.54524,23.45505924526959
127.05946,126.88504791259766,278.8316682967775,67.888405,13.933646991451559,89.11695,93.58584,24.65293905442961
108.07915,104.65242767333984,268.1626056107211,110.10029,12.082719429673423,72.95887,90.75555,25.67058248771297
106.22215,126.93634796142578,225.48167725938205,126.09506,9.081193835083438,93.927574,109.45393,17.954336658884532
98.85211,126.93634796142578,258.04922493949124,130.9889,9.501003820125465,90.91327,113.947655,19.56450398181163
95.53988,125.69493103027344,258.23216387915164,124.58689,5.501597081215247,95.95171,109.07433,16.015711942165122
109.11537,126.93634796142578,261.6473345328528,122.49393,12.392919189214116,96.398605,113.7322,19.21761594477054
93.06885,126.93634796142578,232.58167634436083,127.05946,6.865627442239506,95.14557,126.36181,15.910016024458601
117.36411,125.69493103027344,258.86155167449346,135.47237,5.7491689501248775,91.81581,111.26989,17.003201432933658
94.75125,125.69493103027344,184.15475987754294,119.970055,5.073480243074713,90.58906,119.39552,14.468229154319317
91.64056,126.93634796142578,235.74830665526503,134.42587,9.452057899033523,91.219955,116.24581,18.564888723027472
93.41935,126.93634796142578,252.33310350929167,132.5176,9.446691353078771,96.45118,108.79732,19.50135990337933
97.73051,125.69493103027344,251.7268230044702,135.07224,5.444654759848131,91.49159,126.433624,16.167736064405915
99.86856,126.93634796142578,262.9950537317022,128.701,13.150361988445672,95.759705,110.51068,21.739925665502103
96.59138,125.69493103027344,224.25766374044207,135.90326,5.345307646817912,92.166306,122.61704,15.554154967488733
94.16416,126.93634796142578,259.27578630535976,133.73848,11.023658588362343,90.75555,124.97676,19.53799820993051
104.72424,126.93634796142578,226.57171464728958,122.69912,8.867044210356706,94.54971,113.55779,16.867312414372858
92.24517,126.93634796142578,268.3748964957823,131.56345,13.070314550985719,98.04765,113.63987,21.9828972920497
103.12374,126.93634796142578,267.74559170661774,129.58333,13.121393681617041,96.76663,114.50168,21.53616466288452
92.70082,125.69493103027344,179.56417465321516,125.68468,4.700772242923463,91.07099,111.99833,14.824331810349731
111.00314,126.43362426757812,241.7432163460196,135.91353,5.300169523242192,94.935265,126.93635,16.2232138425421
107.62772,126.93634796142578,264.4153643817981,128.33167,12.948778418436866,96.61767,113.229485,20.761113222790513
93.761086,126.43362426757812,250.2315867492936,119.75461,5.360041995711746,95.33834,112.68572,15.58984920525798
113.09611,126.93634796142578,223.68394871567006,135.9956,9.447821227641047,92.52557,109.90536,18.41841103980183
91.01842,126.93634796142578,221.27054733160386,135.30821,9.072665358744299,93.22657,126.88505,18.077067124830656
115.13777,125.69493103027344,183.61572381540142,135.7391,4.6124704164898,90.54524,113.711685,14.461161323580063
101.68739,126.93634796142578,264.95700187787224,133.88213,12.69790085674561,92.72711,113.82454,19.949727995807656
