aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
53.418453,62.917023,7.890147030263654,68.542564,75.89431,83.38627,116.83005114580452,73.47586
49.86111,62.470135,7.223249817443426,70.461555,78.093704,88.33709,119.21765593745519,72.85372
47.06597,61.89181,7.005603033197375,56.827076,82.036835,89.76538,96.87115003566088,70.52289
53.49732,62.03201,7.6570442185942085,72.3455,77.44528,85.72586,109.51007818656004,70.7069
52.67364,64.704575,7.03864607938681,65.642166,74.80776,88.06545,92.31893264069893,74.36964
53.111767,64.00358,7.174248814446709,64.3015,73.57224,84.82332,126.32209965108795,80.468346
53.15558,64.26645,7.776408460031205,75.70154,73.09031,85.36659,95.91041882716212,71.85479
51.920063,63.38144,7.986762133383367,62.917023,78.873566,84.122314,120.47731679708093,83.94707
51.105152,61.602646,7.500364416072099,60.32332,73.791306,87.91649,92.2555059166809,79.67972
53.453506,66.02772,8.127566184632137,69.83065,73.34442,90.15969,122.03408507844111,77.7432
54.45243,63.62679,7.4262630169425226,78.31277,73.984085,86.58459,90.86094771683923,74.019135
53.40093,61.44492,7.1234115573115915,77.077255,76.35873,89.44993,129.19144914159926,81.773964
48.506943,65.125175,7.181757983013135,74.752235,75.026825,84.80579,92.47893074337014,70.96101
53.234444,64.43294,7.976097399341923,59.07028,76.86695,89.07314,117.36717777927588,76.788086
46.302082,62.58405,7.058477714288267,69.2348,73.97532,87.48712,94.60356404141567,73.7475
53.08548,61.663982,7.391156281997304,61.593884,79.749825,86.05007,115.77003447265797,78.68955
53.479794,61.313484,7.285666863207158,79.54829,73.17793,87.03147,125.31698503429106,72.424355
53.33083,62.785587,7.586045569230628,73.94027,74.42221,88.70512,109.85440583220645,81.116776
