aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
81.79149,117.693359375,198.79125465646106,77.436516,6.535441508983124,115.732834,94.4358,14.296059237726762
80.58226,117.693359375,183.31962887969286,96.757866,6.182276811079092,103.80088,110.048996,14.623291331666554
80.81008,117.693359375,189.23859064451932,107.39175,7.074130476071487,112.15222,104.24204,15.52620721021711
81.37089,117.693359375,188.7576509102596,98.99231,6.230294866869062,111.50587,95.43473,13.015614478244387
79.329216,117.693359375,206.82355632366568,79.749825,6.8480616458379835,114.74791,106.02722,14.722901840992346
81.78272,117.6718978881836,169.75568680792168,106.427345,5.451782871712924,113.48597,109.19745,13.387192816782523
81.33584,117.6718978881836,180.8055837544915,105.62709,5.6299185762005335,116.851135,102.82621,13.450244744760004
78.69832,117.693359375,192.316651748618,103.60595,7.1252443303436355,117.035805,94.16416,15.816188810987631
80.11784,117.693359375,204.36111965432886,85.0862,6.755218962718999,115.88673,95.10175,14.709247158644951
79.232834,117.693359375,195.87712580564627,94.68991,6.31179194886382,109.92588,94.33942,13.100655125092182
81.03791,117.693359375,187.01763320874096,77.76073,6.283150993080627,105.86307,108.212524,14.617809888807487
78.155045,117.693359375,187.55615957159048,88.56491,6.824711168897571,111.85469,103.63673,15.491292086408354
81.63376,117.693359375,197.36952978322873,97.71298,6.449643041743049,112.029106,99.1588,12.938627246771373
78.55812,117.693359375,187.56600239063738,91.807045,7.029613376137773,108.51005,105.032036,15.5638225568264
81.616066,117.693359375,206.82355632366568,109.09485,6.8641881651284455,107.11474,102.1183,14.474076049582312
76.84943,117.6718978881836,175.10268366405188,104.69347,5.595024716311421,110.93133,102.40557,13.293468817555953
79.77611,117.6718978881836,179.33049084663824,81.9054,5.523887341266256,117.661644,96.863014,13.016914828436162
71.60068,117.693359375,190.6257547858256,81.78272,8.365651476836595,96.530045,112.97299,18.510055359755842
75.000534,114.94284057617188,222.1805842324413,78.55812,9.242695312563288,96.94188,113.14741,27.24946707442434
71.95118,116.76905059814453,199.74101732845347,80.58226,7.742462715270704,96.565094,115.014656,22.132904794476534
72.0388,117.693359375,197.91525024028388,76.84943,8.517990024563007,96.337265,116.80195,19.894659336739302
71.91613,116.76905059814453,194.61184977906598,80.11784,8.959437534455281,95.79399,116.04062,24.306306658612954
72.13519,116.76905059814453,206.7180883668014,81.03791,9.089707743865784,95.846565,111.56742,23.734963017727495
71.81098,116.76905059814453,216.88222932319536,79.232834,9.645813692514404,95.17185,114.51193,28.16901612474672
72.21406,116.76905059814453,205.41567989564885,79.60962,8.069294457675902,95.417206,117.69336,22.163306251778927
90.559845,116.07139587402344,215.0244277715313,81.43222,9.007459939107367,95.98676,115.55842,27.932140406144676
87.231926,116.76905059814453,201.5248535527441,81.616066,9.050123290168111,95.17185,112.43949,25.488084196902715
70.925964,117.693359375,209.51705498908677,79.77611,8.310956455544828,96.757866,112.33689,21.85301196193581
73.15164,110.8800277709961,221.35848620433902,78.155045,11.222720986926292,96.372314,114.94284,27.741264634002277
72.82743,116.76905059814453,217.62027245808915,81.63376,9.422481882261469,98.03719,113.49623,26.401755679748668
73.51091,117.693359375,184.26702368994893,80.074036,8.18281974347163,39.912834,117.39489,17.633542568260804
71.81098,116.43048858642578,215.21055370792968,81.79149,9.534683783828765,95.23319,116.76905,27.922925446052723
71.77593,117.693359375,183.37716272711648,80.79256,8.261404666804602,95.96924,117.6719,17.724670692095565
73.396996,116.07139587402344,214.19470562103328,75.9206,9.326970900366288,95.74142,116.43049,27.869470009040796
72.01252,116.76905059814453,210.8668614558548,80.38072,9.074055079378015,96.74034,115.63023,25.33418536311606
72.11767,116.76905059814453,193.66156498951727,79.329216,9.01008594056572,96.23212,111.916245,25.23557558426009
71.802216,117.693359375,201.9284804134912,81.33584,8.361357818843642,96.05687,111.40327,21.806071424987724
79.328125,114.94284057617188,221.4941884127083,80.81008,9.054729253187803,101.86181,116.071396,27.178444334290255
71.30276,116.76905059814453,217.4051992974477,81.37089,9.48985370060697,95.50483,113.998955,26.96104582770463
74.12428,114.94284057617188,222.11293982995429,78.69832,10.321621479753453,99.13251,114.050255,27.752860197419967
72.17024,117.693359375,205.0231852757168,77.72568,8.073999459463696,95.11928,117.09736,21.002505766753345
