aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
105.62709,101.86180877685547,161.30095898102505,107.27889,4.960655021103067,111.0647,95.96924,11.31442704346775
77.71692,110.77742767333984,133.13688516772862,113.075584,4.517299429347325,122.80172,95.74142,10.79180741236908
103.60595,110.77742767333984,146.87153976922284,92.50805,5.025113781372513,121.06784,95.50483,11.470161548185509
81.9054,109.19744873046875,162.2120022041847,86.50572,4.945260968128965,119.94954,96.757866,10.685773537062268
78.43544,110.77742767333984,179.95732416994815,90.238556,5.6935196718410035,122.38107,95.98676,12.215691402746833
79.749825,110.77742767333984,144.73396066101785,87.64485,4.72865804949735,119.436554,96.05687,10.21493846384359
85.0862,110.77742767333984,152.26596913408096,110.428604,4.789528936923849,110.40808,95.846565,10.228389025554156
109.09485,110.77742767333984,146.8581606879096,91.33387,4.616122365402587,122.63756,96.372314,11.628135512821679
88.56491,110.77742767333984,155.83048307436826,113.53727,4.729805169164416,121.82705,95.17185,11.907358279460547
110.36704,109.19744873046875,158.44677783290993,86.84746,4.950852311835647,118.913315,39.912834,10.783528736118171
91.807045,110.77742767333984,143.44174787348092,112.36767,4.79256298328075,124.29962,95.17185,11.895430972603505
101.01026,109.19744873046875,158.51826708113768,99.623215,4.856185982913303,109.48472,95.11928,10.657253423139275
77.410225,110.77742767333984,147.30342001237236,112.16248,5.063002662711271,120.99602,98.03719,10.910324329608226
97.71298,110.77742767333984,175.4773748993906,87.15415,5.679374031537705,119.74435,96.74034,12.152500157270712
