aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
126.52596,118.86202239990234,275.46119723781464,76.82314,8.400851624780444,70.2162,84.49911,21.031010340660888
77.12106,118.86202239990234,281.19477999066964,74.77271,8.914521011640854,71.346565,95.1368,25.436607835205884
122.36055,118.86202239990234,298.31854912165534,75.37733,9.256266947387404,70.10229,109.39238,23.99733854653898
105.00126,116.20477294921875,277.7782965264902,77.36642,8.864209564675422,73.002686,118.86202,25.525382834488763
77.97979,104.15996551513672,260.55539004626974,76.902,9.800832450552356,70.40897,88.48605,27.868390248930723
91.39182,118.86202239990234,291.9392285123063,74.9392,9.291994363527401,76.498924,117.49749,23.53273715344929
88.47729,118.86202239990234,285.3115569918232,74.56241,9.560484210487175,70.27754,106.72488,25.008215888021606
99.93866,118.86202239990234,286.12472455830573,74.895386,9.228294389582185,89.71281,98.545425,23.711454494365405
76.80562,116.20477294921875,279.25972903084954,76.069565,8.84497023577601,75.0794,111.21859,25.90201092058709
78.62822,120.2470703125,296.67738624732704,74.413445,8.332132873980331,79.96889,92.06116,18.798016727678124
78.49678,118.86202239990234,278.6447406500229,75.421135,9.060287962330127,70.60175,83.50894,24.126024405154716
79.092636,113.16792297363281,271.137095305725,74.76395,8.794953466912418,78.12875,89.888054,27.015846425090405
151.66048,95.13572692871094,274.85083519340407,79.092636,10.069777251780419,92.420425,78.40039,28.710763896750294
53.808838,95.13572692871094,284.19412718199766,77.12106,9.775534356132464,105.19619,79.37303,27.222613204728
152.74908,91.35139465332031,277.51387031471813,126.52596,9.501457233848537,122.80172,78.67203,25.40607118864971
153.12341,91.35139465332031,260.60336863684296,91.39182,9.896494780295646,121.59108,89.10388,27.249259610761733
153.43321,95.13572692871094,252.3522438798051,122.36055,9.74611238231162,124.751045,83.90401,26.35296473491823
151.28613,95.13572692871094,291.9299272635202,105.00126,10.14752081840151,125.766754,80.55597,27.08590710362387
153.06749,95.13572692871094,258.1904647127385,78.49678,9.994945756295559,123.85846,81.58995,27.953309745959448
149.67169,95.13572692871094,285.6721065093527,77.48033,10.322012100212113,95.17185,78.89109,28.18040203923839
138.25272,91.35139465332031,260.9118332778442,99.93866,9.883207212542805,115.50712,87.215485,26.66682612645536
153.15569,95.13572692871094,275.8095280379764,88.47729,9.32636394675074,101.78999,88.451004,27.159006476690543
153.19872,91.35139465332031,270.29258746288787,95.79399,9.874896610354275,116.53308,82.14199,26.39434806888582
133.33836,95.13572692871094,259.0080866283745,109.14615,9.664188770398498,125.88987,78.479256,28.376573406963338
151.7573,95.13572692871094,280.57028083185946,77.97103,10.297101834253471,119.734085,80.54721,27.362252467718918
152.32526,95.13572692871094,280.52529928256286,77.97979,9.717500700862356,114.07077,78.24267,28.838049202050072
130.03476,95.13572692871094,290.22350130848866,113.40389,9.313318436285531,108.55109,79.328125,29.324491766723007
147.70184,89.89682006835938,258.7789895299155,78.62822,10.126812337175219,111.75209,89.33601,27.90756868578622
151.99825,95.13572692871094,286.97517043624816,76.80562,10.227144177527673,97.97586,83.99964,27.31135689395236
145.86537,91.35139465332031,275.12526286460474,76.945816,9.659829429588,117.42567,89.89682,26.836487425558357
141.49477,95.13572692871094,248.08476456921073,117.87709,9.66976235454061,117.87709,82.553825,28.17882558931404
136.18028,91.35139465332031,265.01750010968266,83.90401,9.77846031322067,122.40159,78.584404,26.684728784149474
152.7663,95.13572692871094,277.9001337377835,91.91219,9.507439264807559,117.2923,85.67329,28.292566866513617
145.87563,95.13572692871094,281.4069544513547,78.81223,10.299795249626271,125.46922,78.46173,28.883814156673303
153.19226,91.35139465332031,261.21967474244343,78.95243,10.406704756999698,118.29774,79.51323,26.570552921397077
152.33386,95.13572692871094,268.44282939884374,76.89324,9.21113246376549,124.63819,78.52307,27.205176962028542
