aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
159.36244,114.12773895263672,128.47674634406408,105.77073,6.1136318715549445,129.50449,73.2568,15.308294449096095
161.1481,114.7962875366211,115.6958393079179,114.32726,5.991445349627663,109.566795,73.42329,16.56633938582118
157.42404,114.7962875366211,120.73071638497113,127.839195,5.955150884606976,103.041664,104.54512,16.140501926480255
158.03073,102.98516082763672,154.5786466304338,98.56295,5.941704787186944,109.71043,74.61498,15.744418293500912
158.94292,114.7962875366211,117.89748139485599,154.98007,5.925705269616797,104.61139,74.00161,16.887031095958996
158.66109,114.12773895263672,127.11736896632952,116.94347,5.877346051783282,103.89322,73.30937,15.509729801238933
159.31511,102.98516082763672,152.52543975671364,95.40844,5.522179310324151,110.21315,73.6073,15.306820394105072
160.05734,101.4251937866211,155.32482203884035,121.86809,5.098020407983406,104.03685,102.98516,14.660578824889416
160.47687,114.12773895263672,127.19316879053541,110.40808,5.945103046422412,108.068886,114.79629,16.073440130828246
160.43384,114.7962875366211,121.20646548489442,112.42923,5.9487921997436795,104.970474,72.24911,16.43045561154323
161.48586,102.98516082763672,150.71628599770176,96.22336,5.9276055507058825,101.19493,114.12774,15.549758025236041
160.04874,102.7623062133789,152.64109247057831,103.339195,4.544426761036904,103.6162,89.72787,14.618968051691533
161.27933,114.7962875366211,119.21052223716605,94.865166,5.945205028399127,109.10511,73.02021,16.3714602762055
160.96738,114.7962875366211,123.71498937211418,156.75496,5.8419317432055,103.965034,72.60837,15.766182441245768
159.09352,114.12773895263672,150.68911920367532,139.19661,5.8907601468123145,145.1041,73.528435,15.581465322186068
158.74284,114.12773895263672,140.2960187592832,97.2661,6.036326076432266,141.53847,73.48462,15.80941188105591
160.73718,102.7623062133789,156.86405293234085,144.8394,4.68451506281098,118.361916,89.519875,13.961866359049294
159.85727,102.98516082763672,152.95050650447976,133.54355,5.250478742189809,104.23178,74.15057,14.557620187346025
159.73679,114.12773895263672,120.97008233539589,152.43929,5.986196982164077,105.14489,73.467094,15.501484328991042
161.49661,114.7962875366211,114.32912332550794,153.76668,5.883159834679304,102.07726,73.12536,16.85560459921944
155.28987,124.37890625,123.0863861582719,158.03073,3.427670074595961,122.59609,74.15933,14.853933749665892
144.36746,124.37890625,151.40638221053638,157.42404,4.343344096502622,76.93705,95.75971,14.249030798055715
155.62119,107.19681549072266,151.58786874683668,161.27933,4.416638109910058,96.20583,101.42519,14.383382751741305
157.46492,124.37890625,154.43021537857098,159.73679,4.240617432092741,98.71191,79.8725,14.669937849398934
154.64445,124.37890625,152.54872704231428,161.39766,4.15830633469323,98.124825,74.20315,14.50925265270039
148.76884,124.37890625,151.25035387665406,159.36244,3.909106880117556,97.90576,77.82207,15.360526418035718
131.44032,124.37890625,138.5661053183431,159.31511,3.5537764312013045,90.01949,73.37947,14.566916309690297
157.79193,102.7623062133789,156.14759800737087,158.94292,4.69063374505686,87.58351,79.066345,13.490181948357337
158.08667,124.37890625,150.32838910253756,161.1481,4.275239238833909,97.49392,75.27217,13.69538107090739
158.56213,124.37890625,132.66151801880704,159.09352,3.745843670030615,99.596924,73.80007,15.209829066758642
153.65697,124.37890625,159.34463802997368,158.66109,4.249386009716744,82.80794,78.04113,13.844942929202913
127.97257,124.37890625,134.019693767632,160.04874,3.8536867615733232,95.11051,102.76231,15.02701606567292
139.99686,124.37890625,155.6640602542009,160.96738,4.25952995479573,78.60193,79.425606,14.602110190924634
157.12285,124.37890625,142.5716061524221,158.74284,3.774816199426849,99.13251,74.0279,14.583895219990886
151.62175,107.19681549072266,157.1078847253022,161.49661,4.751788267897275,95.6275,78.71584,13.504599341943228
155.0446,124.37890625,133.74554985978506,160.05734,3.802685546522601,85.13877,73.76502,15.025655347165813
154.86174,124.37890625,137.5182724175691,159.85727,3.812622512603612,123.9332,78.33906,15.262044168757573
153.12126,107.19681549072266,150.2994437547581,160.43384,4.38942973472708,80.59103,77.65558,14.387908126966904
158.33192,124.37890625,123.24306050388032,161.30084,3.422321994250666,74.991776,74.045425,14.29605959697728
156.61728,124.37890625,129.75683954394043,160.73718,3.525933819094369,98.2475,92.43179,14.78674342789455
156.07297,102.7623062133789,157.84304678213607,159.55606,4.701033491555001,110.33926,73.64235,13.334986014094335
154.16469,124.37890625,158.68540893983032,160.87486,4.219157085204066,96.83673,80.368095,13.561283969620712
135.616,124.37890625,157.64600507310112,160.47687,4.2247025303927925,75.76288,74.75519,13.826597567222873
152.46509,124.37890625,132.42456911242436,161.48586,3.576019724928326,106.99648,77.892166,15.49895202979605
