aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
83.8682,71.083694,1.9006986347165555,82.15075,62.38251,62.803112,50.01389091482121,67.07922
83.74553,70.90844,2.234296660279776,84.5955,62.189735,63.80204,50.4886531718405,66.623566
84.183655,70.27754,1.894227925860653,84.91971,61.40987,63.1799,50.5656939771393,67.307045
84.62178,70.89968,2.0319196044300196,72.95887,61.497498,62.69796,52.825408336492416,66.61481
79.81992,68.75286,2.320925451832161,82.30848,63.00465,66.167915,50.61978458370141,65.46692
81.773964,67.51735,2.7628226785015197,84.34138,66.37822,66.457085,55.2617336232869,63.42525
78.52307,69.322426,2.4555095192210152,83.8682,62.803112,67.07922,49.25957924499856,65.94885
77.471565,63.451538,2.5885908098371386,84.62178,62.69796,66.61481,54.39527753256119,66.719955
74.73766,62.9696,2.400334789419518,83.74553,63.80204,66.623566,49.938321785997545,64.32779
81.14306,69.46262,2.7629782049152762,84.376434,65.04632,66.31688,55.31030815421604,66.46584
73.922745,65.869995,2.4923027650344953,84.65683,64.49428,67.32457,48.79196774124957,66.27307
74.07171,64.2314,2.4800677010718624,82.72908,66.65862,67.26324,48.930621765048016,64.96745
76.919525,69.40129,2.323701091669382,83.13216,66.08029,66.886444,53.18001212161695,64.669525
74.00161,69.383766,2.501694388376716,84.51663,65.30043,66.684906,48.72550992288919,64.39789
76.68294,65.33548,2.437057312383423,83.49142,64.11749,66.44832,48.674717491911764,65.247856
77.077255,68.22711,2.7414533477423313,83.52647,67.01788,66.18544,54.87596700453986,66.70243
75.421135,66.36945,2.49398946711693,83.91202,65.53702,66.325645,49.84811603660479,65.677216
79.136444,69.383766,2.7615484414858833,83.89449,67.2019,67.271996,54.28069679611981,63.889664
75.0093,67.71889,2.3158115723967563,84.22747,62.94331,66.492134,49.878124780389086,66.37822
73.80884,64.77468,2.6177624900117618,84.735695,65.160225,67.333336,53.7056780296271,64.12625
76.01699,69.331184,2.624188961811199,84.052216,62.575287,66.325645,55.6805852517475,66.20297
74.5186,67.210655,2.726094362543568,83.666664,64.71334,66.457085,52.80623787419316,63.49535
80.49464,63.188663,2.5231965072583513,84.72693,65.79113,66.15916,49.758759142269234,64.96745
77.21745,66.781296,2.772107041528635,83.368744,67.12303,66.20297,54.134021566433624,63.63555
74.28201,69.033264,2.7757245414616007,83.52647,63.512875,66.17668,55.134233239515844,65.60712
77.91846,69.3049,2.6604473843364786,83.824394,66.86892,66.56223,55.673891378672344,63.565453
74.01037,63.784515,2.5698838310621914,84.55168,65.186516,67.236946,54.45557662788311,66.86892
73.82636,69.27861,2.7112663871538185,84.183655,63.1799,67.307045,52.55872454915842,63.854614
78.73337,61.83047,3.245038610961596,75.0093,66.492134,66.37822,64.29250191876227,70.0059
75.578865,61.812946,3.853638450335652,74.5186,66.457085,63.49535,72.9803830428919,69.76055
79.25912,62.706722,3.708957457756929,74.01037,67.236946,66.86892,57.84322355614186,70.18991
79.18902,61.532547,3.201694061192478,75.421135,66.325645,65.677216,64.48168543732609,70.78577
78.9612,61.970673,3.775342054182153,81.14306,66.31688,66.46584,68.90786662091693,68.24464
76.20976,61.628933,3.6431937112838075,77.91846,66.56223,63.565453,58.41048945629152,71.60068
104.09941,62.049534,3.1519664783660253,76.68294,66.44832,65.247856,62.37737718966328,71.16255
78.84728,61.57636,3.6000757662442546,76.01699,66.325645,66.20297,57.29094437845177,67.499825
109.6707,61.71656,3.2539839304920095,73.922745,67.32457,66.27307,63.6445897223105,70.303825
74.35211,62.13716,3.1782421035426944,74.00161,66.684906,64.39789,63.343828547727945,68.75286
78.66327,62.067062,3.7660729036303904,77.077255,66.18544,66.70243,64.58494614936573,71.74088
76.13966,62.294888,3.708862963147013,77.21745,66.20297,63.63555,68.92958816284118,71.81974
94.927734,61.558834,2.958349508541453,76.919525,66.886444,64.669525,60.577978753919545,71.10122
83.696014,62.435085,3.783463668931405,74.28201,66.17668,65.60712,72.67040327533303,71.416664
76.069565,61.9181,3.157480020001786,80.49464,66.15916,64.96745,64.46617417647474,71.82851
74.098,61.655224,3.107683695508825,79.81992,66.167915,65.46692,65.36985723987627,69.70798
76.24481,62.478897,3.6114551235966017,73.80884,67.333336,64.12625,58.49339083794752,66.842636
74.7289,62.30365,3.1808992999998296,74.07171,67.26324,64.96745,64.79082167704507,69.47139
75.89431,61.497498,3.6732656861266095,77.471565,66.61481,66.719955,63.9929526838691,67.11427
75.10569,61.453686,3.746491695043185,79.136444,67.271996,63.889664,68.91624972809414,66.719955
78.14628,61.707798,3.578666089881331,81.773964,66.457085,63.42525,69.9394837674704,71.58315
113.904884,62.38251,3.2884636051747105,78.52307,67.07922,65.94885,66.07986476624923,69.62911
78.97872,62.189735,3.194140940100675,74.73766,66.623566,64.32779,63.18149148236471,69.21728
79.11892,61.40987,3.4179782682026145,73.82636,67.307045,63.854614,67.32614811312516,70.62804
