aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.35891,113.904884,5.775348880600006,78.69832,110.33926,76.64789,142.03565658763395,79.11016
82.38734,76.13966,5.710143243499326,83.50018,87.07529,91.50036,89.96506556803917,79.14521
82.03684,75.89431,5.721825237521716,82.59764,91.39182,80.11784,88.25666423257363,80.731224
84.58673,78.97872,4.874260845222334,76.428825,105.43652,80.959045,167.81060732505188,74.12428
84.735695,78.9612,5.904024853921418,77.112305,86.81241,91.281296,89.8431330262804,83.15844
82.8167,75.578865,5.9040248672985856,76.945816,84.542915,91.55293,90.64319845745987,77.88341
83.70171,76.20976,5.849072939489278,76.22729,86.77736,90.94832,76.36882349158103,76.069565
84.507866,104.09941,4.989413856236054,75.60515,89.37106,86.628395,158.68160974825523,81.151825
83.80687,79.18902,4.931088870423275,75.79793,113.01348,88.11803,149.14431716232164,74.8691
81.79149,76.24481,5.872790017682958,83.272354,86.71603,79.4519,80.14411828509708,80.51216
84.77951,83.696014,5.164995118229964,79.25912,85.550606,78.90862,91.79435910502889,73.47586
84.770744,79.25912,5.828865442993744,82.97443,86.05007,79.71477,84.50293215103626,82.1157
84.68312,76.069565,5.025286335106621,75.88555,88.091736,85.130005,145.3641566275698,84.218704
84.22747,79.11892,4.805832355618089,81.49356,87.3294,83.167206,183.01280060802623,73.6774
84.15737,78.73337,4.839430240516166,78.18133,85.56813,78.03237,174.63491548723874,80.49464
84.052216,78.66327,5.908955312884007,76.75304,87.39074,91.780754,90.00979497853764,80.240524
84.29757,78.84728,5.867088953062619,80.70493,83.98212,83.73676,128.22465665065036,85.00733
84.63055,74.35211,4.870149006520198,82.124466,91.53541,77.19993,146.95238281939803,83.070816
83.25483,74.7289,5.309714827096234,75.88555,90.57153,80.44206,144.49725686398776,80.12661
84.84084,75.10569,5.876816602647868,76.61284,85.36659,89.625175,92.42270270515749,80.3632
84.20118,94.927734,4.816397606057784,76.24481,87.10158,91.85962,170.61149343758157,84.04346
84.52539,74.098,4.787018281276896,77.6731,87.241776,81.625,172.1625072406161,82.001785
