aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
93.22657,97.83966064453125,147.8157061753584,119.921875,11.986246252302317,98.422745,72.59961,19.531465469036856
98.256256,72.76609802246094,131.98170659683933,64.97622,4.09912543052247,91.05347,68.15701,10.362342971874861
97.00322,86.39994812011719,153.43290069173258,86.0676,12.648462431342473,95.04918,65.14271,17.432313703479192
92.52557,97.83966064453125,287.8585307156037,95.99553,11.212107473815266,89.458694,72.59961,20.077152694250078
95.33834,97.83966064453125,377.06132388258453,87.61856,11.236923148911194,94.97908,77.21745,21.51569292603885
98.04765,97.83966064453125,157.19316997115536,98.256256,12.937144499210039,110.01822,72.7661,19.233275272770374
96.76663,97.83966064453125,158.3508873205986,92.36784,13.37330232870685,101.36935,72.65218,19.098867935999216
122.81895,97.83966064453125,150.25234088601556,90.14385,12.899819061466058,84.35014,65.30919,18.546688049172168
133.07011,86.39994812011719,135.8168023474629,65.16023,10.895021580915992,89.76538,65.414345,12.986547066482709
97.932045,86.39994812011719,134.21388065788983,70.73319,10.891493726511312,86.05883,65.317955,13.879529075975046
90.65916,86.39994812011719,135.14063074751897,68.831726,10.97045080244659,87.42579,65.79113,14.287376833351928
95.759705,97.83966064453125,149.1685264415853,97.117134,11.210787028545347,80.21423,79.51324,18.660650790826747
103.051926,97.83966064453125,150.77928476737213,80.51216,12.972975904754104,94.23426,66.07153,18.709290018934453
92.36784,72.76609802246094,133.8555757564242,65.449394,4.116269253961088,80.529686,64.85354,11.572217536584603
91.49159,97.83966064453125,336.20264536027463,97.00322,11.12683178728504,72.70476,76.14843,21.2271324805796
99.456726,86.39994812011719,134.13627423727218,65.09889,12.473697084212663,99.0887,67.00036,15.458122969880279
91.81581,97.83966064453125,293.5211764928766,97.380005,10.93118162646763,92.25394,81.82406,20.093405386347676
97.117134,79.51323699951172,141.72864606228447,65.37053,9.252427983659135,79.99517,67.25447,13.262405228961121
96.950645,97.83966064453125,155.63377848426538,65.738556,12.817013916671982,95.872856,66.50966,17.48293221064188
119.921875,79.51323699951172,133.90572415576509,72.95887,9.146323394796948,97.27486,66.50966,13.262405228961121
95.95171,86.19194793701172,395.0664831694555,122.81895,11.63331668134387,93.57707,72.26663,22.651556740129774
101.595055,97.83966064453125,155.9099353647832,65.30043,12.738056139403533,81.29202,65.0726,18.32514086270653
90.75555,97.83966064453125,149.94579911076954,90.65916,10.476205568313112,90.90451,72.95887,18.834151362695174
97.380005,86.39994812011719,150.14781468609252,95.75971,12.602267931659206,108.18174,65.414345,17.37011863623524
91.07099,97.83966064453125,318.038844596811,135.52148,11.014082842591556,96.5388,72.00375,21.051327452900054
93.927574,97.83966064453125,286.7655511261547,99.81599,10.954765910247865,86.304184,73.42329,19.314047527719048
97.12589,86.39994812011719,126.68492095599855,78.18133,12.378800883328974,79.688484,71.62697,15.502529992296713
