aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
63.62679,75.456184,2.143302230675668,78.97872,68.58637,43.83861697505262,83.7981,0.6553628559797412,78.084946,69.226036
64.57314,70.61928,2.7439610224140942,78.91738,69.63788,44.45634270095738,71.35533,0.7768344756707175,81.00286,64.634476
64.26645,69.80437,2.8776607568778725,80.573494,75.81545,46.92998916252899,72.50322,0.9280618323840267,73.38824,63.62679
64.55562,70.41774,2.8705631615690144,81.00286,70.04971,48.30440111106825,75.29846,0.9006234848766473,78.575645,64.87106
63.62679,72.50322,2.1803709654475645,77.59424,69.80437,41.295223013163316,80.573494,0.5495438691971862,69.2348,69.375
64.68705,68.34103,3.013376008005433,84.55168,71.74964,46.53639258625323,74.88662,0.7164131160890566,70.83834,67.10551
64.07368,73.528435,1.871268920718583,78.07618,70.2162,38.35935974485708,82.90433,0.3873230243288244,70.67185,68.805435
63.6706,72.64342,2.151631764385854,83.48265,69.2348,45.23074957522498,81.37965,0.6820465726358863,75.81545,69.0946
64.62572,68.64771,2.76195580962364,77.02468,70.83834,48.32612855719382,74.74642,0.9322482067734265,82.36105,65.9138
64.634476,68.3235,2.8127959186569824,84.20118,72.73104,49.77618939240682,73.2568,0.8537040293464225,69.63788,64.02986
63.62679,76.77933,2.040301380040957,77.83959,70.65433,42.02300880962626,82.26466,0.5848203429876243,70.62804,70.6368
65.712265,70.54918,2.8031435401269227,80.13537,71.10122,48.43773964967915,71.62697,0.90334218029254,76.38502,63.889664
63.66184,75.1495,1.8397276059702636,80.564735,68.9544,35.22562119046721,83.3074,0.29769125949590186,70.65433,69.979614
64.47675,68.376076,3.355667714875951,81.414696,76.38502,43.39366152558974,72.354256,0.7265275583751968,79.688484,66.360695
67.0617,69.5853,3.025128373847554,81.19563,77.76073,45.619874526633595,76.463875,0.788484061775363,81.511086,64.28397
65.02879,70.65433,2.8741457449661145,81.703865,77.41899,48.203492118603485,75.613914,0.8872886734352934,77.76073,66.74625
65.48444,75.7804,1.7923625160257217,77.31384,68.26216,37.99228392134014,82.553825,0.46456863010012267,70.820816,68.05186
63.758224,68.411125,2.8039564856209727,80.8539,78.084946,48.14521118725815,76.12214,0.8400013334120228,72.24034,63.7407
64.28397,76.463875,2.11119205989565,84.700645,69.5853,45.11235185612524,81.19563,0.672730501424825,77.41899,71.1275
65.99267,70.820816,2.8179555414247703,82.08942,73.87894,48.0657855355915,73.852646,0.9322482067734265,80.082794,64.082436
64.082436,73.852646,2.1758602370897684,78.63698,70.820816,38.83643151135644,82.08942,0.5848316099380474,71.372856,70.268776
63.644314,74.33459,2.1134589343884667,84.157364,71.215126,43.350363835880216,84.735695,0.6460029799927419,70.04971,70.38269
66.47461,70.67185,2.79595374731871,78.36534,76.656654,46.47636349242211,74.55365,0.9112512945617789,82.168274,64.0211
64.02986,73.2568,1.9339352208575333,79.53076,68.3235,39.60767965731,84.20118,0.5198027090530465,70.61928,69.57654
65.9138,74.74642,2.1962492340783575,79.85497,68.64771,39.99104638011503,77.02468,0.586992931658828,71.74964,68.36731
63.7407,76.12214,1.939002238922982,78.382866,68.411125,38.373463090279174,80.8539,0.5139610848837439,68.58637,69.04202
64.0211,74.55365,2.2005949755913314,80.18795,70.67185,43.84390581295709,78.36534,0.6059674405249187,75.13197,70.759476
66.67615,71.215126,3.3080813682930925,84.735695,78.575645,43.16651444355993,74.33459,0.7241470000425428,81.43223,63.644314
68.411125,77.76073,3.4274193244474955,76.463875,82.676506,47.06006524503538,69.5853,0.5325085218369348,74.68509,67.0617
68.72657,71.10122,3.3965376753409524,71.62697,79.688484,50.05979351880918,70.54918,0.6835148540586811,82.75536,65.712265
69.90075,77.41899,3.1383880745097588,75.613914,81.511086,51.65217807153392,70.65433,0.7510583757340482,82.676506,65.02879
68.35855,72.73104,3.1345982940854644,73.2568,81.00286,49.704354750603414,68.3235,0.7913696859779482,78.98748,64.634476
68.43741,70.83834,3.4952062130416075,74.74642,81.248215,49.203346600384116,68.64771,0.5901932404999141,74.702614,64.62572
68.26216,76.38502,3.0914229597000973,72.354256,82.75536,47.64471374412282,68.376076,0.5258980579348356,74.509834,64.47675
68.349785,71.74964,2.904410146497866,74.88662,82.36105,52.10811077862998,68.34103,0.8315923548064876,81.248215,64.68705
70.51413,70.3564,3.1207663906047984,75.000534,81.79149,51.46934196805996,68.288445,0.8125682928427691,81.61624,64.57314
69.261086,75.13197,3.202995265285679,73.528435,82.168274,48.88027991874093,70.2162,0.7924241105195959,80.52092,66.25555
68.34103,69.27861,3.37275689408356,76.81438,82.47497,50.01464766078626,70.01466,0.5923350151326588,73.97532,64.01234
67.438484,73.87894,3.4056176167248964,73.852646,82.59764,49.44507084057435,70.820816,0.5918337228393699,74.59746,65.99267
67.64002,75.81545,3.1141958044995905,72.50322,81.966736,51.634537055064,69.80437,0.7135127942025529,82.52754,64.26645
68.17454,70.62804,3.2968047511894745,75.1495,81.9755,49.31901819256629,68.9544,0.7905041169916733,82.34353,65.39682
70.777,69.63788,3.382716676582753,71.35533,78.98748,48.694903089199876,70.61928,0.5828524581232126,80.24928,64.57314
68.89306,76.656654,3.3612543346954413,74.55365,80.52092,50.87442230675041,70.67185,0.6216617783957948,75.07064,66.47461
67.78022,78.084946,3.1442248301527926,76.12214,79.34675,50.85880506863775,68.411125,0.8183674045224837,82.457436,63.758224
68.68276,72.24034,3.380298324194457,75.456184,82.457436,48.43487522490279,68.58637,0.5807643181008084,80.74875,64.75716
70.96978,78.575645,3.2083789034673122,74.33459,82.5363,46.385763647264426,71.215126,0.526617449796252,73.99284,66.67615
69.5853,70.04971,3.318544498176542,75.29846,81.43223,50.52938604647288,70.41774,0.6853188459315078,82.5363,64.55562
70.2162,74.49231,3.5182553402614594,72.915054,81.61624,47.60593276136179,68.91935,0.5574490468869614,74.501076,64.57314
67.26324,78.36534,3.314317076895797,76.77933,82.34353,51.47626062834013,70.65433,0.6660957027535236,74.79024,63.87214
68.36731,73.38824,3.211009560695666,72.64342,82.52754,46.01502671935201,69.2348,0.5208750522353277,77.87464,66.86892
68.36731,71.372856,2.9033451886033323,75.7804,80.082794,50.69417259909718,68.26216,0.8228618592826935,82.59764,64.49428
68.770386,77.050964,3.1432525120760397,71.933655,82.43991,49.82019326296715,70.59299,0.8198361162201698,82.47497,64.59067
