aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.7573,95.13572692871094,328.8036803703391,77.48033,9.285261567509082,97.97586,83.99964,28.067713299927654
153.19226,91.35139465332031,293.4799680997782,95.79399,10.42778247065486,117.87709,87.215485,27.462460094055928
152.33386,95.13572692871094,305.3888760869604,79.092636,9.976178548774714,95.17185,78.24267,27.07343536916554
138.51947,91.07975769042969,333.33915458019686,152.33386,11.563699198517835,103.73932,90.51019,27.620225034523436
140.92023,90.18598175048828,334.66794531867845,130.03476,11.928043255760013,88.48605,89.9231,27.469587680635414
137.02156,95.13572692871094,335.8613197880533,147.70184,8.999534225889628,92.06116,89.46745,27.89415004128427
141.46399,91.07975769042969,319.2610626261661,153.15569,11.66611416523632,106.72488,87.30311,28.66838731388375
142.72592,91.07975769042969,347.0048110937442,153.12341,10.561604962154881,98.545425,95.13573,27.281187353626393
139.53517,83.39502716064453,264.98830874489073,149.67169,11.716699560288614,87.44331,89.782906,27.00321153339417
136.03664,95.13572692871094,341.36185716946204,138.25272,10.536939734941486,101.96441,89.46745,27.45328420347926
140.01738,91.07975769042969,319.5197513970937,152.32526,11.613881038339182,113.16792,90.76784,28.347662011242466
137.45247,95.13572692871094,341.4719448280713,153.19226,10.04593631035222,109.39238,88.161835,27.421599604082825
139.04271,90.18598175048828,329.3617288718019,145.87563,11.95663391290296,114.61453,89.9231,27.469587680635414
138.02701,95.13572692871094,331.5980780183246,136.18028,9.416320562237361,120.24707,91.351395,28.167146766275316
136.88818,91.07975769042969,349.6935394671323,141.49477,10.604924183683245,86.47943,89.69528,26.887372977117007
136.64195,90.18598175048828,325.4340249422344,151.7573,11.636967046459045,111.21859,89.28344,26.88443584982388
137.94493,95.13572692871094,339.74637384045593,145.86537,10.096534621175167,105.45268,89.56384,27.89751990422764
135.35951,90.18598175048828,323.55490262437684,151.66048,12.058881409152576,116.20477,88.906654,27.785959733303876
144.19305,90.18598175048828,291.6207780348339,151.28613,11.500104964143205,107.98681,89.30973,27.383751408980796
140.37646,91.07975769042969,352.1789594039849,153.06749,10.270369793403232,83.50894,89.71281,26.79512031429094
136.26236,91.07975769042969,350.46937904986606,153.43321,10.215166232813846,117.49749,86.172745,27.1686619740156
136.61118,89.78290557861328,264.4838763185724,53.808838,11.62706155668179,95.1368,90.18598,27.075492790287054
137.34987,90.18598175048828,313.9583994701536,152.7663,11.631683481542302,89.888054,91.07976,28.049956479816405
138.63232,95.13572692871094,344.0092872276423,153.19872,10.064339970767831,85.49803,84.94599,27.834712475781622
136.683,90.18598175048828,312.8618210797369,151.99825,11.368246756396475,118.86202,89.30973,27.228552180343755
139.21713,95.13572692871094,331.3477210161322,152.74908,9.992304654518781,84.49911,83.77182,28.532702383760924
136.27261,91.07975769042969,344.82289298312327,133.33836,11.219018426395209,104.159966,82.746605,27.328501707106522
142.33606,84.02593231201172,325.6257462690075,136.27261,10.536582368025709,78.479256,79.72353,24.8910232751288
142.2232,83.90325164794922,265.12377385680657,138.63232,11.112838710950998,89.10388,82.64145,26.10259183004907
136.98053,83.90325164794922,237.32689622011432,137.45247,11.136543379479857,87.215485,80.95029,26.790488294118845
143.25943,84.02593231201172,330.033112532145,138.51947,10.414732942186951,78.24267,79.34675,24.471521543025062
130.09631,84.02593231201172,349.84168588464263,136.61118,11.742053463541135,88.451004,82.518776,22.84668821933006
141.7923,83.39502716064453,264.10144149974127,138.02701,11.277804544575147,82.14199,80.75751,26.460228085003997
141.95645,84.02593231201172,332.52114117990556,141.46399,10.46098241713502,85.67329,82.82546,23.627571230806925
143.15683,84.02593231201172,335.36192983260077,137.34987,11.376345269296081,78.46173,82.448044,23.5392370694205
141.7923,83.90325164794922,279.49034232972633,136.03664,11.410882956448182,82.553825,82.063126,26.348638301278186
119.86746,84.02593231201172,326.0159843033719,136.88818,11.390960563845653,79.51323,82.24005,25.287795190430238
143.09528,84.02593231201172,333.1927850072623,136.64195,11.596914234879126,83.99964,83.39503,23.66001566117967
143.8237,84.02593231201172,325.29391571753456,139.04271,10.75189122196075,78.52307,82.58012,23.117001805977885
145.54732,84.02593231201172,309.4668550242105,136.26236,11.821096563059442,89.89682,82.05437,27.2968955974246
144.48032,84.02593231201172,335.3388794812156,140.01738,11.061677244186166,78.40039,83.08834,23.412465582586204
145.17798,83.66666412353516,252.13459068286858,139.21713,11.02640124424042,81.58995,80.24928,26.493426028629333
143.62877,83.66666412353516,261.2001861518325,137.94493,10.728135678918205,83.90401,82.29971,25.101258537471725
123.15054,84.02593231201172,350.7549680343929,136.683,12.172555910082545,80.55597,82.52754,23.815190538444604
126.567,84.02593231201172,347.2822461459827,144.19305,11.982617304474305,79.37303,79.64467,23.154374355511887
144.91122,84.02593231201172,304.71734721992595,142.72592,11.422777147047883,89.33601,83.0971,26.559803359419078
139.87375,83.39502716064453,267.2067330585622,137.02156,11.62255694057405,78.584404,81.33584,26.778774572346745
142.82852,84.42024230957031,349.79582047234254,139.53517,11.432600659856798,80.54721,82.64145,21.480567481594804
142.72592,84.02593231201172,313.41574552762603,140.37646,11.489562773401714,78.67203,82.51002,25.799103209190704
143.3415,84.02593231201172,335.46442458934325,140.92023,11.455116974983236,79.328125,79.29417,23.01870571189333
133.62563,84.02593231201172,326.21171713689046,135.35951,10.762162996587813,78.89109,80.31062,23.239722140996495
