aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
55.635372,84.867134,4.612039371592213,69.6554,80.564735,83.41255,44.284804639269176,75.37733
55.442596,85.646996,4.3162258075685465,69.95332,78.22514,83.3074,46.089123175202474,74.571175
55.854435,89.27468,3.4935752402841023,65.317955,81.37965,83.00072,47.608253892935984,73.396996
54.47872,91.7019,4.7435259746953005,67.60497,78.82099,82.063126,44.09856160989617,74.054184
54.557583,86.57582,4.499831403527563,61.734085,80.205475,82.48373,47.22133536607442,73.51091
54.40862,90.43133,3.63088318639248,68.51627,78.742134,83.35122,48.00824413444289,74.98301
56.2137,91.36016,4.340874415445508,69.778076,81.78272,83.61409,46.99477208626677,75.5
54.732834,84.604256,4.54006390992052,59.657368,79.18902,82.34353,46.397369963586094,76.07832
56.064735,86.03255,3.6946151694573266,68.41988,77.97979,82.43115,47.3973329678918,73.335655
54.522533,85.10372,4.540092645781966,69.07707,78.42668,83.079575,45.71740019898411,78.35658
55.94206,89.61642,4.3591718558684,69.95332,79.495705,83.4476,45.87406099772156,77.29632
56.616776,91.45654,3.6499051913830343,69.55025,78.093704,83.55276,49.678925649760956,76.07832
54.33852,87.2593,3.621633497243562,57.729614,78.43544,80.634834,47.37206217274324,74.00161
55.775574,88.72264,3.6784762702481455,69.848175,78.53183,81.116776,45.59749489965058,74.62375
56.0034,91.59675,3.8231331439593332,64.18759,80.959045,82.746605,47.82572009629518,78.873566
55.538986,90.74678,4.175581853731484,60.586193,78.969955,82.58012,47.76086683190095,74.27325
55.162197,91.04471,4.585951960946472,70.08476,78.33029,83.333694,44.28386991838103,77.83083
57.107475,91.02718,4.791598378239226,63.00465,78.11123,82.87804,46.18593876790307,80.179184
55.87196,85.34031,4.52706441988597,70.076004,77.97979,83.45637,46.503088183093546,76.70923
