aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.052216,76.13966,5.8934510906500135,76.61284,86.77736,91.50036,140.67002364426878,80.240524
84.29757,78.14628,5.400441298535537,76.22729,85.36659,82.4662,156.3385131752791,85.00733
84.20118,94.927734,5.392978674167889,75.79793,90.57153,91.877144,173.74442752114055,81.151825
83.25483,113.904884,5.646359793610358,76.428825,89.37106,76.64789,156.6475337191385,80.12661
84.84084,78.84728,5.876189814594285,83.272354,87.39074,83.73676,132.88501302296152,80.3632
85.00733,74.35211,5.315005081068285,82.124466,88.091736,91.85962,200.00906582296048,84.04346
83.80687,109.6707,5.336583371526838,79.92507,91.53541,81.625,197.48608100759506,82.001785
82.28219,84.09603,5.488323018105151,83.25483,76.64789,80.12661,64.97446643987121,78.084946
85.27021,85.38412,3.404246639081508,82.38734,91.780754,79.14521,62.9841307462793,73.19546
88.547386,86.45315,5.719750149088148,84.507866,78.03237,80.49464,63.360998062275236,71.10122
81.5549,78.81223,3.1947719966874857,81.79149,78.90862,80.51216,60.34428774807694,78.11123
87.55723,80.26681,5.794646581642233,84.58673,77.19993,77.638054,62.439385006607836,71.09245
83.18473,85.9274,3.262041619421164,83.70171,89.625175,76.069565,60.26655488295783,72.66094
81.4848,78.9612,5.749745186087056,84.68312,85.130005,74.12428,65.48184602696608,76.78809
89.10819,78.89986,3.2243544769870867,82.03684,91.281296,80.731224,59.84244451619497,78.68079
86.6985,84.867134,4.824158367657998,84.77951,79.4519,73.47586,61.933525697621086,77.29632
89.66899,79.64467,3.2169944963269277,84.770744,91.55293,82.1157,59.510240608260574,72.10014
81.92293,81.87035,4.72007591649592,84.26252,90.94832,84.84084,65.37577157121964,73.563484
81.44099,79.41685,3.552647728900399,82.8167,79.71477,77.88341,61.15913278695821,78.479256
82.720314,80.564735,5.8025458137113,84.20118,91.877144,81.151825,62.69592169545576,71.907364
84.85837,82.64145,4.664972653772169,84.29757,82.4662,85.00733,65.67070587655188,70.68062
81.65129,80.47711,5.8320061972201405,85.00733,91.85962,84.04346,70.83990898504781,75.07064
87.119095,78.82099,5.874737906166961,83.80687,81.625,82.001785,68.80612037988027,74.03666
85.97997,79.18026,5.749952057477942,84.15737,80.44206,74.8691,62.42161950857801,78.584404
81.42346,83.728004,4.700610648159064,84.35891,86.628395,79.11016,65.35449493793973,75.72783
84.37643,81.020386,3.4278604325751254,84.84084,83.73676,80.3632,63.471933009174364,70.75072
86.32171,80.25805,3.4949712869095424,84.735695,80.11784,83.15844,65.75162330676001,77.699394
88.02164,84.45529,3.5586769224371446,84.052216,91.50036,80.240524,68.9811560503759,77.26127
83.666664,78.98748,5.77822342673331,84.63055,83.167206,73.6774,71.22616179420493,76.47264
84.09603,86.94385,5.854534728306509,84.52539,88.11803,83.070816,61.18768685034781,71.55687
85.63823,83.298645,5.804349828128545,84.22747,80.959045,84.218704,66.53452281820951,72.72228
