aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
155.99553,145.3269500732422,174.57770528443658,146.41939,11.13739339678278,99.71162,98.33512,37.84770808320417
155.74811,145.3269500732422,209.91866552526554,151.76375,10.075248454746186,88.67007,99.956184,38.02271965309621
155.7266,146.6640625,149.1999940699479,151.35283,11.903751901417085,83.70171,94.69868,37.256029459823054
155.54588,145.3269500732422,209.08433755374887,138.52974,10.16603336564596,83.561516,117.0248,37.24817527439834
154.65521,152.2028350830078,204.59750922111292,136.75482,10.420844492441574,83.8682,95.75894,37.41036389921118
153.7043,145.3269500732422,172.14417283946386,149.65117,11.493483848103546,88.42471,95.04918,37.9496077242452
155.0403,152.2028350830078,203.1480907607382,121.93991,10.49015468348152,88.44224,99.4392,36.122807320935536
155.5803,145.3269500732422,212.3662794698374,153.03737,10.291030941164697,83.57904,97.502686,36.55545246075375
155.98477,152.2028350830078,206.0830277726059,134.99016,10.45781276409221,106.55078,98.063484,36.3060831548785
155.4878,146.6640625,151.89703778638105,131.20436,11.686807967474698,84.113556,97.406296,36.44434161856398
155.40604,152.2028350830078,204.36685546397075,144.96252,10.429654547577355,83.666664,98.71191,35.750821655217074
156.0536,145.3269500732422,176.8459158433609,133.16394,10.88149603849253,83.43008,97.66041,37.94200821849283
155.63625,152.2028350830078,208.27047963900756,144.6584,10.063981125411143,87.75,123.71035,35.584121023397266
154.88326,145.3269500732422,207.14682091689195,152.1811,10.230883235012378,83.50894,97.03827,38.56695497172107
155.8729,146.6640625,158.711993392562,151.3818,11.968817667446855,83.728004,96.757866,37.095428159626586
153.6247,152.2028350830078,225.72368988523021,156.0536,11.227744931056696,93.48069,116.71776,33.8367144449911
151.86916,152.2028350830078,201.30676719489725,155.96541,10.616374670608264,84.639305,117.69336,37.736466898866055
139.96608,152.2028350830078,236.47869528734824,155.5803,11.309103859455064,83.38627,106.663315,33.244846069067705
134.04628,152.2028350830078,227.07443432957092,155.99553,10.996080865230578,87.863914,109.02303,33.15310022412388
137.27806,152.2028350830078,234.278620886511,154.30023,11.521491804024981,103.43086,143.767,34.05250410709365
153.13202,152.2028350830078,228.41138373720048,153.7043,10.923243456127302,84.34138,145.32695,33.201836408929665
152.29944,152.2028350830078,216.492871648404,156.29457,10.903768326662185,88.00411,110.428604,37.64021573735509
127.28517,152.2028350830078,220.00535606402133,155.7266,10.94802254642471,83.64914,113.20896,36.32166117021289
151.46255,152.2028350830078,219.8752101406386,156.30963,11.262712994191629,86.64592,116.78957,33.53203653192137
140.85867,152.2028350830078,223.1268539164504,155.98262,10.267479743155468,84.15737,116.356255,34.14227388786042
143.98785,135.96717834472656,241.153400722294,154.65521,11.215439050013563,86.0676,113.896355,31.731247371249438
125.35636,152.2028350830078,226.90193518360547,155.74811,11.743487119550144,92.04363,109.35134,34.56748801826468
152.6286,152.2028350830078,218.08875585297426,155.4878,11.176336829708,90.59782,112.39845,37.58643015010997
140.53036,152.2028350830078,212.2623829702906,155.92668,10.858091940009828,85.17382,115.72257,35.18189678200867
154.1195,135.96717834472656,243.56430341160893,155.0403,11.392210492680475,118.80762,117.05632,33.55636260025294
148.33794,152.2028350830078,219.2015406174164,155.98692,10.830591120035939,91.29882,102.59024,34.88584227171641
128.94724,152.2028350830078,217.11149257695365,156.02563,11.196775014677499,120.59043,104.63191,37.40222114313542
126.11558,135.96717834472656,236.42293092416622,155.40604,11.140392920737673,84.65683,117.179436,33.79554308989968
140.6227,135.96717834472656,234.12486396606357,155.63625,11.536946090198516,89.52879,152.20284,33.81747643550029
151.03442,135.96717834472656,239.60551972017845,155.98477,11.043473327212428,93.97139,108.397194,31.1256219593259
131.19409,152.2028350830078,221.42477369574308,155.8729,10.693516460300092,87.4696,117.07684,36.3393925936458
152.15529,152.2028350830078,232.84956367077646,155.54588,11.440373712419765,84.542915,111.485344,33.589180102990646
141.9667,152.2028350830078,218.7364423633316,154.88326,11.598132628154357,83.92078,116.29711,34.45526004368813
146.2142,152.2028350830078,214.06363760061657,156.02563,10.845731276618062,92.80598,116.399704,35.474712205679786
