aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
72.00375,110.8800277709961,258.50736180228455,72.21406,9.616071323718465,110.77743,103.575165,25.007577009749316
70.27754,110.8800277709961,268.17123858408297,73.15164,11.456156397630934,94.16416,103.626465,23.46972469823793
105.19619,113.52700805664062,277.061319330052,71.346565,8.16000182232487,113.998955,103.01089,22.66874239069931
114.07077,113.53726959228516,269.6232529267141,70.40897,7.715589060797127,114.050255,86.44438,26.792497512826504
117.87709,113.52700805664062,230.54676685506428,70.41774,8.61665923182562,116.04062,96.039345,21.559689739632425
123.85846,113.52700805664062,219.76360175355947,70.10229,9.071193590678174,111.40327,101.71818,22.487496770757094
97.97586,113.53726959228516,281.29314801172467,73.002686,7.885936522619872,114.51193,92.46423,22.184577905937687
108.55109,113.53726959228516,268.4341966407916,71.73212,7.980466723180021,114.94284,102.24142,28.006966000195956
92.420425,113.53726959228516,265.77137475073926,78.12875,7.268440313191859,116.071396,85.67329,24.434730856935175
122.80172,107.27889251708984,235.27960123413845,86.98766,10.655335325158958,117.69336,88.76645,22.74813315581189
116.53308,113.08584594726562,223.8377515255694,72.00375,10.210240696879621,112.33689,95.25072,22.00972537659534
125.88987,113.52700805664062,249.44778250141138,84.42024,7.8515152816056055,117.6719,88.13555,21.29728808268581
115.50712,113.08584594726562,210.70050003477118,70.72443,9.615253919750172,116.80195,93.75233,21.719602232097664
125.766754,113.53726959228516,261.76724849003784,70.16363,7.191746736677508,116.43049,94.49714,22.859440842995873
122.40159,107.27889251708984,209.84842008821803,79.96889,10.751742598438197,115.014656,98.23873,22.68229901555176
95.17185,113.52700805664062,275.1867937256408,70.27754,7.361234464629744,115.63023,96.97693,20.18744614636861
121.59108,113.08584594726562,216.67648230831134,89.71281,9.37546937661414,112.97299,90.02825,22.325589709854654
111.75209,107.27889251708984,235.67196801928426,82.07189,10.659534538787547,111.56742,99.81599,21.623301023172253
124.751045,113.08584594726562,218.23108000154332,76.498924,9.163876110654378,117.39489,89.55508,22.76011444328366
119.734085,113.53726959228516,277.6339615878491,75.0794,7.560710138906255,116.76905,93.02503,23.547911959802725
101.78999,113.52700805664062,274.5561380787545,73.87017,7.863419571739463,113.49623,91.39521,22.68133551273856
118.29774,113.08584594726562,214.17912018864376,70.60175,10.032301891608737,111.916245,90.58906,22.479082127918343
117.2923,113.53726959228516,271.2819430841652,70.24249,7.335827300683718,113.14741,85.874825,24.75731555061212
124.63819,113.52700805664062,265.58549848304443,71.907364,7.58413539238104,112.43949,89.12572,20.86833208638315
125.46922,113.53726959228516,259.6060874735644,72.70476,7.198919148680116,115.55842,87.29435,24.361367720453725
117.42567,113.08584594726562,230.66149728978084,70.2162,10.550363978788083,117.09736,101.66688,22.603456653627667
86.47943,113.53726959228516,265.3938325945178,115.50712,7.628980969273931,109.93614,86.84746,24.033938284397543
114.61453,111.36222839355469,232.3911650302719,125.766754,6.457519047964258,109.88484,112.16248,21.088727541958466
103.73932,111.36222839355469,242.11774328337674,108.55109,5.432378816798503,109.946396,91.33387,16.02476409650891
101.96441,113.53726959228516,267.58377500773315,121.59108,7.947594389219859,107.66504,88.380905,23.94541489320873
109.39238,113.53726959228516,271.9204451919437,111.75209,8.354729176341817,102.55946,107.27889,28.179426016444513
106.72488,113.53726959228516,211.56089599989363,95.17185,6.142796313404617,103.626465,113.075584,23.254603823442803
88.48605,111.36222839355469,240.58045025762993,114.07077,5.379837795918245,101.68739,93.74356,16.47209851081597
104.159966,113.53726959228516,238.469064358397,125.88987,6.484649983838413,110.36704,99.623215,23.98533812789628
89.888054,111.36222839355469,238.5947641776102,92.420425,6.077105958594899,103.22634,103.677765,18.992065192520727
105.45268,113.53726959228516,262.8967893329623,116.53308,7.926126530523527,103.575165,110.428604,26.119378563437145
107.98681,113.53726959228516,207.3371028857063,105.19619,6.180727149219407,101.24623,112.36767,22.59430537209645
117.49749,113.53726959228516,267.62610840978874,123.85846,6.73031275554109,106.15034,113.52701,23.47149666964995
120.24707,113.53726959228516,267.2057635653927,122.80172,8.309899331121954,107.62772,86.89127,27.364906215587556
95.1368,113.53726959228516,211.73106870625068,101.78999,6.161879743126665,101.31805,92.50805,22.69108415936238
98.545425,113.53726959228516,271.49877649777096,124.751045,7.51388665295735,101.31805,98.87963,23.825047324814964
118.86202,112.16248321533203,228.3713743795284,97.97586,6.269349262158936,104.09942,113.53727,22.775474771825827
92.06116,113.53726959228516,282.70302588486976,122.40159,8.263055056136265,103.1853,89.23963,27.612599663099967
87.44331,112.16248321533203,224.09537804370754,119.734085,6.311557731494139,110.88003,94.926506,21.8442022014159
85.49803,113.53726959228516,262.17925987063705,117.87709,6.859767935076067,101.56428,87.64485,24.1454309149818
116.20477,111.36222839355469,233.81632961151723,125.46922,6.529181007437697,101.23597,90.238556,20.41665550487151
83.50894,113.53726959228516,269.29906275311873,118.29774,7.843180007162143,109.05381,86.50572,25.069404584389034
84.49911,113.53726959228516,263.7892253031396,117.42567,8.15971943790562,104.683205,113.085846,27.011147990109624
113.16792,111.36222839355469,235.16527313463064,117.2923,5.309737929381259,101.995186,86.09389,17.196511472488563
111.21859,113.53726959228516,210.05052986673826,124.63819,6.057124848626385,109.700165,87.15415,23.41439319979319
