aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.49678,112.737015,7.786311861185038,89.35354,107.54565,108.03811,160.36466721862493,87.53094
78.22514,110.40808,7.59528368277772,118.361916,107.62772,124.37891,182.80781284027276,87.408264
96.60014,107.91499,8.50225267471349,126.60742,113.01347,90.01949,168.73819483327068,90.14386
78.707085,111.60846,9.232592559171728,76.25358,102.87751,92.847786,152.99468263898603,92.63072
78.61945,114.45038,8.50225267471349,79.56581,108.71524,89.23963,166.6644605551638,86.64592
86.593346,130.17305,8.641726837528239,78.66327,99.500534,134.85292,148.69471332928734,86.25161
90.045784,109.320564,8.734685346248929,75.65772,108.161224,86.7686,142.7149297667156,126.83028
79.232834,112.39845,9.226548639851123,76.98963,103.862434,88.06545,150.90576773784085,90.39628
79.54829,109.77199,8.937543691094012,77.48033,95.942955,93.48068,151.13160869305852,86.25161
86.19195,108.7768,8.61147921811819,76.70923,108.37667,87.02393,148.6758997413077,86.21656
102.805695,109.66939,10.103184397194477,78.49678,108.03811,87.53094,135.45630366763316,85.909874
98.6681,107.57642,9.07144282964786,77.97103,101.63609,115.68769,166.10366889195615,86.37428
93.64718,108.41771,10.450011628174071,92.2238,109.2077,128.83594,133.55592594610582,86.006256
78.75966,110.59276,7.378072085470572,110.1164,108.04836,108.333595,161.42392536705316,86.22532
120.14472,107.89447,9.230007736564318,78.22514,124.37891,87.408264,159.5384467379721,86.43562
99.956184,112.42923,9.90756702256363,76.87572,98.13358,87.09281,136.79224502352403,146.44121
80.205475,133.96152,9.823041610162392,77.13859,109.38212,87.28558,144.9884234498907,89.05562
78.75089,110.30549,7.642061727483427,75.77164,107.76109,139.5328,169.6156430442865,137.75
106.77363,112.42923,9.54949362206735,77.015915,95.07546,87.52217,151.2640985715775,86.0676
79.89002,111.00781,9.04266298143834,125.493164,121.70468,91.85962,166.39197065725298,114.57344
78.50555,108.879395,9.532923095013738,78.30401,96.94188,92.70082,159.73991290460907,87.84639
104.108665,107.20708,10.078056875142158,89.103874,108.6229,88.70512,135.03897288392812,86.96137
78.75966,113.178185,9.302002266663898,78.90862,107.46357,87.35569,155.98545885735732,86.24284
98.463646,114.08103,8.850625045394946,80.179184,109.02303,86.9789,157.2179353786506,91.6318
101.71818,122.15039,10.141890076052924,77.73444,108.31512,86.759834,133.3768998250109,86.43562
116.5791,108.09966,9.558570465537931,113.01347,94.313126,90.94832,149.52987177027032,86.330475
104.62165,107.97655,10.264474519163905,86.593346,134.85292,86.25161,139.18654839057655,95.47854
109.91562,110.43886,10.015096071532946,116.5791,90.94832,86.330475,187.73412901943178,134.40723
101.87207,107.74058,10.758192168423562,78.61945,89.23963,86.64592,128.09133152016753,93.74356
110.06951,108.07915,10.899668840286733,96.60014,90.01949,90.14386,132.14275604714325,93.70851
107.350716,110.68509,9.960672112578703,90.045784,86.7686,126.83028,156.56840525465182,94.23426
112.38819,110.77743,10.046363962782545,78.707085,92.847786,92.63072,185.18887460010694,93.22657
112.48053,109.53601,10.882067913312595,78.75089,139.5328,137.75,128.63239680645108,115.910545
112.05988,110.33926,9.955984603522628,79.54829,93.48068,86.25161,168.51048414682407,93.9451
103.103226,109.033295,9.769168220692936,99.956184,87.09281,146.44121,188.96469839221683,108.55644
105.72969,108.08941,10.073078038076355,79.232834,88.06545,90.39628,187.9975730123668,94.1554
108.75628,107.6072,10.53596781512776,98.6681,115.68769,86.37428,136.2859289481888,95.259476
103.73932,107.54565,9.302229089553746,102.805695,87.53094,85.909874,199.7782523997834,91.92096
111.08522,107.62772,9.775689000725578,120.14472,87.408264,86.43562,187.2190724174941,91.23748
111.485344,108.54083,9.686679526341912,78.50555,92.70082,87.84639,176.73066404888434,94.62858
112.46001,111.628975,10.554750609797484,98.463646,86.9789,91.6318,135.16681850463533,139.5328
122.373245,108.04837,9.665582247228285,80.205475,87.28558,89.05562,188.28934103147222,96.09192
107.37123,111.67637,10.64923554107837,78.75966,108.333595,86.22532,126.4362101649945,95.96924
102.6518,111.42378,8.854180561831845,93.64718,128.83594,86.006256,197.47586742413603,95.0667
119.921875,111.42378,10.221886636017283,86.19195,87.02393,86.21656,138.11563965219585,93.857475
112.24455,107.85343,9.822191368598034,106.77363,87.52217,86.0676,185.73774944018285,95.65379
112.12144,111.095474,9.000454979387717,101.71818,86.759834,86.43562,198.59779360232412,93.35801
112.56778,110.038734,10.086532494010672,78.75966,87.35569,86.24284,188.4863108419189,96.06563
103.923996,108.15096,9.294259850827094,104.108665,88.70512,86.96137,192.77676435484727,92.69206
102.20038,108.15096,10.84740390700071,79.89002,91.85962,114.57344,132.52595068636867,96.08315
