aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
105.21367,108.03811,7.352215537565927,105.72969,86.96137,91.23748,157.2880217818942,90.13341
108.28434,99.500534,8.097285164023313,102.20038,86.25161,96.08315,153.17513138396973,90.72049
109.259,109.38212,8.661034157620717,102.6518,86.43562,95.0667,148.1948092482274,146.88692
103.22634,98.13358,7.6737432079040175,112.38819,86.006256,93.22657,155.79164645781003,139.75566
110.20289,108.04836,8.481707682136097,104.62165,86.37428,95.259476,139.6308333605446,156.96483
103.22634,108.71524,8.657528575755556,110.06951,90.14386,93.9451,140.20157552387795,90.992134
104.96022,103.862434,8.455183465618044,103.923996,90.39628,92.69206,153.5962259873723,90.71173
104.31386,108.31512,7.320484539181296,112.56778,85.909874,94.1554,157.6616986510213,90.51019
109.24874,102.87751,8.550859765052548,112.12144,86.24284,93.35801,153.1459709863873,92.90236
109.8438,95.07546,7.762427698313758,122.373245,92.63072,96.09192,152.1440443876044,92.201355
103.02115,107.76109,8.642590454569673,107.37123,86.22532,93.70851,146.74313180309653,94.505905
103.862434,109.02303,8.412580400649949,112.46001,91.6318,93.857475,145.33676069407255,94.20798
109.3616,109.2077,8.339485827627689,111.08522,86.43562,96.06563,159.6580801538487,91.351395
131.733,108.37667,8.360519248097011,119.921875,86.21656,94.23426,148.95806173717682,91.57046
104.71399,96.94188,9.205339243159278,101.87207,86.25161,115.910545,159.8477560087841,91.842094
105.15515,124.37891,7.794604253973213,112.24455,86.0676,95.65379,153.92038773161133,111.23066
103.7188,113.01347,8.766956045547714,112.48053,137.75,93.74356,139.22868994138167,90.69421
126.83027,94.313126,8.332106297809773,103.103226,86.330475,108.55644,154.89401536464698,120.59043
104.91918,101.63609,8.417481561718578,108.75628,87.84639,139.5328,140.51160667199235,90.91327
109.05381,108.161224,8.20219749041244,112.05988,114.57344,94.62858,143.53818947599487,92.66577
103.54439,121.70468,8.480314274495779,111.485344,86.64592,95.96924,141.09201406656646,154.83014
105.893845,86.9789,8.737366628095947,103.7188,93.74356,90.69421,173.75803342132323,88.13555
104.03685,86.759834,9.002878502796586,104.31386,94.1554,90.51019,157.5195839899866,89.35354
145.1041,92.847786,7.923292719500701,126.83027,108.55644,120.59043,162.17788927460305,95.34373
105.14489,87.02393,8.85878522359787,103.02115,93.70851,94.505905,161.60553106668326,83.35122
108.068886,108.333595,9.233365146841132,131.733,94.23426,91.57046,172.9773073102368,82.65897
109.10511,91.85962,9.53505689261119,108.28434,96.08315,90.72049,166.50335753430195,87.75
105.411644,86.7686,9.076551906751298,103.54439,95.96924,154.83014,177.395122280123,84.65683
104.23178,87.53094,8.89256761151666,105.21367,91.23748,90.13341,150.72764073530078,89.10819
102.07726,90.01949,9.37249765525771,104.91918,139.5328,90.91327,173.79415855375328,88.55615
103.6162,87.408264,9.018900021311069,109.3616,96.06563,91.351395,156.34459336813225,84.06098
129.50449,88.06545,8.09226468987039,120.81328,91.92096,91.10604,164.6446895345789,118.361916
103.041664,134.85292,9.290862081976773,109.05381,94.62858,92.66577,165.40809040437313,87.9603
106.73513,87.28558,7.867161069011838,109.259,95.0667,146.88692,165.28862027247425,137.52715
103.89322,92.70082,9.441213815051887,106.858246,95.47854,93.71728,165.9632814744709,88.92418
109.71043,128.83594,8.276951557346166,105.15515,95.65379,111.23066,160.897762676095,123.933205
118.361916,87.09281,8.646662033362322,103.22634,93.22657,139.75566,151.65408549058526,135.52148
110.21315,88.70512,8.770924671864734,102.88777,134.40723,91.92096,151.65139584046952,81.668816
109.93614,87.35569,8.780914735832305,109.24874,93.35801,92.90236,153.0625009935008,82.10694
103.965034,93.48068,8.648394943476594,104.71399,115.910545,91.842094,148.91763922020345,87.93401
109.566795,115.68769,8.831483519135874,103.22634,93.9451,90.992134,175.71758212700922,85.24392
101.19493,87.52217,8.038229592770016,109.8438,96.09192,92.201355,163.19906789663239,89.69528
104.61139,139.5328,9.254533552754024,103.862434,93.857475,94.20798,172.61489096128813,81.23945
141.53847,90.94832,7.9011324524436635,104.96022,92.69206,90.71173,166.28645055352297,80.73998
104.970474,89.23963,9.331085573440701,110.20289,95.259476,156.96483,172.1095903358923,87.50465
