aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
46.5748,152.07354736328125,311.56377009357544,81.91416,5.774087129156751,149.65117,151.25386,26.648347431952303
99.658264,152.07354736328125,253.62150359208184,71.898605,5.363529533400916,151.01291,147.65054,25.661142953850028
117.65138,148.00962829589844,215.0818903818785,106.4889,4.650031629641705,155.07472,129.24477,12.429360062186031
106.858246,152.07354736328125,206.84098325448454,85.56797,5.4483923676065675,148.27638,148.91248,24.440270539964352
131.625,121.21147155761719,157.62912322542192,129.17294,4.866370272209945,151.9337,120.03162,12.17597460539897
138.51947,121.21147155761719,161.76940537667483,118.13358,4.973022694223009,151.938,114.2657,12.546494563979204
121.25251,115.76361083984375,206.1323145774375,104.60113,6.178788745364037,140.99205,119.09799,14.04109350434411
119.08773,121.21147155761719,152.3771663463063,115.49686,4.999394846102387,151.6992,115.54816,13.710799618078047
140.674,121.21147155761719,161.80630249490716,136.86768,5.168264881362075,142.58229,111.393005,13.905242725465657
139.85323,121.21147155761719,152.84866932137373,141.27931,5.07192362666461,151.25386,116.92295,13.86855169980274
119.93928,121.21147155761719,148.1745391180737,140.45854,4.6803551383501185,151.5529,117.98995,13.248415860669244
120.24707,106.55046081542969,205.00244172956806,121.662895,6.176012373955638,152.07355,115.76361,14.00950667189372
124.77157,119.09799194335938,174.23000696794074,104.05737,5.375093116390749,151.04948,119.52889,14.012324598686188
129.07036,121.21147155761719,174.33677140125735,139.16583,5.661676576005075,147.65054,120.87291,13.6129507409081
120.657455,119.52889251708984,172.3125460882712,121.25898,5.460124765727291,143.35176,121.21147,13.886587867057857
122.95561,121.21147155761719,152.53774833336425,141.07413,5.048030418925556,146.53224,120.421486,13.556846270288137
119.38526,119.09799194335938,178.39094711227392,106.15034,5.489167615203863,151.49051,112.890915,13.996482465097847
124.8639,119.09799194335938,175.532016252573,124.894684,5.199494829579023,141.50502,117.76424,13.796665648323991
118.77994,121.21147155761719,151.47141691718087,111.63924,4.734412867414931,151.42598,118.69787,13.227964148939884
121.25251,121.21147155761719,177.8789880769789,108.57161,5.585338912845223,151.27968,116.71776,13.410346119782071
121.29355,119.09799194335938,197.90458057309573,104.29334,5.913628818680573,142.24371,114.4196,14.125783711809625
126.57726,121.21147155761719,147.27098520669847,110.01822,4.900888918716987,148.08145,120.85239,13.649795109964803
122.99665,121.21147155761719,156.7855808375415,113.475716,4.985875779795472,145.33186,109.77199,12.881830101951033
136.69325,121.21147155761719,180.94847750635626,141.32036,5.648880438168568,144.27513,120.267586,14.07052143876507
120.87291,121.21147155761719,149.1707109374467,133.52303,5.013611123646324,145.51654,120.62668,13.588067118704979
134.35406,121.21147155761719,160.02295644717967,107.2276,4.965528536844321,149.58961,121.06784,12.515604869303957
141.1562,121.21147155761719,174.72415453653244,117.65138,5.5357697509821095,151.78311,108.07915,14.135230602706768
126.86453,121.21147155761719,175.08728123209127,105.22697,5.50063718868231,148.91248,112.890915,13.521087104870968
