aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
90.70297,110.33926,3.178537541250522,81.4848,80.12661,76.78809,62.82666332702352,71.27647
92.420425,85.36659,3.469514540420704,84.37643,85.00733,78.68079,70.42302349261153,74.054184
91.386444,87.241776,3.1392689578189072,87.55723,81.151825,71.907364,58.56188172270592,72.39807
93.51574,87.07529,3.4994541517566122,85.27021,80.3632,77.699394,67.9815419277199,74.36087
98.76449,91.39182,3.5044093657374504,89.10819,80.240524,78.479256,67.36533732412501,71.88108
97.59907,90.57153,3.4741804181079843,81.42346,79.11016,75.72783,69.2613760109426,76.28863
95.15433,85.56813,3.131227908762558,85.97997,82.001785,71.55687,60.426181422345756,75.07064
92.95493,105.43652,3.1264502980593947,85.63823,80.49464,71.09245,60.42055013335974,74.6588
97.03827,92.14002,3.4961545875944666,87.119095,74.8691,71.10122,66.20753260362315,72.809906
91.745705,113.01348,3.44808577571809,82.28219,74.12428,72.72228,67.67031704683053,71.42543
96.433655,87.10158,2.9176537942286065,84.09603,84.04346,78.584404,56.61133335611928,73.54596
91.75447,86.821175,3.54039817381646,81.92293,84.84084,70.68062,70.6149693280739,73.624825
91.68437,91.53541,3.499533095455972,81.65129,77.638054,74.03666,66.35156747788335,73.396996
90.08959,86.71603,3.236662211366727,81.5549,73.47586,73.563484,66.83942071760202,71.56563
90.91327,84.542915,3.4828126556250005,81.44099,80.51216,72.10014,69.47802195028302,72.10014
91.15862,87.39074,3.376686205814826,88.02164,80.731224,70.75072,70.00025516314635,73.6774
94.04149,86.77736,3.2710820697914262,83.18473,79.14521,77.26127,63.70949304793163,73.57224
98.14235,86.81241,3.376007399043454,86.32171,82.1157,73.19546,70.32444032609195,71.71459
