aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
75.77164,115.31219,6.4258272986305585,85.24392,111.67637,113.01347,157.41299483846777,91.85962
76.70923,110.77743,7.34731360090181,81.23945,109.53601,96.94188,180.1705062237127,93.48068
78.30401,114.70686,7.382511289020397,87.9603,108.54083,108.161224,177.90124268658278,115.68769
79.56581,114.8505,6.632283481109348,83.35122,107.97655,121.70468,164.35267771234444,139.5328
78.49678,112.983246,7.614708187887763,89.69528,110.43886,98.13358,148.35651575120184,92.847786
110.1164,114.63505,6.502679660182998,88.92418,111.628975,107.76109,159.67619530034628,134.85292
78.22514,115.56867,7.495095283177522,80.73998,110.038734,108.03811,149.8958749920772,88.06545
125.493164,115.03518,7.203420006420474,84.65683,107.6072,108.04836,178.99581281103102,92.70082
76.25358,115.51738,7.332769051471912,89.10819,109.033295,94.313126,159.71519746058507,88.70512
77.97103,113.29104,7.217876353594686,87.75,110.33926,101.63609,179.7681653036899,89.23963
92.2238,115.66101,7.85867382155355,137.52715,107.62772,124.37891,158.12010304843287,87.28558
113.01347,112.737015,7.187479789693217,82.10694,108.15096,103.862434,168.3184691291933,87.53094
77.13859,112.37793,7.134222099145446,81.668816,111.42378,102.87751,154.1553865889116,87.09281
76.98963,115.57893,7.285069552106947,89.35354,107.54565,107.46357,177.54949967284946,86.759834
78.66327,115.52764,6.377912527185669,82.65897,108.15096,109.02303,163.54521856239802,86.7686
75.65772,115.301926,6.631681415482269,88.13555,111.42378,95.942955,160.67922887845828,90.01949
77.73444,113.7322,7.473736394954869,95.34373,108.08941,108.6229,147.6003366720352,90.94832
77.015915,115.589195,7.119251028766278,118.361916,108.04837,108.31512,177.78609093866453,87.35569
96.60014,130.17305,8.494654315212868,79.56581,121.70468,139.5328,171.48712264231844,90.14386
120.14472,112.42923,10.154157895902815,76.25358,94.313126,88.70512,150.70183370128177,146.44121
79.89002,108.7768,8.536318871137338,75.65772,95.942955,90.01949,174.01446447068403,86.64592
90.045784,110.30549,8.850366326656939,76.70923,96.94188,93.48068,159.70849051371363,86.25161
98.463646,110.59276,9.318713099931404,77.97103,101.63609,89.23963,154.6949932360215,114.57344
116.5791,108.09966,9.775637993564054,76.98963,107.46357,86.759834,153.11265136464124,86.43562
78.50555,108.879395,9.49672085245005,125.493164,108.04836,92.70082,151.71552269664144,126.83028
98.6681,107.91499,8.815680829801227,80.179184,99.500534,87.02393,164.11657101664875,86.21656
102.805695,109.66939,10.542439902496936,77.73444,108.6229,90.94832,136.18089754022304,90.39628
86.19195,109.77199,9.255923982374629,78.66327,109.02303,86.7686,176.60199814277271,87.84639
93.64718,112.42923,10.450011628174101,92.2238,124.37891,87.28558,123.30071525870896,86.24284
78.75966,109.320564,7.8432856300373475,75.77164,113.01347,91.85962,163.56814787739953,86.22532
78.75966,113.178185,9.529457077442226,77.015915,108.31512,87.35569,153.1614356198017,85.909874
99.956184,107.89447,10.286209440640349,89.103874,109.38212,87.52217,143.61094530732956,92.63072
80.205475,133.96152,10.33259304051092,76.87572,95.07546,87.408264,139.6919167055219,86.0676
78.75089,107.57642,7.619422957585321,126.60742,108.71524,108.333595,168.74510349092094,137.75
106.77363,108.41771,10.324055484844477,77.13859,102.87751,87.09281,143.93260495757735,86.006256
78.61945,114.08103,8.639325487171531,110.1164,107.76109,134.85292,173.99214121255446,86.37428
79.54829,114.45038,9.532923095013759,78.30401,108.161224,115.68769,153.9806388316603,86.25161
104.108665,107.20708,10.286209440640349,78.49678,98.13358,92.847786,142.18038894714115,86.330475
79.232834,112.39845,9.458745044195625,78.90862,109.2077,128.83594,154.39744826581665,86.43562
86.593346,111.00781,9.041201089099657,77.48033,108.37667,86.9789,170.57515142207382,91.6318
101.71818,122.15039,10.512853203585477,78.22514,108.03811,88.06545,129.63089019279107,89.05562
78.707085,111.60846,10.261816513385428,113.01347,103.862434,87.53094,152.89606272231038,86.96137
