aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
52.42829,81.78272,5.408990253572848,54.802933,77.29632,79.79363,81.91887860251721,71.42543
52.726215,80.564735,5.468805046216931,53.96173,74.054184,77.927216,85.44667278352834,80.27557
51.885014,77.93598,5.274289063575835,56.239986,74.571175,81.23069,82.92193759501691,79.521996
52.00769,78.53183,5.070840112913842,56.11731,74.62375,78.68955,78.32661875985234,80.97657
52.66488,78.40039,4.881137435383697,56.134834,79.3117,79.64467,77.36216769345558,77.10354
51.96388,77.97979,5.4653310947171665,53.26073,77.83083,79.618385,96.1359913732336,78.78594
52.734978,78.42668,5.4394936281648,55.574036,80.179184,79.25036,85.81160219302942,69.05079
52.682404,79.83745,5.512610457293697,56.15236,76.621605,79.66219,87.54586003694514,75.5
52.507153,78.093704,5.202189991948855,52.796314,76.07832,76.989624,83.91024229779127,74.75519
52.63859,78.82099,5.688471131672125,53.58494,76.70923,78.91738,105.98551051096092,63.951
52.20923,77.97979,4.312454695460501,56.196175,73.335655,80.41577,93.643151310715,81.677574
52.200466,81.37965,4.662025677529267,56.169884,73.396996,79.76735,76.849484158078,65.30043
52.612305,78.33029,5.362331971142162,56.178646,74.27325,80.05651,85.82639975998391,77.962265
52.095314,80.205475,5.5226242714069524,54.37357,78.35658,79.64467,106.01864526644607,68.03433
51.849964,78.22514,5.724745984188116,56.15236,79.749825,80.84514,100.39690936511188,70.15486
52.70869,78.11123,5.620730094904212,56.204937,75.37733,78.26019,103.52276179636215,66.719955
52.45458,82.14199,4.855294207713947,55.863197,73.58101,77.62929,73.06808179163393,81.625
51.90254,78.43544,5.2105578796994925,52.997852,73.83512,78.80347,88.28722794279481,76.66541
52.38448,79.18902,5.505990137898018,56.22246,73.51091,78.540596,85.00774642528275,72.70476
52.57725,80.959045,4.341261770686243,56.03845,78.873566,77.340126,85.69805257739901,81.42346
52.18294,79.495705,5.533749635352286,56.15236,75.5,79.79363,85.61848151954635,81.56366
52.66488,78.969955,5.433141423836881,56.169884,76.07832,79.72353,104.23553751567938,81.668816
51.83244,78.742134,5.223435114464892,56.266273,74.98301,81.46728,76.95107365290568,73.791306
52.612305,78.43544,5.512610457293697,55.20601,74.00161,79.75858,86.3193149438429,76.09585
52.261803,82.87804,5.589863180830527,51.96388,79.618385,78.78594,110.13004354669846,60.016632
54.17203,83.21978,7.205572110471594,52.507153,76.989624,74.75519,116.97898434737155,61.725323
51.94635,83.4476,7.967594769720312,52.20923,80.41577,81.677574,124.37039154776426,62.689198
54.023067,83.3074,6.463629152291127,51.885014,81.23069,79.521996,115.15638505561286,65.01127
54.17203,83.21978,7.171918295331348,51.83244,81.46728,73.791306,117.55619428857081,58.0363
52.14789,82.676506,6.243119304818196,51.90254,78.80347,76.66541,115.67589150216715,58.55329
51.998928,83.00072,7.1968550502069615,52.612305,79.75858,76.09585,116.5166884849015,62.785587
54.101933,81.116776,7.500991910953383,52.57725,77.340126,81.42346,123.09862802179455,66.877686
53.15558,83.61409,6.896825793330049,52.18294,79.79363,81.56366,108.95912547063638,59.026466
53.58494,82.063126,5.809735655626063,52.38448,78.540596,72.70476,115.42354943504984,59.87643
51.937588,82.48373,5.195364664808499,51.849964,80.84514,70.15486,102.56737071992085,58.29918
52.191704,83.202255,5.847713803655635,52.726215,77.927216,80.27557,110.62297696152542,57.92239
51.87625,82.746605,7.021197249330683,52.682404,79.66219,75.5,108.89991558875492,57.904865
54.05812,83.333694,5.823867305027034,52.734978,79.25036,69.05079,110.13721300417144,66.2205
53.909157,80.634834,7.490175493978909,52.45458,77.62929,81.625,116.7040801723573,57.729614
54.049355,82.34353,4.802689463913938,52.66488,79.72353,81.668816,97.65030222029198,64.082436
54.119457,83.079575,4.8869759251844425,52.095314,79.64467,68.03433,102.74161943104292,59.45583
52.165413,83.55276,7.389457602387537,52.66488,79.64467,77.10354,118.66931555314359,65.57207
52.08655,83.35122,7.168527843809163,52.00769,78.68955,80.97657,117.99663284820025,58.20279
52.770027,82.58012,6.025203653250304,52.612305,80.05651,77.962265,115.1609581394531,58.807404
52.104076,81.625,7.4521775993454415,52.200466,79.76735,65.30043,117.80710945991515,67.54363
52.025215,83.41255,4.91735042604422,52.70869,78.26019,66.719955,103.38236372236088,58.956367
51.87625,82.43115,6.862342186245811,52.42829,79.79363,71.42543,118.61533083252525,61.278435
54.136982,83.45637,4.493182708207243,52.63859,78.91738,63.951,93.49178987757809,60.75268
