aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
86.724785,81.738914,4.053055851000429,70.207436,71.39914,63.38144,58.02238728129281,73.02021
96.71406,82.036835,4.530464165945576,75.18455,72.126434,62.03201,75.35473605591503,68.70029
90.94832,82.69403,3.5896623171160584,71.442955,71.06617,63.013412,55.25438745836753,70.09353
89.300964,80.51216,4.41579001843772,77.05973,71.25894,62.785587,73.79339733225578,69.99714
114.79629,81.87911,4.569009789191702,70.2863,69.06831,63.62679,78.2809233613786,69.27861
87.758766,80.7137,3.9194559471394856,73.47586,70.76824,61.313484,67.58369998274011,71.083694
85.76091,81.29202,4.186152264333026,70.39145,71.863556,61.89181,79.31423671352594,70.925964
86.33923,85.33154,4.321228909323267,71.84603,70.2863,66.02772,58.02857300280255,66.58852
95.19814,83.92078,4.121372137061363,69.751785,71.60068,62.58405,78.50215663344906,68.8843
83.49142,80.88895,3.40354995514242,71.0574,73.58977,62.470135,53.10499415473902,68.1132
82.72908,85.12125,4.419051283407054,70.65433,69.69921,61.602646,78.44706532166074,72.18777
96.004295,82.31724,4.3230948594376875,81.9054,72.73981,62.34746,73.64014999549119,70.51413
95.34372,81.090485,4.481458256910679,69.62911,66.99159,63.828327,77.37489457444589,72.46817
86.74231,83.12339,3.554718574497207,80.02146,65.85247,62.917023,56.38499294860466,72.7661
101.56428,74.90415,5.205610998224163,86.35676,61.663982,71.933655,90.99142299717397,74.18562
101.14363,80.2931,7.0254743773714,85.03362,62.119637,67.12303,125.17700964370088,80.58226
101.38986,73.984085,4.684554309935716,86.33923,66.02772,66.58852,86.2019228870314,73.57224
96.468704,76.96334,4.804771919898339,92.59567,61.44492,67.631256,87.75871761443761,76.35873
86.84746,80.18795,5.203767025778812,83.49142,62.470135,68.1132,92.55504693184986,75.89431
98.85211,80.23176,7.243251251128234,85.76091,61.89181,70.925964,126.1826272446803,81.3446
92.981224,80.35443,5.773100160672537,87.758766,61.313484,71.083694,103.47292534738241,78.873566
84.40272,80.34567,7.77147263126545,82.72908,61.602646,72.18777,122.14805479157427,73.984085
90.98337,80.35444,6.743186116581997,96.004295,62.34746,70.51413,123.81129299331978,73.09031
83.24606,80.38072,7.840950308534203,95.34372,63.828327,72.46817,126.19370341230227,75.456184
99.23766,75.4299,4.668885459307603,86.74231,62.917023,72.7661,79.19771560813938,73.34442
94.75125,78.093704,6.33447091789096,93.436874,64.43294,68.47246,112.4186236261744,74.42221
101.164154,78.43544,7.7775922318135535,87.43992,63.29381,70.74195,119.64215458363701,75.026825
88.98551,78.81223,6.1895145652164745,85.778435,64.00358,71.25894,111.62262915904728,79.749825
97.94957,79.15397,5.145043652820346,90.94832,63.013412,70.09353,88.3710761919973,76.86695
98.16863,80.42454,7.461272090455195,106.99648,65.125175,71.6883,126.17935140218579,74.80776
85.620705,76.498924,7.637141569409887,119.69902,64.26645,70.03219,118.88358817601424,73.791306
99.947426,77.7432,5.147708220140749,94.286835,65.54578,70.2863,89.87664471313181,74.26449
101.020515,79.592094,7.172962470392732,95.19814,62.58405,68.8843,123.4286680383005,82.036835
99.87733,80.240524,7.323990274130051,84.16613,64.704575,71.45171,125.44107769176242,73.97532
98.904686,77.36642,7.7804016702633065,96.71406,62.03201,68.70029,130.91791855538122,77.44528
101.34883,79.35551,6.783018534751883,89.300964,62.785587,69.99714,120.50751441358426,78.093704
99.47425,75.973175,7.673031320784467,114.79629,63.62679,69.27861,124.56188127682647,82.70279
87.90772,74.42221,4.680284597763824,86.724785,63.38144,73.02021,82.70592544221793,73.17793
