aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
93.65594,102.20037841796875,340.02993546087856,95.33834,14.426571322986897,69.06831,80.57609,24.335730913240603
93.58584,102.20037841796875,290.2657745450868,90.58906,14.17083360613827,69.82189,71.23265,26.63211476336309
93.67346,102.20037841796875,282.10684754870175,90.54524,13.681349854646257,70.50536,70.76824,25.510342747577926
105.852806,102.20037841796875,303.21238121140954,91.49159,14.230784606540976,65.69474,63.688126,24.691346239900184
98.843346,102.20037841796875,379.2295162280816,91.219955,12.762631063838707,71.62697,86.19195,24.528732246468373
93.331726,87.73247528076172,448.31183468176613,96.76663,11.34250961398269,67.25447,64.38913,23.266243231661402
92.131256,102.20037841796875,374.20162142807243,90.91327,12.750712506498852,64.88859,72.50322,24.323472452055036
93.56831,102.20037841796875,375.3273208128592,96.45118,12.742768893921122,67.00036,80.1601,24.80863811821778
102.6005,87.73247528076172,443.17202832193954,95.759705,11.280818929101573,66.50966,70.87339,22.747565104057447
90.85193,87.73247528076172,453.28835631970526,98.04765,11.555618265699257,64.85354,67.666306,23.106660172205828
104.65243,98.66809844970703,448.08321465614927,96.61767,12.48392058841943,65.414345,71.513054,23.415346380962614
90.7205,102.20037841796875,267.04246454017107,91.07099,13.933608337667744,68.288445,65.18448,26.93034437454899
108.58187,102.20037841796875,448.18767132007406,93.22657,13.46725296828169,65.43187,71.13627,24.376441449456753
95.72389,102.20037841796875,388.9773182594355,96.398605,13.526012605439881,65.317955,70.99606,25.351100368114523
93.471924,102.20037841796875,347.56990855497344,94.935265,14.775925833589385,65.0726,70.57546,25.181800309886995
113.82454,102.10803985595703,275.4041014915829,90.93956,13.600984150492822,72.65218,87.59227,26.007555880855747
119.39552,101.56427764892578,259.55822643111975,90.834404,8.849246221944291,95.55172,87.92525,23.05494342190863
122.61704,101.56427764892578,255.0124930216451,93.471924,8.597356084930304,77.21745,83.15844,22.23258019125912
113.63987,102.10803985595703,270.2609087361778,98.843346,13.54783604720124,72.59961,87.241776,25.956394594466502
111.99833,101.56427764892578,243.36514217841452,105.852806,8.486994371338604,72.00375,88.8015,21.867128470218777
109.45393,101.56427764892578,267.0957533267969,106.6428,11.399805660424454,97.83966,90.03702,25.002614063142442
108.79732,102.20037841796875,272.14601649472087,93.331726,13.82493228459415,72.68723,87.43455,25.565568990437978
109.90536,102.10803985595703,271.17976311094674,95.72389,12.97155465583405,72.424355,96.05687,25.687277445062747
126.433624,99.0799331665039,243.47939450576195,108.304855,7.594750362054449,81.82406,101.56428,21.587698520710344
116.24581,102.20037841796875,260.40434315373807,90.85193,13.913437799875233,72.7661,87.732475,26.433133453388777
110.51068,102.10803985595703,272.11322758286695,92.131256,13.278276652109634,86.39995,93.64717,25.671801673996857
114.50168,102.10803985595703,271.075962755109,93.56831,13.534453137239193,72.59961,35.945217,25.961102454791803
113.711685,101.56427764892578,259.6790467656268,107.83292,9.104216474352668,79.95136,101.307785,24.081015960809776
124.97676,101.56427764892578,271.2744854128118,91.15862,12.357788477505276,78.26896,102.10804,25.051595687364305
113.947655,102.20037841796875,282.8604093326059,102.6005,14.060541986862273,80.179184,87.23301,26.283525774542547
126.36181,99.0799331665039,233.4036663968692,93.58584,7.396637476087153,74.14181,81.25697,20.16611910853685
112.68572,99.0799331665039,249.80691072407066,93.06885,7.620317921628169,76.14843,88.249466,20.4092986137612
113.7322,102.20037841796875,280.7013174569102,104.65243,13.360569853803193,72.53827,98.6681,25.859957818892166
113.229485,102.10803985595703,284.2592684582036,93.51574,12.970027269130572,72.95887,86.54077,25.305076807047364
109.07433,99.0799331665039,235.381122629932,90.7205,7.104064084659542,79.232834,88.56491,18.284465764255064
113.55779,99.0799331665039,230.05020472812308,93.67346,7.0138444572954395,73.42329,79.25912,19.369346699681177
126.88505,102.10803985595703,284.346559212874,108.58187,12.682841833668387,79.51324,102.20038,25.32512986008721
111.26989,101.56427764892578,242.30730393676043,93.65594,8.536661461862446,72.26663,84.89342,21.53211527035392
126.93635,99.0799331665039,233.79866568505958,107.27889,7.558413141457565,75.11445,91.65808,20.439389115068707
