aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
90.14385,133.0701141357422,286.47191057720886,123.57119,13.016466763560418,96.05687,65.16023,25.345166750388014
87.206726,99.0799331665039,271.261949062528,108.79732,9.732967863730572,64.38913,71.16255,20.86950383739919
117.74372,99.0799331665039,286.1843994072553,113.7322,9.86878897456698,71.513054,75.80669,21.780189393867783
87.85591,133.0701141357422,292.207845252998,117.74372,13.279265648490341,87.59227,67.403435,25.43505569363416
113.557785,133.0701141357422,248.6788251606389,82.028076,8.35088565355723,87.92525,80.51216,28.60043670791563
85.46298,135.521484375,251.89799841624873,122.196396,6.718414351126757,101.56428,90.14385,29.258153187175974
83.9383,99.0799331665039,279.2256406406712,124.97676,9.754838614785715,67.666306,94.72496,21.78628521997256
123.57119,99.0799331665039,287.0565263443814,126.88505,9.860673986114463,69.95332,91.771996,21.844320667153507
106.88903,99.0799331665039,282.8808516393382,113.947655,9.661249495515987,70.87339,92.28899,21.17937046660382
110.50042,99.0799331665039,335.7853912726286,109.90536,11.485794923733822,86.19195,93.55955,22.718194585817937
114.93258,133.0701141357422,253.0656346250789,113.26026,10.001073249650174,84.89342,65.738556,29.150308882373878
85.18258,133.0701141357422,262.7930930892919,116.30737,12.966446923529254,86.54077,72.95887,24.62237543136046
115.106995,99.0799331665039,341.5531244168624,113.55779,13.124637325475918,63.688126,90.37875,26.111954672270635
91.59675,99.0799331665039,297.5661358506745,113.63987,9.204365135345395,65.79989,92.70959,21.235324156603728
124.73053,99.0799331665039,313.81064626253385,110.51068,9.429054734514892,80.1601,88.53863,21.886508716525586
84.665596,133.0701141357422,268.96280869671233,124.73053,12.910499113701515,93.64717,65.37053,24.693316718907035
86.16399,133.0701141357422,246.98398601973523,81.94045,9.994236955710964,88.8015,66.65862,29.271380046340784
115.26089,133.0701141357422,251.17694102494667,115.106995,10.156761517141447,90.03702,65.282906,28.87518814151688
106.65305,133.0701141357422,269.0236286697286,102.1696,12.984553833609281,35.945217,65.449394,26.266164090887237
114.12207,99.0799331665039,339.3907070982845,126.36181,12.071991129560262,71.23265,91.675606,22.979957575271357
85.03362,98.25625610351562,310.0404916676912,120.76005,14.049099042718167,87.732475,78.18133,27.30864648114439
84.56044,98.25625610351562,315.8303071755026,87.206726,13.88245737763737,87.43455,79.328125,26.379919789956485
85.62947,133.0701141357422,223.66128662863778,125.69493,11.398673932798275,101.307785,66.01896,26.043397665960605
95.16309,133.0701141357422,230.6695997343463,114.12207,11.536236242278552,79.25912,84.37643,28.121895886139267
119.303185,99.0799331665039,338.1609827436545,126.93635,12.879542986294013,73.28308,98.063484,23.17771890958942
96.5388,99.0799331665039,328.02161325438726,113.82454,11.37494056459957,71.85479,95.872856,21.473706952157535
