aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
94.68115,135.4928741455078,190.42686876891509,80.97657,15.6979367472142,96.337265,104.5088,28.75698412691307
91.64056,140.2430877685547,295.92496914297044,82.84299,10.90401132954681,86.12894,98.56295,29.504385971972724
92.41166,140.2430877685547,399.8006285007344,80.72246,10.146481294757288,90.825645,107.08396,31.39923503204668
93.58584,140.2430877685547,407.9606357216871,82.75536,10.417892111257984,86.86498,98.85211,31.590505935792176
92.21012,140.2430877685547,400.83610973008086,81.642525,10.078120138780102,89.97568,99.658264,31.20896075236089
92.64825,140.2430877685547,404.43286543289304,89.756615,10.190994918326764,105.370605,102.5492,30.247220333255623
94.18169,135.4928741455078,190.95376013770104,88.45976,13.82587801102431,91.98229,109.11537,27.97065719499557
92.01735,140.2430877685547,397.2213159717059,92.884834,7.522924667058192,110.25419,118.80046,30.655006885762305
94.35694,140.2430877685547,407.4445523657821,83.34245,10.410315005048268,114.378555,108.017586,31.52206934593593
94.479614,140.2430877685547,298.16122710601917,93.58584,11.55262532608381,85.07743,99.06241,26.681627934864995
91.58798,140.2430877685547,404.3886900020551,92.02611,8.124539896971822,88.27575,107.14552,31.445218630149913
90.71173,140.2430877685547,288.5388811107817,93.9451,11.820556681708794,99.86856,101.164154,27.380017209940473
94.23426,135.4928741455078,190.78887373953,85.130005,13.39639169659726,89.265915,117.10762,28.885953277392737
105.65938,140.2430877685547,410.3030285083688,91.20243,7.401543553538043,89.16077,110.39782,30.74060036648652
92.884834,140.2430877685547,404.04079599899137,92.64825,8.327858803978028,132.05591,121.467964,23.67075159719777
81.23945,139.01193237304688,404.1184108180753,94.35694,8.057642545274572,120.893425,140.24309,21.316977755104695
89.72787,140.2430877685547,420.3474597599288,91.123566,8.454813058862086,132.88693,126.720894,24.173437760456892
79.93383,136.436767578125,406.79512963692036,92.41166,7.927671652312882,132.01486,133.74875,21.583790014454372
85.29649,140.2430877685547,469.4313022808585,93.90129,7.822950778513185,132.6407,138.03728,23.789716675603884
88.319565,107.20707702636719,408.05425043405364,92.01735,7.64855698578134,130.80423,136.43677,21.560606291791842
79.44313,140.2430877685547,458.86286225426505,91.51788,8.11290278803164,122.80172,120.61642,26.802487266008274
87.54846,136.436767578125,407.15439805246297,92.21012,8.077901244176283,125.72571,130.58878,21.397924343404057
80.503395,140.2430877685547,451.42025529152704,94.05901,8.189523373463816,116.23555,128.77283,27.792590744345333
92.46423,136.436767578125,403.9918157549194,93.58584,8.153337997916577,126.22843,139.01193,21.532508369322755
94.71974,102.62102508544922,399.8140176781116,105.65938,7.976200308371504,113.998955,107.20708,21.979208375996297
79.02253,140.2430877685547,428.7775372990868,94.18169,7.184166804272336,131.70708,123.458336,27.78004679247887
91.7019,140.2430877685547,458.2416589874464,90.71173,7.961483095626281,133.9129,126.628555,27.04466960648986
99.08763,140.2430877685547,422.3375779568716,91.24625,7.260624525896318,133.55382,118.390076,28.421295176105417
86.56706,140.2430877685547,451.9153497087135,94.479614,7.985017773622197,129.4397,104.31386,27.69079393772222
93.75233,140.2430877685547,449.3938911011974,92.5431,8.254060518989476,133.84108,130.6093,27.007241545122955
93.55079,140.2430877685547,459.3452410743186,98.87964,8.114844730629141,133.44095,140.24309,27.152489911043983
90.799355,140.2430877685547,433.35816219629277,94.18169,7.559912570709643,132.03539,114.37856,28.183829582958516
83.28988,140.2430877685547,455.14934110382137,103.876564,7.888577846194574,127.49037,127.541664,27.214945964246066
93.270386,140.2430877685547,410.8715020456922,94.68115,7.082906859477754,119.18007,135.49287,28.173896167215553
84.36767,140.2430877685547,407.17437794628864,92.43179,7.000333162328747,131.22487,110.5825,28.38815782726291
89.134476,140.2430877685547,468.76240429810537,91.64056,8.122936964871412,132.19954,122.46315,23.954168610349353
89.96692,136.436767578125,404.6855164925705,91.58798,7.576381935334238,123.54041,120.20603,20.904250635524296
82.17704,140.2430877685547,476.41049483547874,94.23426,7.518860652653497,129.00879,132.87668,26.302546846326184
