aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
81.248215,80.661125,1.9541754569729712,87.767525,76.463875,50.138361112435604,76.09585,0.8628563886156144,80.564735,70.83834
82.59764,75.973175,1.8686644371945342,80.89771,76.51645,50.2262730674991,78.540596,0.8996856519722217,77.112305,73.87894
82.168274,74.49231,1.9759087565354205,83.28988,76.595314,49.63999572606258,80.19671,1.0314003410894197,76.75304,70.3564
82.47497,81.0642,1.7707455054592285,84.113556,76.74428,51.33500531477483,74.78147,0.930663572530752,82.77289,69.27861
81.79149,74.5186,1.9346281441211457,84.64807,77.02468,49.03635357983079,75.482475,0.9746135029212486,76.463875,70.62804
78.98748,75.061874,1.655090782887217,81.26574,78.63698,53.455370050010785,78.382866,0.962388108504626,78.382866,77.76073
81.43223,79.066345,1.8535184550123633,87.6098,80.68741,48.555107890932604,80.16166,0.9388806997325724,80.91524,71.10122
82.75536,80.33691,1.735799745095524,82.17704,77.532906,51.45811809274796,80.012695,0.9523394475438591,81.055435,72.24034
81.966736,77.12983,1.8461718214234137,87.636086,79.50447,49.27870096469078,76.86695,0.9246800101922862,76.60408,70.04971
82.457436,76.3412,2.0599560358202518,84.35014,76.60408,47.93540065381361,76.463875,0.80300719859537,79.53076,76.656654
82.34353,78.68956,1.8030170382116748,86.92632,76.86695,47.84685730956588,78.91738,0.9827007209411129,81.625,76.38502
80.082794,77.80454,1.9683509938394514,85.05115,81.1343,46.6794273431473,75.14074,0.9960600139495379,79.99517,72.73104
81.511086,74.64127,2.0217932074415663,85.585655,80.41577,46.67855521039198,75.75411,0.9558567112259843,77.532906,75.81545
81.9755,79.64467,2.0145333475007967,87.539696,77.26127,46.691091086828415,80.4333,1.0241822960384586,76.86695,77.41899
79.34675,81.081726,1.9667636340269543,87.35569,78.2339,49.2657579398418,80.661125,0.9754617520420658,76.51645,75.13197
79.688484,74.606224,2.0191612250658877,87.15415,76.43759,48.4372707632108,77.36642,0.9785522456850446,76.74428,71.74964
82.676506,76.70923,1.6599426481778006,81.68634,79.99517,52.46131565848622,74.965485,0.9630499099618659,76.980865,74.49231
82.43991,74.45726,2.018855934896716,87.53094,79.0751,46.06791350013913,80.23176,1.0214998310696926,77.36642,77.050964
82.5363,75.578865,1.6640073372341795,87.62733,76.75304,49.92028175612524,79.101395,1.0062934593647548,77.31384,78.575645
81.00286,79.32922,2.0459364510791604,87.601036,77.8133,46.647835168695615,79.460655,0.9817552841219019,78.63698,71.372856
80.52092,74.46603,2.061147742998144,83.763054,80.91524,45.1691821508811,74.82529,0.8413444885172066,77.59424,69.63788
