aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.22747,71.083694,2.017757127579388,84.218704,61.83047,64.11749,46.50749374221542,66.44832
83.91202,71.083694,1.9830521200595268,81.50233,61.532547,62.803112,45.43565715836449,66.886444
83.52647,69.85694,2.320670841554607,72.24911,62.067062,65.160225,50.70283328554617,66.18544
84.62178,71.33781,2.249376019681604,81.81777,61.497498,62.575287,50.4555079785461,66.61481
84.735695,69.61159,1.9886281958135623,74.834045,62.478897,65.04632,51.29203222641956,67.333336
83.666664,70.400215,2.3012565960868185,80.923996,61.812946,63.512875,53.35353312646242,66.457085
83.49142,70.90844,1.8869544008491976,72.55579,62.049534,62.94331,50.47137193886496,66.167915
84.55168,71.407906,1.9940116416358835,75.903076,62.706722,67.2019,50.432972710792804,67.236946
84.51663,70.268776,1.887714715347376,76.68294,62.13716,63.80204,49.48905013379231,66.492134
84.052216,70.22497,2.2843112533192933,79.89878,61.707798,67.01788,47.65676671294801,66.325645
84.65683,71.32904,1.9543011754100361,81.16935,61.71656,65.79113,47.74352246818197,66.623566
83.13216,70.41774,2.116319336581228,78.13752,61.558834,66.08029,47.337999844974306,67.32457
84.34138,71.24142,1.8955413785613497,83.728004,61.57636,67.12303,48.49332188337932,66.17668
84.376434,70.952255,2.3193610305566175,77.36642,61.970673,66.86892,50.341748398767415,66.31688
84.72693,70.461555,1.9408218865146434,84.91971,61.9181,64.49428,45.59445222921437,67.307045
83.52647,71.33781,1.7716236079318208,82.43115,62.435085,66.37822,48.447870477941144,66.457085
82.72908,70.58423,1.9340621912519378,82.72908,62.30365,63.00465,49.671811372677205,66.325645
82.30848,71.10122,1.9714517883001252,84.84961,61.655224,65.53702,46.03578065358079,67.26324
83.8682,70.71567,1.8717117724923158,82.15075,62.38251,66.65862,50.58819649618628,66.15916
83.74553,71.250175,2.0108630247115595,84.5955,62.189735,65.30043,45.099452685064925,66.684906
84.183655,70.27754,1.894227925860657,78.969955,61.40987,63.1799,50.565693977139176,67.07922
83.89449,70.15486,2.289661963997837,72.95887,61.453686,65.186516,47.75848324962326,67.271996
76.68294,64.2314,2.385815104861076,82.30848,65.53702,67.26324,51.932663779996744,65.247856
79.136444,63.784515,2.6968339831042685,84.34138,67.12303,66.17668,53.986947136634555,66.719955
75.421135,66.36945,2.7411622293663616,83.8682,66.65862,66.15916,52.35484210321153,65.677216
77.471565,66.781296,2.397861093939525,83.89449,65.186516,67.271996,56.7065296327304,66.20297
73.82636,69.383766,2.2827575857826004,83.74553,65.30043,66.684906,51.40241417326056,65.46692
74.5186,63.451538,2.627181734723869,84.735695,65.04632,67.333336,55.57282837056872,63.63555
80.49464,62.9696,2.267850652790519,84.65683,65.79113,66.623566,50.27062592236818,64.96745
76.919525,69.322426,2.742603561221242,82.72908,63.00465,66.325645,53.433688396733146,64.669525
74.07171,69.40129,2.353965033435057,83.13216,66.08029,67.32457,51.807375044041294,64.96745
74.73766,67.71889,2.47719465000785,84.51663,63.80204,66.492134,51.35469948884231,64.32779
75.0093,68.75286,2.712232282566556,83.49142,62.94331,66.167915,53.24704098232286,63.854614
81.14306,69.331184,2.6323787030193233,84.55168,67.2019,67.236946,55.46552075046414,66.46584
79.81992,63.188663,2.2595295449860893,83.91202,62.803112,66.886444,51.64754379717736,66.37822
77.077255,69.383766,2.4238891908770657,84.62178,62.575287,66.61481,55.03800935024915,66.70243
74.00161,65.33548,2.3121504068996854,84.22747,64.11749,66.44832,51.46231743131765,64.39789
73.80884,67.210655,2.5930217476609596,84.376434,66.86892,66.31688,59.01358448782977,63.565453
76.01699,69.27861,2.6241889618112064,83.368744,62.69796,66.20297,55.68058525174759,63.889664
74.28201,64.77468,2.620458000962826,83.824394,64.71334,66.56223,55.60596608152996,65.60712
73.922745,65.869995,2.2921272917867452,84.72693,64.49428,67.307045,51.181953513126565,66.27307
77.21745,68.22711,2.4040998291317925,84.052216,67.01788,66.325645,57.07542813707256,63.49535
81.773964,69.3049,2.7447329169694346,83.52647,66.37822,66.457085,56.902789963622894,63.42525
77.91846,67.51735,2.5974373058008307,83.666664,63.512875,66.457085,55.969440843773484,64.12625
74.01037,69.46262,2.3722450873357843,83.52647,65.160225,66.18544,56.32655348104118,66.86892
78.52307,69.033264,2.711266387153824,84.183655,63.1799,67.07922,52.55872454915845,65.94885
