aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
86.21656,99.77217,6.862183878275847,86.9789,114.65557,108.058624,131.93735890767994,110.77743
95.96924,115.75335,8.719601765418304,86.22532,108.43823,116.00984,144.58794450713063,110.59276
95.259476,116.34841,9.055835189792734,86.21656,108.058624,110.77743,152.08654000546542,130.17305
92.69206,122.7299,7.264813516063032,92.63072,110.336266,115.51738,164.30767458507412,107.20708
96.09192,120.175255,7.460679730141226,86.006256,110.25419,115.66101,159.3138148824652,133.96152
108.55644,123.92001,7.425866286062976,86.0676,106.97111,112.37793,161.8924384499866,107.89447
115.910545,121.519264,8.79895732885139,137.75,108.80758,114.8505,150.39965890337402,110.30549
91.23748,116.799835,8.438613367782727,85.909874,110.17211,112.983246,177.8637119828269,111.60846
93.70851,122.8325,8.827672866620134,90.14386,107.39175,115.301926,150.28489085703887,107.91499
139.5328,115.9688,8.886404200733134,114.57344,107.68928,113.29104,155.0276359709954,114.45038
96.08315,119.08773,8.940048494857287,91.6318,110.43886,115.31219,151.85469004574747,108.7768
94.23426,117.179436,8.921704424514402,126.83028,109.269264,115.79439,146.45501124572056,109.320564
96.06563,118.2054,8.420340080248694,86.43562,110.048996,114.183624,175.55174588449623,112.39845
93.35801,115.4353,6.907365093397414,90.39628,110.336266,115.57893,173.50722989558935,122.15039
93.22657,117.52827,7.994993985035836,146.44121,110.41834,111.55716,169.38112755714118,108.41771
93.74356,115.47634,9.076998561589225,86.64592,107.59694,114.63505,144.74229230614276,111.00781
94.62858,118.07203,8.655438685989099,86.25161,107.15578,114.70686,167.84078700565146,107.57642
134.40723,115.291664,8.033156892754807,86.96137,110.24393,115.589195,176.54484972704995,112.42923
93.9451,115.89699,8.746449337227803,86.37428,110.16185,115.03518,159.2797301431488,108.879395
93.857475,118.74916,8.863761986232051,87.84639,109.8438,115.61997,150.42027519435754,114.08103
91.92096,116.0201,7.4948890930860985,86.330475,110.26445,112.737015,166.56663085150086,109.66939
95.47854,124.30988,8.802942351556515,86.25161,108.75628,115.52764,159.3948848289949,109.77199
95.65379,118.65683,8.690471503797928,86.24284,110.15159,115.56867,169.81973521514496,113.178185
95.0667,120.25733,7.040076274880485,89.05562,109.515495,110.40808,174.2399284401784,112.42923
94.1554,118.28748,8.193991179387858,86.43562,108.1407,113.7322,179.98512158104145,108.09966
