aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
53.58494,83.45637,4.47268264463463,52.612305,81.23069,77.962265,98.72995872683931,60.75268
63.696888,73.51091,8.064626247534568,54.136982,72.70476,59.87643,119.49835614770944,59.657368
57.028614,78.35658,7.325521108581535,52.191704,68.03433,58.956367,115.91997315380176,63.00465
54.62768,79.3117,4.339797808296353,52.165413,77.10354,61.725323,105.40717143671925,58.90379
54.461193,75.5,5.993405046199701,51.94635,80.97657,62.689198,110.10447158256045,69.95332
56.239986,77.29632,6.019699268299769,53.15558,71.42543,66.877686,105.42032456666885,69.322426
61.16452,74.00161,4.356958036727022,52.08655,81.56366,61.278435,102.38243034359806,69.848175
61.812946,74.98301,5.7023580369580396,54.17203,73.791306,58.20279,108.83987199578183,68.41988
55.521458,73.58101,4.609017504119269,53.909157,81.625,62.785587,107.96296845869843,65.317955
58.02754,76.07832,7.347300074585284,54.05812,81.668816,59.45583,111.65141179048369,61.734085
56.581726,75.37733,7.401977414701312,52.261803,66.719955,58.29918,118.29386362294773,69.95332
59.061516,76.621605,6.075239972517724,51.998928,76.09585,57.729614,105.35839858328171,69.55025
55.083332,78.873566,5.051555600652306,54.101933,81.42346,59.026466,110.49458020251804,69.778076
60.00787,76.07832,5.644794116119232,54.17203,74.75519,65.57207,105.23084304020927,68.51627
59.508404,73.83512,7.454739380331684,52.025215,78.78594,60.016632,119.01017878499123,69.909515
58.360516,74.571175,6.507643679847275,51.937588,76.66541,65.01127,115.67928397560694,67.60497
55.889484,76.70923,6.949590114610262,52.14789,63.951,64.082436,109.34990867508546,60.586193
62.470135,74.054184,7.813918451178182,54.119457,80.27557,57.92239,122.68550182671858,69.6554
64.240166,77.83083,6.862667097347786,54.023067,70.15486,58.807404,116.06991374352467,58.281654
58.702255,73.335655,5.045954687700845,51.87625,81.677574,58.0363,112.75979790301635,66.47461
54.17203,74.62375,5.997949842602457,51.87625,75.5,67.54363,104.86578069155637,57.729614
57.554363,79.749825,7.5258058811342,52.770027,79.521996,58.55329,119.14719051942924,70.08476
63.101036,80.179184,7.957866555968865,54.049355,69.05079,66.2205,117.0204712157459,69.07707
60.56867,73.396996,4.9271095059575485,52.104076,65.30043,57.904865,112.1325564955138,64.18759
54.29471,74.27325,8.099319477812546,53.58494,77.962265,60.75268,123.23253328126903,70.076004
72.126434,77.340126,6.426344239338084,54.17203,67.54363,57.729614,126.7018627029422,56.0034
66.167915,79.75858,6.53840573185234,55.521458,62.785587,65.317955,131.42663148912158,56.616776
75.32475,78.540596,5.431283860370837,63.101036,66.2205,69.07707,116.11612625468062,54.732834
67.1318,76.989624,6.649671181935057,54.62768,61.725323,58.90379,133.92922895814337,54.40862
75.973175,79.64467,5.769691062197491,58.02754,59.45583,61.734085,112.63059766289908,57.107475
75.67525,80.05651,5.324293350794063,63.696888,59.87643,59.657368,114.06542559682775,55.87196
64.704575,79.64467,6.577217637478156,54.461193,62.689198,69.95332,128.877750916362,55.775574
69.66416,81.23069,5.09858610238766,54.29471,60.75268,70.076004,115.35387793709803,54.557583
67.824036,78.26019,5.967725530260941,57.028614,58.956367,63.00465,110.51376511119543,54.47872
71.118744,79.25036,5.581594931683568,62.470135,57.92239,69.6554,107.14770478706947,54.522533
74.32582,79.66219,6.480849692412872,60.56867,57.904865,64.18759,128.09094422957824,54.33852
74.88663,78.91738,5.97496702641059,57.554363,58.55329,70.08476,114.56349201549628,55.538986
65.940094,80.41577,6.473426836617992,61.812946,58.20279,68.41988,134.50072896077876,54.61892
70.33012,78.68955,6.43009758096736,58.702255,58.0363,66.47461,125.27907836221435,55.94206
65.15147,78.80347,6.3693574489987235,58.360516,65.01127,67.60497,126.9178426519118,56.134834
69.08584,79.618385,6.36903295165295,64.240166,58.807404,58.281654,123.54255749992086,55.635372
68.48998,77.62929,6.488020667662318,60.00787,65.57207,68.51627,137.8508364808687,55.197247
71.88984,79.72353,5.840277526086685,55.889484,64.082436,60.586193,121.22686521288517,54.916847
66.56223,81.46728,6.437390611276582,61.16452,61.278435,69.848175,135.82793991633227,56.064735
72.976395,79.76735,6.270552409496035,59.061516,57.729614,69.55025,127.06489383948812,55.854435
71.60944,80.84514,6.055334216508523,56.581726,58.29918,69.95332,112.29773259803827,55.162197
72.459404,79.79363,6.448871691464796,56.239986,66.877686,69.322426,128.85435671622258,56.2137
65.62464,77.927216,6.094610332116745,59.508404,60.016632,69.909515,114.49069974965575,55.442596
73.66863,79.79363,6.418356454042284,55.083332,59.026466,69.778076,127.96137301904892,54.45243
