aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
110.43886,64.3015,5.376385588567456,117.14866,44.25347,54.461193,138.13754899192935,57.107475
108.43823,56.827076,3.609986460818687,110.141335,41.23264,54.347282,91.77119103574601,56.073498
107.68928,79.54829,5.459558484765004,111.40327,38.75,47.395832,140.41439095512462,57.16005
109.8438,61.593884,5.427006229016227,115.301926,42.84722,54.496246,142.45594234710964,56.143597
108.058624,69.2348,3.7496438513265318,115.63023,37.95139,44.600693,91.14962416487026,56.651825
110.41834,68.542564,5.779302008537601,114.8505,39.39236,51.727287,143.99624539498043,56.695637
108.1407,74.752235,3.817803722083713,114.65557,37.743057,51.990166,84.48071220480928,56.678112
110.17211,72.3455,3.490694496500725,116.62542,42.22222,54.487484,94.79142609371625,56.29256
110.336266,60.32332,4.753246339522775,116.36893,37.79514,52.42829,124.82198386316958,56.476574
110.24393,69.83065,5.290046657432249,113.39364,37.916668,54.54882,148.25662013341264,56.36266
109.515495,71.2677,4.737698309596269,114.94284,37.84722,43.10764,116.19928008745163,56.301323
110.26445,70.461555,5.332966901751265,116.67672,38.26389,45.45139,132.52770295756724,55.162197
109.269264,57.88734,3.7877670329645134,116.266335,45.32986,52.91899,95.59066191457123,54.820457
110.25419,59.07028,5.48674358058747,109.90536,38.24653,51.026287,144.7469332230433,57.01985
110.16185,73.94027,5.003212267182055,115.59946,38.663193,48.489582,148.34895255029545,56.756973
106.97111,55.889484,4.985295051458801,114.73765,40.29514,42.62153,146.98067754576647,56.476574
108.80758,77.077255,5.2167716710024505,116.409966,39.09722,49.51389,131.33022322229812,56.08226
110.15159,75.70154,4.993263635221249,114.13233,41.5625,43.819443,136.85711256140158,57.107475
108.75628,65.642166,3.7984272558761996,118.051506,40.850693,51.403076,90.66920548345259,55.679184
107.59694,76.2082,5.66246816535095,110.623535,40.12153,46.37153,140.70570623666273,56.8446
110.048996,54.99571,3.2159852855312177,115.16855,37.8125,54.119457,95.1883222566806,57.475502
110.336266,81.186874,4.901147764714827,112.357414,37.96875,53.804005,146.81326898573386,56.143597
107.15578,62.917023,5.2793304136121435,115.8662,39.635418,53.392166,144.10230938048454,56.71316
111.55716,48.506943,3.271369785551143,109.269264,52.91899,54.820457,108.50858364772859,95.67132
114.70686,53.33083,3.4371248027751222,110.16185,48.489582,56.756973,97.83237761202373,96.17078
115.57893,51.105152,2.987168538155406,110.048996,54.119457,57.475502,107.4390297984186,79.96889
110.40808,53.49732,2.5208596233499008,110.17211,54.487484,56.29256,106.54041956783306,58.045063
115.61997,52.305614,3.6645753104188237,109.8438,54.496246,56.143597,94.01867698922047,58.48319
115.79439,53.08548,3.6506760491129198,110.25419,51.026287,57.01985,101.23356072318369,90.96584
115.66101,49.166668,3.058991029639613,108.1407,51.990166,56.678112,107.24026454600413,59.657368
113.29104,53.453506,3.5997403604691405,110.41834,51.727287,56.695637,102.67226890436504,67.1318
115.301926,53.479794,3.609343824201216,110.43886,54.461193,57.107475,82.86891654035627,64.11749
115.589195,52.67364,3.2566736890891415,109.515495,43.10764,56.301323,109.1253861161373,57.799713
115.31219,53.234444,3.6254341930022074,110.24393,54.54882,56.36266,98.0171428195909,96.41613
116.00984,53.40093,3.556065374971603,110.26445,45.45139,55.162197,94.90959624896637,96.61767
115.56867,47.06597,3.1595897552441023,110.336266,52.42829,56.476574,102.73906585035958,87.793816
112.37793,53.92668,3.0087200063087622,108.75628,51.403076,55.679184,99.40029487733716,73.659874
112.737015,54.45243,3.0289547147933673,108.43823,54.347282,56.073498,110.17561275131744,96.71406
114.183624,53.15558,3.468937188337191,110.15159,43.819443,57.107475,101.1558706848017,83.92078
115.51738,51.516987,3.073446414621328,108.058624,44.600693,56.651825,105.99066196237564,94.768776
114.63505,49.86111,3.6697292707059797,107.68928,47.395832,57.16005,95.0471980468701,93.270386
113.7322,46.302082,3.230049366998589,107.39175,51.806152,56.905937,110.2651580553191,96.915596
112.983246,53.479794,3.4760087749647757,106.97111,42.62153,56.476574,100.71661156312618,96.5388
114.8505,53.111767,3.5771333181544973,108.80758,49.51389,56.08226,86.04487466089974,70.373924
110.77743,51.920063,3.5827829238989812,107.59694,46.37153,56.8446,102.04028902458076,58.018776
115.03518,53.418453,3.537240905621274,110.336266,53.804005,56.143597,98.39636437467016,76.80562
115.52764,47.82986,3.607736167687302,107.15578,53.392166,56.71316,99.11801957953686,61.62017
