aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
73.396996,90.43133,4.083747637924154,81.625,81.213165,76.66541,47.08235226569334,75.69277
80.179184,91.386444,3.4649442552514094,83.079575,99.9299,72.844955,46.74923660135552,76.560265
77.29632,91.15862,5.16857896223902,82.43115,91.78952,78.86481,56.34040889394905,76.81438
79.749825,91.745705,4.007670771820969,83.3074,84.88466,73.64235,50.36295205625615,77.17364
76.70923,91.68437,3.8572827272962873,82.58012,93.9451,72.55579,51.43393058029735,75.94689
74.98301,94.04149,4.542552984738551,81.116776,103.195564,77.52414,56.47672295913665,76.034515
79.3117,93.51574,4.516794247005101,83.55276,83.80687,73.23927,53.41372651718351,79.34675
74.054184,97.59907,3.4618622765983473,83.41255,104.08815,78.26019,46.869949391445985,75.82421
73.83512,95.15433,3.5691155792920326,82.676506,87.49589,80.503395,44.88080296857242,83.55276
74.62375,91.75447,5.120157797198476,82.746605,96.17078,72.389305,56.44621242591674,76.428825
76.621605,94.55848,4.969192717536381,83.00072,98.65057,72.39807,55.54978448074294,76.26234
77.83083,92.95493,3.3809399891696015,82.48373,102.02596,72.54703,45.43784576947314,75.552574
76.07832,97.03827,3.9014356149837104,82.87804,107.586685,75.000534,48.97389218025164,80.89771
73.58101,98.76449,4.264370192901936,80.634834,82.001785,75.74535,48.824546084346224,78.69832
74.571175,95.80276,4.050897521001651,83.202255,106.088776,75.31599,49.60952315005757,78.14628
76.07832,98.14235,4.661239737040529,83.21978,82.86051,79.33798,56.44390105285747,81.79149
73.335655,92.420425,4.61382770910923,83.35122,95.031654,74.90415,56.56581419138926,80.10032
73.51091,96.433655,3.6433671048268312,82.34353,89.00304,74.080475,47.232866287432884,84.27128
79.79363,110.94158,5.4920576258527225,75.5,74.03666,76.4814,50.76251584558091,88.72264
80.05651,102.43635,5.058688782499356,74.27325,72.880005,82.685265,57.27908721707886,84.604256
80.41577,109.19745,5.575230029619916,73.335655,74.90415,80.10032,45.49771526664624,90.43133
78.26019,100.0,4.845611841328207,77.83083,72.54703,75.552574,49.03511493837107,90.74678
77.927216,104.29334,5.497303136470172,79.749825,73.64235,77.17364,50.93929880991695,85.646996
81.46728,109.66939,5.655322421904554,74.98301,77.52414,76.034515,44.98942651045439,89.61642
81.23069,107.89447,4.92273586012349,73.83512,80.503395,83.55276,54.33407277885974,90.25608
76.989624,111.25963,5.485292271939996,76.07832,79.33798,81.79149,48.192140332383495,89.73033
79.64467,110.35678,5.7875206405447805,79.3117,73.23927,79.34675,47.477778531254,91.45654
78.68955,111.47508,5.6805371966694365,77.29632,78.86481,76.81438,51.70823258784711,86.03255
79.72353,110.11055,5.22883101444049,78.35658,79.916306,77.64682,50.48396584245581,91.02718
79.618385,111.47508,4.944739474523295,74.054184,78.26019,75.82421,57.05739483152398,85.34031
79.76735,108.7255,5.833657283857063,73.396996,76.66541,75.69277,50.96746015239948,88.01288
79.66219,99.32529,5.3752371248744675,76.621605,72.39807,76.26234,50.707408223230956,89.27468
80.84514,103.46231,5.269463477129496,76.70923,72.55579,75.94689,50.60756684301247,91.04471
79.25036,111.31093,4.955883479047648,80.179184,72.844955,76.560265,55.21108993596117,84.867134
79.75858,111.146774,5.368287335156877,74.00161,74.378395,76.525215,51.2535230279433,89.03809
78.80347,106.58124,5.481758698834301,74.571175,75.31599,78.14628,50.23935512003609,91.65808
77.340126,110.55172,5.72634216587589,78.873566,74.702614,76.12214,51.804924804329396,91.36016
78.540596,101.62584,5.044865763486842,73.51091,74.080475,84.27128,54.82783693819478,85.10372
79.64467,111.198074,5.191037893752617,75.37733,73.396996,76.5515,49.098258373747214,91.7019
77.62929,109.217964,5.813559887822817,73.58101,75.74535,78.69832,50.80861404958269,87.2593
78.91738,105.370605,5.137991441788427,76.07832,75.000534,80.89771,50.17579011705419,86.57582
79.79363,108.07915,5.678775828751793,74.62375,72.389305,76.428825,51.837422666569445,91.59675
