aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
89.48498,73.66863,6.378221568433941,73.791306,85.191345,82.31724,91.23385173887254,76.498924
89.07314,75.973175,6.641289247363806,78.093704,86.15522,83.35998,99.74719540305958,77.7432
85.72586,72.126434,5.235334632674142,81.3446,86.786125,85.12125,72.87419509139434,80.23176
75.81545,76.35873,3.0059640956018154,88.69635,81.090485,80.240524,64.91909059607161,72.424355
70.7069,77.26127,3.833839735320602,89.76538,81.29202,80.34567,69.15079703744901,69.69921
73.7475,77.87464,3.6497031956190695,89.48498,82.31724,76.498924,66.1424506833287,65.353004
77.7432,76.99839,4.7369016229006204,84.82332,80.7137,80.35443,77.0084974709158,73.791306
84.82332,75.67525,6.901324548147171,76.35873,85.4367,80.7137,96.49900632748457,80.35443
73.17793,79.425606,4.111051416512602,84.122314,81.738914,75.4299,67.17228269309214,73.58977
84.122314,71.60944,6.259127814816688,75.89431,86.7686,81.738914,91.00270545343362,75.4299
79.67972,76.12214,4.785331368890052,89.44993,80.60855,76.96334,75.68746572657797,64.87106
72.85372,83.58781,4.110125477107251,86.57582,85.33154,74.42221,66.12750501952047,70.76824
86.57582,67.824036,6.27166951517893,78.873566,86.654686,85.33154,93.0426376365554,74.42221
70.52289,77.532906,3.734731799283896,87.48712,83.92078,75.973175,71.09782828911503,69.06831
88.06545,67.1318,6.138102452477522,75.456184,85.44546,84.71817,88.68532950259852,80.38072
70.96101,82.676506,4.1349732947166835,85.36659,82.036835,78.43544,63.191332514993434,72.73981
74.895386,80.10032,3.1473804508307315,85.72586,85.12125,80.23176,63.89862114481622,71.863556
90.15969,65.62464,6.652055880371174,73.17793,86.47067,83.22854,100.0941066507603,74.90415
85.36659,64.704575,6.23055719030973,77.44528,86.31295,82.036835,92.54860143530857,78.43544
88.69635,68.48998,5.599565003865218,73.97532,85.46298,81.090485,85.89764789387603,80.240524
89.95815,71.88984,6.6618891069306585,74.26449,85.56813,80.51216,94.70599988104033,78.093704
88.70512,69.08584,6.167750038426592,79.749825,85.51556,82.69403,96.61219543842074,78.81223
89.76538,74.32582,6.023609881937221,73.984085,86.654686,81.29202,88.84531467667824,80.34567
83.94707,76.21853,4.876924259977751,90.15969,83.22854,74.90415,72.69155848696731,71.39914
70.65433,84.33262,4.404380627912656,71.33781,73.984085,71.25894,62.60057266838898,65.54578
69.60283,86.786125,4.405031045638689,74.895386,80.23176,71.863556,57.39374260516494,61.602646
77.05973,86.47067,3.659395229505219,83.94707,74.90415,71.39914,57.41860845316683,62.785587
70.2863,86.654686,4.443740838328528,70.7069,80.34567,69.69921,59.42847850343431,61.89181
75.18455,85.4367,4.28292890016231,70.52289,75.973175,69.06831,57.00976410275503,62.58405
71.0574,86.8387,4.410123554537776,76.788086,80.2931,72.126434,56.98713205584848,64.26645
78.49678,86.654686,4.423790539608352,72.85372,74.42221,70.76824,58.14644292458172,66.02772
70.10229,85.4367,3.2470204381865395,77.7432,80.35443,73.791306,57.9609798484813,61.313484
76.14842,85.56813,4.231898363210946,83.044525,77.36642,73.08154,55.86946687125215,65.125175
70.39145,85.46298,4.476389767744768,75.81545,80.240524,72.424355,57.72583596428322,63.828327
71.84603,85.51556,4.42204686460597,80.468346,78.81223,71.06617,65.95469421173682,64.43294
81.9054,86.40933,4.311871495877981,73.47586,80.35444,68.384834,57.256139684699725,62.03201
80.02146,84.78827,3.2080256571214893,79.67972,76.96334,64.87106,60.449431822787325,64.00358
73.47586,86.31295,4.474389321394591,70.96101,78.43544,72.73981,66.07939622549004,62.34746
80.94152,85.191345,4.541361943707105,73.7475,76.498924,65.353004,62.84722592992031,62.119637
70.207436,85.56813,3.6767339987556027,72.424355,78.093704,66.38698,52.767053232835714,63.013412
69.83065,85.5769,4.133182210250596,71.85479,79.15397,73.34442,53.61585143518205,62.917023
77.82207,85.52432,4.326964564280728,81.773964,80.42454,71.46048,58.87106778475037,63.29381
79.197784,86.15522,3.674395704128242,78.68955,77.7432,65.85247,54.26667138308041,61.44492
69.62911,86.7686,4.360992968090783,73.17793,75.4299,73.58977,53.37677485186605,63.38144
71.442955,85.44546,4.250200336947442,81.116776,80.38072,66.99159,57.83095525550335,64.704575
72.59084,85.813484,4.376085545545621,82.30848,79.35551,67.67507,66.6882338483713,61.663982
69.751785,86.86498,4.406897538345452,74.36964,79.592094,71.60068,57.976121757856966,63.62679
74.29077,86.08512,3.7094312121824387,74.019135,80.18795,70.2863,57.54394991925142,62.470135
