aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
98.71191,116.54334259033203,164.35525756439185,92.04363,10.252437483314042,129.37814,115.07622,30.306920619014715
112.39845,123.7103500366211,206.81850926980604,96.94188,9.460069018575366,102.44661,107.59694,27.653500596465605
97.406296,116.54334259033203,133.6396776144841,84.15737,11.352403176546385,128.89594,116.53308,32.99495121351625
116.29711,123.7103500366211,185.9577804469177,99.4392,8.780557986403853,105.370605,91.2112,28.640344786619835
95.75894,116.54334259033203,127.08053997256542,93.48069,9.71244784687543,122.64782,114.73765,30.590163107114797
109.02303,123.7103500366211,185.22531238749096,98.33512,8.888846438115213,104.27282,88.55615,27.622343002673617
108.397194,123.7103500366211,187.38622939746702,97.66041,7.8636827555173765,101.5848,98.67686,29.4451658283638
117.07684,123.7103500366211,176.2907378632153,95.04918,8.878819659068096,98.457794,86.295425,27.406399146814916
115.72257,123.7103500366211,206.46350362049517,94.69868,8.735177445795436,99.491776,95.65379,26.70326133433854
97.03827,115.30192565917969,199.78244622886677,86.0676,9.942300993146802,123.38651,116.34841,28.861144114418767
110.428604,107.59693908691406,216.5346072725017,147.55547,9.353913330255313,101.19493,95.49606,26.630923175962693
116.356255,123.7103500366211,201.42091819411837,153.8449,8.519022094579954,98.352646,87.29435,25.94702067444934
98.33512,116.54334259033203,127.54445430915477,83.64914,9.65123387995568,124.987015,113.28078,30.98679460088813
94.69868,116.54334259033203,131.237298739736,84.34138,11.19503712700618,121.662895,108.63316,32.309733010089786
146.66406,116.54334259033203,126.4911407905896,87.4696,11.250063945731695,120.05214,116.451004,31.207658262252252
116.78957,123.7103500366211,189.55372871226461,95.75894,9.085556428886836,115.589195,106.32793,28.803506346393238
98.063484,116.54334259033203,164.62849040682835,83.38627,9.935024899710898,128.88568,111.02366,29.327913647638745
152.20284,123.7103500366211,199.16941880495108,97.502686,8.169751056737233,98.64181,92.56062,29.274269863771735
97.502686,116.54334259033203,173.1847973592236,103.43086,10.216791746082762,129.02931,113.62961,28.88946845338084
143.767,123.7103500366211,184.75699462874695,96.1182,8.862278509038479,98.26502,96.38984,27.73862038581212
96.757866,116.54334259033203,123.27424030236295,87.863914,9.508943878651952,126.30025,106.33501,31.38261441370627
117.179436,123.7103500366211,197.27017142530795,117.0248,7.858115832441764,98.82582,89.853004,29.17661209446414
95.04918,116.54334259033203,139.30431971015946,91.29882,10.259820843129898,120.80109,111.67001,31.99962402476203
106.663315,123.7103500366211,179.2887215061603,98.063484,8.574968851262904,113.58857,96.1182,29.219184489328597
147.55547,116.54334259033203,127.66122574382317,88.00411,11.591203715613409,119.00565,109.515495,32.11879424301126
109.35134,123.7103500366211,187.66494834941872,98.71191,8.763066361592776,99.071175,96.71406,28.74885142592046
96.1182,116.54334259033203,127.38628771216202,86.64592,9.708018384113728,127.23388,114.8505,31.22377759374222
153.8449,116.54334259033203,125.70973502686148,92.80598,11.266324266900874,126.13609,114.99414,32.83531770644102
145.32695,123.7103500366211,202.0095632076875,97.406296,8.465315944629541,99.18509,101.42519,25.775151917062782
104.63191,107.59693908691406,210.9496752763451,96.433655,9.426055319232574,99.82475,95.364624,27.481323480253568
123.71035,116.54334259033203,164.58381050813915,84.542915,10.219636647577776,118.42085,115.09673,29.921237569439135
99.4392,116.54334259033203,147.43123177870052,83.92078,10.246408723537112,128.701,115.98932,30.293587380420504
99.956184,116.3484115600586,185.56942585033673,118.80762,10.013698763691124,128.45477,115.94828,28.599745899708587
97.66041,107.59693908691406,211.93058932250474,93.97139,9.76569920366621,129.04984,115.301926,28.332535567738184
116.399704,123.7103500366211,186.8333581458373,96.51252,8.379203881307804,103.1853,85.60318,26.0266065361765
