aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
68.91058,82.90433,1.807345867780683,78.2339,73.528435,40.924883785899674,81.625,0.4791088609609243,74.74642,72.065094
70.38269,84.735695,1.7614064696902185,76.86695,74.55365,39.79105849714466,77.83959,0.4116136128188694,70.59299,72.7661
69.01574,82.08942,1.762591092571667,76.74428,71.35533,37.75304347321555,78.88233,0.33188531565106927,70.41774,70.34764
68.36731,81.19563,1.9233036735623943,81.116776,74.33459,35.30547161127184,83.48265,0.2929431071101045,70.54918,73.35318
69.0946,78.36534,1.8357676929199065,76.60408,75.456184,40.47439886312706,80.18795,0.3578528394259463,70.2162,74.98301
69.04202,84.55168,1.8041232336668989,76.43759,74.88662,40.89411114108454,77.31384,0.47915291048304454,73.852646,75.07063
68.866776,84.76198,1.766806161189923,79.0751,75.1495,41.71228821317106,76.980865,0.45488461500924177,76.77933,72.93258
69.375,83.3074,1.7566004504869088,77.02468,71.62697,41.3172955490257,78.07618,0.4780918281028342,75.456184,73.11659
70.268776,84.80579,1.9078996498867824,79.99517,72.64342,37.05243326902434,84.700645,0.31083617186804896,70.65433,70.71567
69.226036,81.414696,1.925471590992707,77.36642,76.463875,36.769881440576924,79.11892,0.31828381518048715,68.288445,73.984085
70.93473,80.13537,1.7546538885297867,80.68741,75.29846,41.842881484212015,81.055435,0.42147810630237176,72.915054,74.956726
71.1275,82.26466,1.812903625056745,76.463875,74.74642,39.963304421273094,79.85497,0.35555635980640665,68.34103,74.35211
68.805435,82.553825,1.8671799949609884,77.8133,75.7804,40.34773970425342,79.30293,0.473745795308604,71.35533,71.872314
69.979614,84.20118,1.704020574155986,80.41577,72.50322,44.40400877419198,80.564735,0.5109984128356041,74.55365,75.05311
67.74517,77.6731,1.8223759476917019,78.63698,72.354256,37.35358315282339,76.85819,0.3298120637822332,68.9544,71.65325
69.97085,80.8539,1.7372491205227703,81.07296,76.12214,41.197637191599235,82.77289,0.4917796850820886,76.463875,72.18777
71.118744,84.709404,1.6920492521315866,76.595314,75.000534,41.32489663438441,77.112305,0.4989931570392157,72.64342,69.331184
68.05186,81.00286,1.749526676321579,81.1343,73.2568,42.724933986749704,78.382866,0.4937285453180275,76.81438,69.67293
70.6368,81.37965,1.9218934071324927,76.75304,76.77933,35.668290261014704,84.157364,0.292997136283839,68.3235,73.65111
68.69152,81.703865,1.8769943989761093,79.50447,71.933655,41.8216139666302,79.53076,0.48538642526405645,72.354256,69.99714
69.6554,77.02468,1.7858830686996954,76.51645,73.852646,40.20365857957564,78.63698,0.3560198140441706,68.26216,71.07493
70.759476,78.91738,1.8509553467658142,77.532906,72.915054,37.67502920129289,78.99625,0.32209461089441077,69.80437,72.38055
