aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
96.337265,144.1622772216797,268.73010402175817,120.73953,8.976777683211889,144.19305,102.98011,27.32103698173754
111.80339,135.36976623535156,242.49981136602963,153.83768,9.320653795461062,137.94493,104.81658,29.356148927027697
96.67024,146.84002685546875,261.21335808615135,134.61055,9.978590445398185,140.92023,105.78099,28.954030664494425
101.943886,144.1622772216797,265.66377755515106,153.42245,8.913190281302166,136.61118,120.43174,27.24077237298288
96.17078,144.1622772216797,260.479993711979,143.21838,8.874898422940223,141.46399,110.66457,27.900022891775834
97.15218,144.1622772216797,281.71415620685684,153.8678,8.983600991999962,136.683,103.21608,28.45448536279276
104.4575,144.1622772216797,243.95186300069952,153.78604,8.980210080118932,138.02701,117.035805,28.285489323460126
113.53727,135.18508911132812,277.48819137503153,151.59593,9.859635180871114,142.72592,108.2433,30.156237982561173
112.51131,146.84002685546875,271.74136352893646,153.51282,10.31653852255674,139.53517,123.93321,30.054994582128003
98.34389,144.1622772216797,252.2627122363646,152.75339,8.892759176669532,137.45247,104.22153,27.37579520196231
116.43049,149.10740661621094,238.95887558034744,153.11696,10.913602236943687,140.01738,128.58815,31.025883649123337
96.41613,144.1622772216797,278.5545673085134,153.8764,9.195349395730249,136.64195,113.53727,29.908440248653466
108.92043,135.36976623535156,253.3180750243036,148.97404,9.558011516741676,138.63232,116.63568,30.500727585888487
116.49204,146.84002685546875,240.3242346344947,147.9686,10.184496310295385,137.34987,129.65515,30.62554565934435
105.81177,135.18508911132812,266.2392536593644,153.68063,9.718812597353658,136.03664,111.79313,29.721148021930553
97.42382,144.1622772216797,253.23021862510157,152.1639,8.866305666513847,136.27261,106.06826,28.048826243327223
99.40415,149.10740661621094,248.6754862827531,129.7167,10.015999305706268,138.51947,125.59234,30.588941782227547
98.15111,135.18508911132812,280.82717044479705,144.54187,9.95015493856951,136.26236,115.242,30.566284147140127
109.72069,133.0305633544922,303.84150641344996,125.09988,9.718142995441866,137.02156,113.90662,29.617703523711697
115.055695,146.84002685546875,267.38472571330345,152.91043,10.322560529741564,139.04271,113.45918,28.943891065696274
99.982475,144.1622772216797,252.5851609909131,152.27362,8.812664978862768,136.88818,106.87877,26.878141860815198
126.47466,153.87210083007812,253.15639356287977,113.53727,11.28422238502618,142.2232,133.41017,31.88430624471729
121.97069,153.96246337890625,248.94471044544417,98.34389,12.291823580020276,141.7923,134.6721,32.96732423189035
127.66478,153.96246337890625,215.696553790855,97.15218,12.5809966236714,133.62563,134.29251,32.13951007292594
129.6141,153.97967529296875,261.8419092928887,116.49204,11.24933573581093,126.567,134.99016,29.186084117479773
118.80046,153.87210083007812,255.73696474198937,105.81177,11.91897458204481,119.86746,132.692,32.121955051242
129.6449,153.97967529296875,255.87297254955746,116.43049,11.574536741016024,130.09631,149.1074,28.84186356090965
117.087105,153.96246337890625,231.6919971352833,96.337265,12.6856614252287,144.48032,132.80486,32.52236530697776
123.735344,153.96246337890625,270.29059537139904,104.4575,12.363199544712904,142.72592,144.16228,32.568257046010345
124.8639,152.21768188476562,254.9047845387379,107.1763,10.102163465363015,145.17798,133.50252,31.591778528491385
128.60867,153.96246337890625,243.97015529421378,112.51131,12.128937324088668,143.8237,146.84003,31.325617300381268
122.80172,153.96246337890625,254.48243841979397,96.17078,12.77079646202219,143.15683,131.49162,32.01968310039417
124.125206,153.96246337890625,281.1364265311031,111.80339,12.077165440212294,144.91122,132.24057,32.6741996944274
128.79333,153.96246337890625,261.60605437327894,103.24686,11.893009732727997,143.09528,141.24854,30.755299209179388
126.16688,153.96246337890625,271.8458523284153,96.959404,12.247608067250935,145.54732,132.78433,32.63424056693883
125.612854,153.96246337890625,258.1899601921353,108.92043,12.06978418476142,139.87375,135.36977,32.799911899024444
120.10343,153.96246337890625,242.0851145494787,101.943886,12.900418296786187,141.95645,130.62982,32.780710411908515
117.610344,153.96246337890625,261.0929296896016,96.67024,11.524277855298397,123.15054,134.73367,29.443530138479495
127.49037,153.97967529296875,251.2981257785717,99.40415,12.002583849883532,142.33606,133.87186,29.388050479465576
121.59108,153.96246337890625,257.139040235137,97.42382,12.727290765753633,142.82852,138.20142,32.2129023835636
117.88735,153.96246337890625,217.97812006661786,96.41613,12.571882576684077,143.25943,135.17484,32.08139596826702
124.15599,153.6139373779297,253.52116873646807,98.15111,11.018002835054256,143.62877,135.18509,30.422902807392823
118.677345,151.29689025878906,256.18274965529616,109.72069,9.61968320285645,141.7923,133.03056,31.28912642273039
119.89824,153.96246337890625,247.69259459242267,115.055695,12.211627998759964,143.3415,133.67693,31.131782972000664
116.24581,153.96246337890625,251.7605162289102,99.982475,12.173251794632838,136.98053,135.0312,32.38517827707944
