aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.23176,55.854435,3.5546919998768924,83.92078,52.45458,51.998928,72.31878284746486,59.061516
80.34567,54.45243,4.1496534741149125,82.31724,52.682404,54.101933,81.46811126087324,60.56867
71.46048,56.196175,4.386939471676807,78.43544,53.15558,56.239986,99.63248088488756,70.33012
66.38698,53.26073,4.447291566232747,74.90415,52.261803,58.02754,98.06872477086279,71.60944
72.424355,52.796314,5.563156098189959,77.36642,52.165413,61.16452,103.99868728727739,68.48998
73.34442,53.96173,4.439615193217295,80.18795,52.191704,57.554363,98.56815146310795,67.824036
73.791306,56.15236,4.0962214486127335,79.15397,53.58494,63.696888,78.2411334604547,69.66416
68.384834,54.802933,5.475445954335918,80.42454,52.08655,54.461193,102.74097094891631,73.66863
70.2863,56.169884,4.2019380972879015,73.984085,54.136982,63.101036,78.75663901028453,75.67525
72.73981,56.11731,6.767905566708274,80.35444,51.87625,58.702255,116.75745089931479,65.940094
66.99159,56.266273,4.423526893650751,76.498924,51.94635,55.083332,102.34448009297543,64.704575
71.863556,56.15236,6.40083279574722,75.973175,52.104076,55.521458,115.5997126858029,72.126434
65.353004,56.03845,4.805674664681385,80.2931,51.87625,54.17203,95.1269274558569,74.32582
70.76824,53.58494,4.524523495918309,76.96334,52.770027,57.028614,92.99710791877379,71.88984
72.126434,56.15236,6.764675623046318,80.34567,54.101933,60.56867,116.13316971392923,72.459404
69.06831,55.863197,4.728047757992113,79.592094,54.17203,60.00787,95.42222586872371,67.1318
67.67507,56.204937,4.448142700169939,75.4299,54.119457,64.240166,76.21959268427457,71.118744
71.39914,54.37357,4.44450229413519,74.42221,54.049355,62.470135,78.97646999337462,75.32475
64.87106,56.22246,4.056931507362151,79.35551,52.14789,56.581726,100.67548291451266,65.15147
71.06617,52.997852,4.056931507362151,77.7432,54.023067,55.889484,99.03667261904367,69.08584
73.08154,56.134834,4.763595119707029,80.240524,54.17203,61.812946,95.41478298779901,66.56223
73.58977,55.574036,4.192699933444227,80.35443,54.05812,59.508404,102.15948186871505,75.973175
69.69921,56.169884,4.790261042356068,80.23176,51.998928,59.061516,95.03237898536169,66.167915
71.25894,56.178646,4.403859681474886,78.81223,51.937588,58.360516,98.99460621739996,74.88663
71.60068,55.20601,6.183323774609189,80.38072,53.909157,54.62768,115.26173984326581,72.976395
65.85247,56.239986,4.397968401686164,78.093704,52.025215,54.29471,75.48370528085707,65.62464
62.917023,51.90254,7.086384326034373,70.76824,57.028614,71.88984,119.18310334575733,76.21853
65.125175,52.20923,6.920166147110052,68.384834,54.461193,73.66863,123.37770883854137,76.74428
62.03201,52.42829,7.120064099681145,72.73981,58.702255,65.940094,123.31212269387069,78.40039
63.29381,52.00769,7.072136567398917,73.08154,61.812946,66.56223,126.42799777827372,82.38734
63.828327,52.66488,7.028498167050973,69.06831,60.00787,67.1318,126.2222193989018,76.35873
64.00358,52.612305,6.616051524740624,73.791306,63.696888,69.66416,119.67685656929547,83.95583
64.26645,52.57725,7.259105782897994,71.46048,56.239986,70.33012,117.28852156297445,82.676506
63.38144,52.70869,7.509284665280045,66.38698,58.02754,71.60944,122.06326277444786,82.0456
62.119637,52.682404,6.942930433975991,72.126434,60.56867,72.459404,122.84332122665627,77.87464
62.470135,52.38448,6.560193365639906,71.39914,62.470135,75.32475,118.48727269251806,79.425606
65.54578,51.849964,7.331512306979654,71.25894,58.360516,74.88663,118.2841140357529,76.54274
62.785587,52.726215,7.10696708496138,65.85247,54.29471,65.62464,128.2664344043761,81.51985
62.58405,52.507153,7.000465966632518,71.60068,54.62768,72.976395,118.62950234773444,77.532906
61.602646,52.200466,7.299423203122365,65.353004,54.17203,74.32582,125.42311499665696,80.83637
61.89181,52.612305,7.040012614850231,71.863556,55.521458,72.126434,120.90223049233123,77.26127
63.62679,52.45458,7.2085486825933245,69.69921,59.061516,66.167915,128.59092628688313,83.237305
63.013412,52.63859,7.544153573259728,64.87106,56.581726,65.15147,118.25190022749537,78.8911
61.44492,52.66488,7.492590116392507,73.58977,59.508404,75.973175,119.95096273539696,76.12214
64.43294,51.885014,7.422717467297209,71.06617,55.889484,69.08584,117.46191447908578,82.93938
64.704575,51.83244,6.999919328895769,72.424355,61.16452,68.48998,123.18453498853144,78.19885
61.313484,51.96388,6.612111068791344,70.2863,63.101036,75.67525,119.12341255181167,83.58781
66.02772,52.095314,7.445636902131174,73.34442,57.554363,67.824036,120.65150790987269,76.99839
61.663982,52.734978,6.660049611361439,67.67507,64.240166,71.118744,118.71943103359092,78.584404
62.34746,52.18294,7.30459368607963,66.99159,55.083332,64.704575,117.54947206740646,80.10032
