aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
110.5825,135.30821228027344,317.60351069957704,99.06241,10.100535488945985,85.46298,117.16918,28.35542081028005
85.80472,135.99560546875,286.0518259821438,135.49287,8.175780217935408,101.91311,133.73848,27.236155671853762
118.390076,135.30821228027344,316.7039607379866,103.42127,10.099452859410222,84.665596,99.70207,28.10935644594602
92.00858,135.99560546875,298.2888544458583,118.390076,8.82162835786042,90.87822,132.5176,24.5267780309572
83.58781,135.99560546875,274.18848129134716,126.628555,8.106605051085856,110.10029,135.30821,29.136962491570284
79.67096,135.9135284423828,240.7666058021659,139.01193,6.475860733578058,127.05312,124.58689,15.285171206621644
120.61642,135.99560546875,258.07558790450753,107.14552,7.475339378595109,113.557785,101.57454,28.515432664865052
93.498215,135.9135284423828,273.05576487828273,138.03728,8.008501441725974,91.78952,126.09506,20.731477535463988
98.9485,135.9135284423828,234.89632458978988,133.74875,6.518831783995858,136.41289,119.75461,15.190857649175248
104.31386,133.8821258544922,405.463503813956,104.785805,10.296897900195214,59.481224,98.69438,24.539949440443365
120.20603,135.99560546875,312.87577084206447,99.658264,8.073907916428324,114.93258,100.0,28.83761722324379
94.838875,135.99560546875,272.4158385968942,104.31386,8.262184645667634,107.299416,133.88213,29.349902901063366
126.628555,135.30821228027344,394.07323215405137,109.8951,9.763517354885042,83.8682,108.07915,23.88184784102373
79.784874,135.9135284423828,298.1842226916954,130.6093,8.34626309681164,93.761086,135.9956,22.223286079015868
88.07421,135.99560546875,300.8783973940582,110.5825,8.747937939509262,107.11474,134.42587,21.88070912581216
132.87668,131.56344604492188,419.0966449576004,104.5088,11.685409124917525,106.65305,99.47425,26.370081508337112
140.24309,131.56344604492188,404.8378512170173,101.164154,11.269273079311349,85.03362,105.411644,26.454036326305022
82.194565,135.99560546875,269.05827373920783,128.77283,8.115799895275051,107.237854,128.701,29.312852592792776
123.458336,135.30821228027344,317.9375708039011,114.94284,9.915929087343104,85.18258,95.28577,26.56712918809926
127.541664,131.56344604492188,399.98351696006233,112.49079,10.4447815842868,85.217636,99.90361,24.875807717098184
138.03728,135.99560546875,299.3625675209137,106.088776,9.028521758589537,85.46298,41.917316,28.868447699485877
80.626076,135.9135284423828,301.90758917413103,114.37856,8.179937965225447,108.0894,122.49393,21.60764456441134
128.77283,131.56344604492188,402.5493940202027,102.20038,10.898846883779047,84.56044,103.12374,26.01576828497766
126.720894,135.99560546875,285.8285234101823,98.56295,8.889005674739495,95.16309,67.888405,29.61448852911369
79.95136,135.9135284423828,270.9258070530367,126.720894,7.3709270880442235,108.75628,119.970055,19.13389377110594
81.25697,135.99560546875,291.8740845454226,123.458336,8.554336620354698,107.56616,130.9889,26.25722383973186
79.74106,135.07223510742188,198.00662624815328,136.43677,5.362835682479906,90.93079,127.05946,15.455887929193711
135.49287,135.30821228027344,375.79127722973647,109.11537,10.133852055093676,90.14385,93.471924,26.011748028641236
114.37856,135.99560546875,292.31303725037395,119.99058,9.455624892520767,87.85591,91.65808,28.59214365478747
122.46315,135.99560546875,289.7737954540234,118.80046,9.0799387191893,114.11181,97.67793,29.216216473464918
81.56366,135.99560546875,261.7606218080627,127.541664,8.073663687162911,120.367584,128.33167,29.548681739616352
