aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
93.13895,153.1922607421875,170.0914192070455,153.35577,4.910849587759345,75.421135,147.70184,15.815966193273374
89.6427,153.1556854248047,162.80998219086698,153.81616,4.919326126749134,75.24589,151.28613,14.976256919411327
81.581184,152.76629638671875,169.49684899925322,153.92159,3.380758356507695,74.404686,151.7573,15.196843770694775
83.98212,152.76629638671875,171.21998882482643,152.96207,3.413263312903806,76.4113,145.87563,15.424470961678514
97.0295,153.43321228027344,198.2859477062954,151.29689,7.659681984248949,76.82314,152.74908,18.46530857059683
105.97592,152.76629638671875,163.34564009172627,151.7616,4.479049587829471,74.56241,153.15569,15.10073354166198
101.81051,153.1922607421875,169.5382790546607,151.11403,5.013888536850997,75.37733,153.06749,15.835865750259956
86.663445,152.76629638671875,160.00432673197682,152.01761,4.6031927651513795,77.36642,53.808838,15.15782163041658
139.24791,152.76629638671875,173.0199221141935,153.56876,3.5020582075789126,74.76395,151.66048,15.641681931993714
144.33669,153.43321228027344,205.6389590755602,153.96246,9.536489802922734,77.7432,136.18028,19.3352455631791
129.62437,152.76629638671875,171.87912929825103,153.8678,3.417630991079157,74.77271,149.67169,15.475096157032025
137.29857,153.1556854248047,178.74848070985027,152.8007,4.994675681144098,75.11445,153.19226,15.04939573155024
113.61935,153.1556854248047,161.54284480162033,153.77313,4.941365099396183,75.1495,130.03476,15.064146036298308
117.31281,153.43321228027344,201.46040218143534,152.21768,7.537904078180242,76.0608,145.86537,18.480842552802837
107.13526,145.5473175048828,234.9032054477589,89.6427,8.677860206691333,76.89324,139.04271,17.89076366948274
89.84424,145.177978515625,224.90909396921458,141.35114,5.932904229080226,78.95243,136.88818,15.539597267474905
70.87339,145.5473175048828,232.833353170193,129.62437,8.618918662163948,88.47729,135.35951,19.610613982462983
71.70583,145.177978515625,225.6221588791075,120.85239,5.938902639564881,99.93866,137.45247,15.644911721509695
99.79846,145.5473175048828,234.92724143994917,113.61935,8.685348354998176,109.14615,136.27261,16.176324770011316
78.99625,145.177978515625,200.156049415352,131.63525,3.0614708785151445,95.79399,138.02701,13.865178795720228
113.93739,145.5473175048828,227.25914763208087,83.98212,8.615305524229166,78.81223,140.92023,20.646837511251274
69.49767,145.177978515625,205.9037312486256,97.0295,3.5259948751690002,83.90401,137.02156,13.683620428694189
79.69724,145.5473175048828,234.60610007897478,109.88484,6.905344224969531,117.87709,136.03664,15.380938522813468
126.64908,145.5473175048828,237.97955593367132,142.74644,8.601613399338419,77.97979,138.51947,21.088326733433423
70.40897,145.5473175048828,233.65970227602602,105.97592,8.64938427602406,77.12106,136.61118,19.411924883997855
120.48304,145.5473175048828,232.94075655387292,125.95142,8.458238805296459,77.48033,136.683,18.584057187145582
70.13734,145.5473175048828,233.56550254029682,81.581184,8.677052504648232,77.97103,139.53517,20.309376761636848
132.49707,145.5473175048828,230.5893837386188,93.13895,5.934607842804015,122.36055,137.94493,15.305084780242328
75.46495,145.177978515625,194.26132740586826,134.24121,3.089434021447221,76.945816,136.26236,13.679515006673096
72.68723,145.5473175048828,224.05611354368256,123.99184,8.658166620950773,91.91219,140.01738,21.088627635490305
69.226036,145.5473175048828,228.15407799893504,137.29857,6.661504028960143,78.49678,139.21713,16.25701919189223
94.66363,145.5473175048828,233.85486292583175,86.663445,8.556084657491672,105.00126,144.19305,19.596226947094475
73.852646,145.5473175048828,225.03812251274883,139.24791,8.610672614371326,79.092636,137.34987,19.807227009034676
85.708336,145.177978515625,200.1105841194678,117.31281,3.4555552766391835,126.52596,140.37646,13.624081398467432
77.73444,145.5473175048828,230.68409024338675,101.81051,5.926880317844846,91.39182,138.63232,15.36112268799154
72.73981,145.5473175048828,234.4469318842816,127.787895,8.69587358399883,113.40389,141.46399,21.787957680313525
75.95565,144.19305419921875,189.8484554167725,144.33669,3.5658137086544235,78.62822,142.72592,13.961781583925765
82.2559,145.5473175048828,239.3097135254394,146.43991,8.552285851205074,76.80562,136.64195,19.123757487770995
