aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
72.17024,117.693359375,222.81759022378043,77.72568,9.623329977994832,95.11928,117.09736,21.530663475317937
70.2162,110.8800277709961,298.4791545467784,71.95118,11.115003060670125,86.81593,106.15034,21.94193363763961
72.00375,110.8800277709961,253.12771931347092,71.77593,9.934879686305822,106.02722,103.1853,26.71857181459258
70.24249,109.88484191894531,274.0761340633835,71.81098,11.625097409885198,95.43473,104.09942,19.546428055721876
70.10229,110.8800277709961,267.51255397720956,71.60068,9.91143774412899,95.40844,107.62772,26.164797515537106
73.002686,110.8800277709961,276.15746597856423,75.000534,11.260201265948645,104.24204,101.995186,20.893274661726398
86.98766,110.8800277709961,301.2619806096225,72.13519,11.108152230809708,110.77743,110.36704,22.23508563461206
71.73212,110.8800277709961,284.6950216181637,79.328125,10.897945987357962,107.125,103.22634,18.240028289005256
82.07189,110.8800277709961,297.12013128273304,72.21406,11.063282864943222,102.40557,107.66504,23.82346921176565
79.96889,110.8800277709961,236.43294178653255,71.802216,10.3107316298106,108.212524,102.55946,26.802487300644014
76.498924,110.8800277709961,273.4251752116353,72.0388,9.932939239992429,94.75125,104.683205,25.130276793204416
70.60175,110.8800277709961,291.17966225525737,71.91613,11.575364137679454,110.048996,101.56428,22.342585031904598
78.12875,109.88484191894531,278.0105565995168,87.231926,11.605854113809757,94.33942,110.88003,20.118034138926667
71.346565,110.8800277709961,276.76974481673125,74.12428,11.672236737484283,105.032036,101.68739,21.06231021370308
73.87017,110.8800277709961,266.7671531541959,71.81098,11.985188885055022,103.63673,109.700165,22.967313172701434
70.40897,109.88484191894531,268.0009704640888,71.30276,11.08055145641618,99.1588,101.24623,19.571805704882493
70.72443,110.8800277709961,288.82720172886405,70.925964,10.110428952343016,95.10175,109.05381,24.04723409354974
84.42024,110.8800277709961,278.4593426118926,72.11767,11.984532380614963,109.19745,101.31805,22.794536784128525
72.70476,103.0108871459961,239.33631350886301,73.396996,11.028097826118824,94.4358,109.88484,21.021754538683037
75.0794,110.8800277709961,278.8715678340029,73.15164,11.762694550055603,102.1183,109.946396,19.756281751540524
71.907364,110.8800277709961,286.41796870736613,90.559845,11.489278863083001,103.22634,101.23597,19.242840295864102
70.27754,109.88484191894531,261.28220047252535,72.82743,10.65925233403812,98.08101,101.31805,20.29956092519308
70.41774,110.8800277709961,295.6366672438944,72.17024,10.48456389461558,102.82621,109.93614,24.15990059374024
89.71281,110.8800277709961,275.9312890530452,73.51091,10.043904706593953,96.863014,103.575165,25.007577009749372
70.16363,110.8800277709961,271.7750876648915,72.01252,11.898804461665314,94.16416,103.626465,22.697919463364798
92.420425,113.52700805664062,244.13651246193882,73.002686,8.427086685463673,113.49623,85.67329,24.09441151740849
124.63819,113.53726959228516,226.3798955557811,70.27754,8.431968422581864,113.14741,96.97693,28.41600214258394
115.50712,113.52700805664062,240.37601046726817,70.60175,8.445707982705349,111.916245,89.55508,22.205331982972186
122.80172,113.52700805664062,242.84757941821508,86.98766,8.70848706459331,116.04062,101.71818,22.13406151437678
125.46922,113.52700805664062,230.9470444070843,71.73212,8.303462449091441,113.998955,87.29435,24.361396049553484
95.17185,113.53726959228516,227.93222669357442,72.70476,8.076609192537118,116.76905,93.02503,28.006966000195984
105.19619,113.53726959228516,215.58671395929426,70.24249,8.054372516405696,115.55842,103.01089,27.16785705563431
123.85846,107.27889251708984,245.4781898895855,70.10229,10.873376574648335,117.6719,101.66688,22.46176170641468
121.59108,113.08584594726562,243.89498162305398,89.71281,10.659925452214914,116.80195,99.81599,21.54532866541117
125.88987,113.52700805664062,250.99756976714303,84.42024,7.983013679502046,111.56742,96.039345,21.297288082685757
118.29774,113.08584594726562,242.65649507729037,70.41774,10.096255641931458,117.09736,93.75233,21.696910268217778
97.97586,113.52700805664062,214.86052907763832,75.0794,8.097554304491716,112.43949,89.12572,26.000686407245638
111.75209,107.27889251708984,216.94820574288525,72.00375,10.978122365386659,117.39489,88.76645,22.270064516423727
114.07077,113.52700805664062,244.1522525827352,70.16363,7.960732727781578,114.050255,86.44438,21.512415067143277
116.53308,113.08584594726562,243.9418180938601,82.07189,9.500577127383648,117.69336,90.02825,22.211395784641194
122.40159,107.27889251708984,210.90981224292872,79.96889,11.112941378054723,111.40327,98.23873,21.511890756647563
117.42567,113.52700805664062,245.21047430850473,70.2162,8.987289632167426,115.014656,88.13555,21.964542791968363
119.734085,113.52700805664062,215.6008509080864,71.907364,8.017635954476647,114.51193,94.49714,24.944143872737726
117.2923,113.52700805664062,239.66449789540417,71.346565,8.361430394597052,115.63023,85.874825,23.9337516077489
117.87709,113.08584594726562,243.36504941782096,70.72443,10.500088918314123,112.33689,90.58906,22.153706969154154
101.78999,113.53726959228516,225.9444541538251,70.40897,8.287978798697894,116.071396,91.39521,27.14792719979027
108.55109,113.52700805664062,248.27518366120808,73.87017,7.9960837417310096,116.43049,102.24142,21.503924760668916
125.766754,113.52700805664062,218.52523508676248,78.12875,8.04341333786241,114.94284,92.46423,27.250233795000327
124.751045,113.08584594726562,241.65666298503822,76.498924,10.638739151724343,112.97299,95.25072,21.582874685524043
