aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_24h,aqi_lag_144h,aqi_lag_96h,co_rolling_std_24h_lag72h
65.33548,78.084946,2.606199050161324,77.87464,71.250175,82.36105,74.956726,44.933180648269115
62.435085,82.34353,2.4479276435686885,73.65111,69.3049,76.034515,70.6368,54.66400968896317
69.27861,75.81545,2.6815237733756594,73.97532,71.083694,82.43991,75.05311,37.90995521081081
66.781296,69.63788,2.621380341365735,74.61498,70.89968,81.61624,71.07493,54.16124563151437
62.294888,78.98748,2.584999338194903,71.65325,69.383766,74.36964,69.01574,50.239464682655324
61.628933,82.52754,2.741408508676376,74.98301,67.210655,79.08387,70.268776,46.006988607680576
61.497498,82.59764,2.584933039681891,73.984085,68.22711,74.667564,67.74517,49.19160770124842
62.38251,81.9755,2.300921916812796,69.331184,69.40129,74.501076,68.805435,54.867261338748634
61.970673,82.457436,2.59813057142235,73.35318,63.784515,76.63913,69.0946,52.821762077194506
62.13716,80.082794,2.2597151172699665,69.99714,69.383766,80.24928,68.69152,56.31287614988727
69.383766,74.49231,2.7232320287994094,74.36964,71.407906,78.98748,71.65325,45.96293547984328
68.22711,76.38502,2.706235139715578,74.667564,71.24142,82.59764,73.984085,49.90556848223008
69.322426,77.050964,2.6331948587053127,74.59746,70.41774,81.511086,74.88663,49.57031761116937
61.655224,81.511086,2.6863880419367274,74.88663,69.322426,74.59746,70.93473,53.84297022585
62.067062,81.248215,2.564942199873966,70.71567,63.451538,77.22622,71.1275,55.00716458443732
67.71889,70.62804,2.6598907666361304,74.79024,70.58423,81.79149,69.67293,46.94657674409674
69.331184,77.76073,2.8755740119230038,75.517525,69.61159,82.47497,74.68509,45.42515965479691
62.049534,82.36105,2.2687245319985334,74.956726,65.33548,77.87464,68.05186,54.509287930103525
61.532547,82.168274,2.1924024403563167,72.18777,64.2314,80.74875,69.97085,54.7854866892958
69.40129,70.04971,2.592415147044801,74.501076,70.71567,81.9755,69.331184,38.32090781777742
61.707798,82.75536,2.720108864060872,70.34764,69.033264,78.44421,70.759476,47.840959869751146
61.453686,82.47497,2.5270689960042376,74.68509,69.331184,75.517525,69.6554,52.01867117353643
62.706722,81.61624,2.6719370023943063,71.07493,66.781296,74.61498,67.438484,46.30783790166795
64.2314,70.3564,2.6311657948026324,80.74875,71.083694,82.168274,72.18777,43.50750561592113
61.40987,82.43991,2.3166894068682717,75.05311,69.27861,73.97532,69.57654,55.12672055380298
69.46262,69.27861,2.6438248854765565,79.70601,70.15486,82.676506,74.35211,54.05319151731229
61.57636,82.5363,2.68116593490944,72.7661,67.51735,74.00161,68.36731,49.38681941834057
69.383766,72.73104,2.606235364517303,80.24928,70.461555,80.082794,69.99714,42.941881533754156
62.9696,75.13197,2.719080916455763,75.07064,70.90844,79.34675,73.11659,48.19695036656546
63.451538,73.38824,2.7574625395683605,77.22622,71.07493,81.248215,70.71567,43.63196667443744
69.033264,72.24034,2.7724862805047983,78.44421,71.33781,82.75536,70.34764,53.604417206371195
61.83047,81.79149,2.618833269973615,69.67293,67.71889,74.79024,69.979614,55.163966583257384
65.869995,71.10122,2.6473471570444684,74.509834,70.27754,81.43223,72.93258,39.557461841551266
61.812946,80.52092,2.619939618542823,72.38055,64.77468,74.13305,70.38269,52.92738814626015
62.478897,82.676506,2.749042452238617,74.35211,69.46262,79.70601,69.226036,45.974468526878475
63.188663,71.74964,2.5400888785570443,74.702614,70.268776,79.688484,72.065094,48.20189023545981
63.784515,78.575645,2.7124501865366435,76.63913,71.33781,82.457436,73.35318,43.694372495014036
68.75286,77.41899,2.5222839573348863,74.68509,71.10122,81.966736,71.872314,46.45546572126729
69.3049,78.36534,2.7272051429395776,76.034515,70.22497,82.34353,73.65111,39.110866084287586
62.189735,79.34675,2.389590353694381,73.11659,62.9696,75.07064,69.375,54.783067878528385
61.9181,79.688484,2.4743224335591565,72.065094,63.188663,74.702614,68.91058,54.25566631266927
62.30365,81.00286,2.2551544623532433,75.07063,66.36945,73.99284,69.04202,56.795368768030265
61.558834,81.43223,2.5484614059655635,72.93258,65.869995,74.509834,68.866776,53.39149870221973
67.210655,73.87894,2.738212867757638,79.08387,69.85694,82.52754,74.98301,53.72551545862374
