aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.969955,69.5853,2.4996443957242853,71.478004,65.869995,61.40987,38.734930246977754,62.803112
79.89878,70.777,2.2601395806630764,71.23265,69.3049,62.294888,45.590334066234185,62.575287
72.95887,70.2162,2.5458102307233967,70.829575,69.331184,62.706722,30.074176061010615,67.01788
76.68294,68.349785,2.4709198837175532,71.118744,62.9696,62.13716,41.702507971151974,64.11749
84.5955,68.770386,2.3614378557052977,71.28523,69.322426,61.655224,43.60524201356572,66.08029
84.91971,68.35855,2.343415079522803,71.71459,65.33548,61.558834,44.808035996486396,63.80204
72.24911,68.411125,2.5728670525676574,71.18008,63.451538,62.478897,31.068760007023926,65.04632
82.43115,68.89306,2.2496954674773515,71.907364,67.51735,61.812946,42.98082200518519,66.86892
81.50233,68.36731,2.3286273293257147,71.28523,63.188663,61.71656,42.21046454348028,65.30043
81.81777,68.26216,2.4193756815350174,72.11767,68.22711,61.707798,40.871421805176894,67.12303
78.13752,69.90075,2.5087312154565704,71.6883,68.75286,62.30365,39.08989589337506,66.65862
83.728004,70.96978,2.559063574119828,72.21406,64.77468,61.57636,33.120132430210255,63.512875
82.15075,69.261086,2.4727990878093227,71.311516,67.71889,61.9181,38.78509106807656,63.1799
75.903076,68.34103,2.4131510029516967,71.539345,66.781296,61.453686,40.914004466084926,62.69796
82.72908,67.64002,2.3092312456350794,71.2677,69.383766,61.532547,45.57592098557742,65.79113
73.70368,68.43741,2.4136512666250174,71.88108,67.210655,61.970673,41.865553921685326,65.160225
77.36642,67.26324,2.490716459163821,71.75841,69.033264,62.435085,32.54804544807364,66.37822
