aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.615166,131.46084594726562,204.8117442531817,96.1182,10.256648890027233,81.30079,137.1652,25.672560659410603
82.54507,137.1652069091797,206.59043858146356,106.32793,9.603256448500309,82.58012,134.22069,23.36752086322137
84.1749,138.12960815429688,180.75259062974308,87.29435,8.374429563561534,99.05365,115.75335,23.809259270888035
84.84084,122.41184997558594,209.48584230079808,91.2112,10.237893578734669,80.696175,119.07747,25.128630116864425
82.518776,137.1652069091797,204.67199786471673,88.55615,9.559614353457318,79.40808,136.00586,23.057022146971804
96.3837,138.12960815429688,199.48164600161707,95.49606,9.126347074581146,102.908295,124.37144,22.284274960429986
82.50125,137.1652069091797,207.9530277532129,98.67686,9.922539268309231,86.42686,132.97928,24.682578088285492
82.6064,138.12960815429688,191.2942210709505,94.5059,8.762153760546944,79.977646,117.220474,23.507515822501745
84.91094,137.1652069091797,206.84749526077405,102.64154,9.948654604234145,83.079575,121.10888,23.78754240141156
82.553825,138.12960815429688,193.00095754141202,86.295425,8.095062490888628,105.99644,130.9376,22.874816301233864
