aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
114.32726,123.93319702148438,150.95783290748037,84.57797,8.663718616582912,103.54439,96.20583,20.479639717144767
144.8394,123.93319702148438,130.98527688309056,91.938484,7.3594762341521225,109.259,106.99648,18.614384198886647
154.98007,123.93319702148438,155.92407392456778,84.44653,8.334342575204857,103.22634,110.33926,22.350998200995956
127.839195,123.93319702148438,165.33452310202006,85.05115,8.289713478655376,108.28434,87.58351,18.73399449574713
112.42923,123.93319702148438,156.90851079025046,93.822426,8.361316906235407,131.733,96.83673,20.90559928692566
94.865166,123.93319702148438,155.03480856056086,93.366776,8.696483278650204,104.91918,76.93705,21.40323932035549
152.43929,123.93319702148438,159.83487497499576,94.540955,8.175219220880988,103.02115,75.76288,19.506420398971176
110.40808,123.93319702148438,151.6082169272358,92.6833,8.691015142414287,106.858246,82.80794,21.07137987453025
95.40844,123.93319702148438,138.78094039236444,90.74678,7.40549608812267,105.15515,98.2475,18.042450878853007
97.2661,114.7962875366211,122.52648886828324,89.42364,6.749340744470486,104.31386,97.90576,17.195144976996758
133.54355,123.93319702148438,142.84012644757263,87.75,7.837224930717369,109.8438,122.59609,18.860935846814165
108.15096,114.7962875366211,124.21606606445177,88.740166,6.125648368739756,103.22634,90.01949,16.98346649419169
155.96326,123.93319702148438,156.38592927524815,84.604256,8.51740208825517,103.862434,97.49392,20.90559928692566
153.76668,123.93319702148438,160.0997504176449,86.689735,8.39420696070492,110.20289,78.60193,22.363454947450133
139.19661,114.7962875366211,123.52883112031708,88.1706,6.7414778924100895,105.21367,95.11051,17.070039035028753
116.94347,123.93319702148438,162.58283953744476,85.059906,7.980447522234938,109.05381,98.71191,18.667638592663884
98.56295,114.7962875366211,123.25874153586946,89.747856,7.308651693365465,109.24874,123.9332,18.401317233426422
151.11618,123.93319702148438,157.21625399606134,85.682045,8.165390295911141,109.3616,74.991776,19.575876135972326
