aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
66.167915,77.62929,6.383965127031912,60.00787,57.729614,65.317955,120.03404252957009,56.0034
71.60944,79.64467,4.7043702267764305,63.101036,59.45583,63.00465,118.0770265380224,57.107475
67.1318,79.64467,6.563111762580219,61.812946,65.57207,58.90379,123.99489034775642,55.854435
75.67525,78.540596,6.178268075292814,59.508404,59.87643,69.07707,120.19439722955126,54.522533
67.824036,79.72353,4.997945399144733,63.696888,64.082436,61.734085,116.41727519121312,56.134834
64.704575,79.79363,6.353398949078631,58.702255,61.278435,66.47461,123.05522878465754,54.45243
75.973175,78.91738,5.197231112695875,54.29471,60.75268,60.586193,111.29739031468809,55.87196
75.32475,79.25036,6.0729745489922635,57.554363,66.2205,69.6554,119.00975527480385,55.442596
74.88663,78.26019,4.8625798098099935,62.470135,58.956367,69.95332,118.26193379468695,54.47872
74.32582,79.76735,6.122903321349742,59.061516,67.54363,64.18759,114.2216445153502,56.2137
65.15147,79.618385,4.870073225283932,57.028614,60.016632,59.657368,116.96935612144469,55.538986
65.940094,81.46728,6.4054536984187855,61.16452,58.0363,68.51627,127.31216022410179,54.61892
70.33012,80.41577,6.430097580967348,54.461193,62.689198,68.41988,125.27907836221414,55.197247
71.118744,81.23069,6.369357448998715,58.360516,65.01127,58.281654,126.91784265191166,54.916847
69.08584,78.80347,6.206927710710075,56.581726,58.55329,70.08476,122.03074090336042,54.557583
68.48998,76.989624,6.4758603692525005,54.62768,61.725323,69.55025,125.84301090490791,56.064735
69.66416,80.05651,6.191801931274099,55.889484,58.807404,70.076004,120.82601614084776,54.732834
66.56223,78.68955,6.553857887886455,55.083332,58.20279,69.848175,125.81764234838471,54.40862
72.976395,79.75858,6.613017571294208,55.521458,62.785587,57.729614,122.55947042906553,56.616776
65.62464,77.927216,5.493756341417206,58.02754,57.92239,69.909515,118.60557967963528,55.635372
72.459404,79.79363,6.6015367121881035,56.239986,59.026466,69.95332,125.35141147418446,55.775574
71.88984,80.84514,4.91794056670684,64.240166,58.29918,67.60497,117.29833712038,55.162197
73.66863,77.340126,6.077021401331096,54.17203,66.877686,69.778076,114.43666861527133,55.94206
83.58781,81.668816,6.376675662220268,67.824036,61.734085,56.134834,123.1951572585452,56.169884
76.99839,69.05079,5.723526961127084,75.32475,69.6554,55.442596,113.88539858500523,55.574036
78.19885,77.10354,5.606557441265149,67.1318,58.90379,55.854435,109.71912101385375,56.11731
76.12214,72.70476,5.708404983237971,75.67525,69.07707,54.522533,113.11434805830329,56.22246
83.95583,63.951,6.248997995466469,75.973175,60.586193,55.87196,125.40792587863343,56.15236
81.51985,77.962265,5.589711598047118,69.66416,70.076004,54.732834,113.55057119019571,56.239986
76.74428,80.97657,5.481683799998483,66.56223,69.848175,54.40862,111.13819828528787,56.266273
79.425606,68.03433,6.4524597183380115,71.60944,63.00465,57.107475,119.23779726710417,54.37357
82.0456,80.27557,5.941452037916309,65.62464,69.909515,55.635372,121.28661080725804,53.96173
83.237305,76.09585,5.172222705386158,72.976395,57.729614,56.616776,106.91029120701454,56.15236
80.83637,81.56366,5.148596687594415,72.459404,69.95332,55.775574,106.58604002388306,56.196175
77.87464,81.42346,5.695700883281108,73.66863,69.778076,55.94206,115.26446867029418,56.169884
77.532906,81.625,5.63969526411087,66.167915,65.317955,56.0034,108.47714931651798,56.134834
78.40039,81.677574,5.140523973161725,70.33012,68.41988,55.197247,99.38960094755427,56.03845
78.8911,70.15486,6.427140466754329,71.88984,67.60497,55.162197,124.93579033105911,52.997852
76.35873,74.75519,5.571092593648408,68.48998,69.55025,56.064735,108.49776163064493,55.20601
78.584404,79.521996,5.425096264940625,71.118744,58.281654,54.916847,108.18127470791035,56.178646
76.54274,76.66541,5.446165143135755,69.08584,70.08476,54.557583,116.14295711955846,53.26073
82.38734,73.791306,5.638053162590438,65.940094,68.51627,54.61892,110.99323451335448,52.796314
80.10032,75.5,5.121468126185925,72.126434,69.322426,54.33852,107.39939201056421,56.15236
77.26127,65.30043,5.787284364688243,74.32582,64.18759,56.2137,112.68159780206742,55.863197
82.676506,71.42543,5.592370553217791,64.704575,66.47461,54.45243,109.62326423606565,54.802933
76.21853,78.78594,6.403002742156125,65.15147,59.657368,55.538986,127.11813295437581,53.58494
82.93938,66.719955,6.447745327857431,74.88663,69.95332,54.47872,119.32623779242915,56.204937
