aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
74.03666,71.71459,5.2171853447413445,77.638054,83.49142,76.68294,112.99105456981142,109.6707
71.55687,71.478004,5.498773049271345,82.001785,83.74553,74.73766,98.62572389509363,78.73337
75.72783,71.907364,5.051586694903622,79.11016,84.183655,78.52307,111.05184772552717,113.904884
78.11123,71.2677,5.421241860635452,76.069565,83.368744,77.91846,116.79036277103206,83.696014
78.084946,71.28523,5.608407182878585,84.218704,84.51663,75.421135,102.5263417360992,104.09941
78.479256,71.43419,4.556667111886257,83.15844,84.55168,81.14306,134.98468391321737,79.25912
72.66094,72.21406,5.280891723746962,80.240524,83.666664,81.773964,110.16989564937411,78.66327
71.09245,71.36409,5.500503704421774,80.49464,84.72693,80.49464,97.53412991609424,79.11892
70.68062,71.75841,5.380921758455747,84.84084,83.52647,76.01699,113.74646288139094,78.14628
77.29632,71.88108,4.70137941693014,77.88341,84.735695,74.5186,137.17737402019986,76.24481
78.584404,71.6883,5.589799529592646,73.6774,82.30848,79.81992,89.89685944214901,94.927734
73.563484,71.311516,4.6803550286578774,73.47586,83.824394,74.28201,138.94489210085771,76.20976
72.72228,71.28523,5.108606224987947,74.12428,83.8682,73.922745,108.32799641277842,78.97872
77.699394,71.539345,4.5352747656721615,80.3632,84.62178,77.077255,134.63070484522893,75.89431
78.68079,71.18008,4.827955341444597,85.00733,84.34138,74.01037,132.53795358323669,76.13966
77.26127,71.346565,4.632108860822044,79.14521,84.052216,79.136444,147.10452409475187,78.84728
71.10122,71.416664,5.355150973890734,74.8691,84.65683,74.00161,101.56425235587888,79.18902
71.907364,71.56563,5.576797655860482,84.04346,84.22747,75.0093,93.31663839999021,74.098
76.47264,71.97747,5.552996999262635,81.151825,83.13216,76.919525,89.94425616306576,76.069565
70.75072,71.23265,4.667936943549394,80.731224,83.89449,77.21745,129.78104786103796,75.10569
73.19546,72.11767,4.983757424393942,82.1157,83.52647,77.471565,126.49341071522282,78.9612
75.07064,71.118744,5.169951296579894,83.070816,82.72908,74.07171,107.8159939576296,74.35211
73.29185,81.50233,5.137495747365047,78.084946,75.421135,104.09941,126.61278146766048,83.728004
75.841736,80.923996,6.328711979924095,78.11123,77.91846,83.696014,138.7479960925656,79.41685
73.54596,84.218704,4.474112564667199,78.584404,79.81992,94.927734,138.83397774418816,78.82099
72.39807,84.5955,4.513022735259846,71.907364,75.0093,74.098,139.25492769424062,86.45315
71.42543,76.68294,5.145854981572891,76.78809,73.82636,74.7289,127.72524081552893,80.26681
76.28863,82.15075,5.622788624997612,75.72783,78.52307,113.904884,132.2793941718653,83.298645
73.44957,78.969955,5.27025579862088,71.09245,80.49464,79.11892,126.24573878564892,84.09603
73.6774,73.70368,6.051804066937199,72.66094,81.773964,78.66327,134.80088042725967,82.64145
71.56563,74.834045,6.447643875601164,77.29632,74.5186,76.24481,139.36326560484113,78.81223
73.80007,75.903076,6.6125568149484195,78.479256,81.14306,79.25912,134.83299018719208,79.64467
75.07064,84.91971,4.499445438591494,71.55687,74.73766,78.73337,132.33873500133237,78.9612
74.6588,81.16935,5.01001585736541,72.72228,73.922745,78.97872,130.44855475200677,79.18026
71.88108,81.81777,6.431866905456868,77.699394,77.077255,75.89431,135.57934589378948,78.89986
74.79024,84.84961,4.539964837982685,76.47264,76.919525,76.069565,145.0037328065904,80.47711
73.624825,83.728004,6.457885855859341,70.68062,76.01699,78.14628,137.2050908580004,81.020386
71.27647,72.55579,5.067482960882225,71.10122,74.00161,79.18902,136.19426313457961,86.94385
73.57224,82.43115,6.230846624788904,73.563484,74.28201,76.20976,142.4640235819031,81.87035
72.10014,77.36642,6.44276726717662,72.10014,73.80884,75.578865,137.3105805901742,80.25805
74.36087,83.18473,6.5024379938594645,78.68079,74.01037,76.13966,135.77582743844087,84.867134
75.4299,79.89878,6.206463143114909,77.26127,79.136444,78.84728,138.9461903859965,85.38412
73.396996,78.13752,5.134914032195804,75.07064,74.07171,74.35211,130.872570462904,78.98748
71.71459,72.24911,6.677728707923821,73.19546,77.471565,78.9612,130.9226462213725,84.45529
72.809906,82.72908,5.1162391711633655,74.03666,76.68294,109.6707,133.8077096751601,80.564735
74.054184,72.95887,6.712530418290339,70.75072,77.21745,75.10569,136.21461531465678,85.9274
