aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
51.849964,77.97979,5.657916246924136,56.239986,73.83512,80.84514,93.75776801370723,80.27557
52.70869,78.82099,5.659238462539117,56.15236,74.054184,78.26019,97.29383781789092,69.05079
52.45458,78.093704,4.522216418784484,55.863197,73.58101,77.62929,89.95831095194708,76.09585
51.885014,77.93598,5.2105578796994685,52.997852,74.571175,78.80347,88.28722794279577,78.78594
52.612305,79.18902,5.480459659661706,55.574036,76.07832,78.540596,85.42738165909184,81.668816
52.57725,79.83745,4.25781464506135,56.03845,78.873566,77.340126,95.55004319351049,81.56366
52.682404,81.78272,5.2938723962122225,56.196175,74.62375,79.79363,92.04013484208362,81.42346
52.66488,80.205475,5.435227594270971,54.37357,73.51091,79.72353,101.55425304461033,77.962265
52.42829,78.40039,4.825996940948861,52.796314,74.98301,81.46728,93.10407634965559,81.677574
52.507153,81.37965,5.231796444964774,56.15236,74.00161,79.75858,92.11041471499593,81.625
