aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.10032,71.88108,3.9902418368311623,77.52414,83.50018,82.38734,95.91502064507827,85.27021
88.72264,73.86141,6.324183653072105,76.4814,84.26252,81.92293,107.39718843821728,91.75447
76.560265,72.39807,4.80389029401098,72.844955,76.24481,84.58673,99.86942629945918,81.65129
75.82421,75.07064,4.95712062785818,78.26019,77.6731,85.00733,99.74107926196588,87.119095
77.64682,72.809906,5.672890284463626,75.000534,79.92507,84.52539,98.52601612915018,87.55723
86.03255,71.1275,6.000754691722624,76.034515,84.84084,84.37643,93.81632325395616,92.420425
86.57582,71.49553,5.491096205487699,75.82421,85.00733,87.119095,93.95907432700382,91.386444
84.27128,73.54596,4.953620872187928,75.31599,75.60515,84.63055,99.4101829319463,83.666664
81.79149,75.4299,4.145965659487242,74.03666,76.22729,81.79149,91.3705740327512,83.18473
91.04471,73.22175,5.821579268305585,76.560265,84.58673,81.65129,96.32137926487269,96.433655
80.89771,73.396996,5.648534066672525,72.55579,82.124466,84.20118,100.17318131417163,84.09603
89.73033,75.33351,6.048852498163241,80.10032,82.38734,85.27021,93.76066080752481,93.51574
