aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
83.57904,129.04983520507812,263.7650570615176,87.02271,9.400878446612312,137.1652,118.42085,26.620861321113097
83.728004,129.37814331054688,234.07533217970703,83.596565,10.092327516424422,138.12961,121.662895,27.643699813439902
83.8682,115.58919525146484,246.96803839966543,87.41702,9.553892743030062,121.10888,129.04984,27.213503681994087
85.611946,129.37814331054688,246.8071469063077,84.62178,10.667917014527804,114.59401,119.00565,26.45382341907511
88.67007,129.04983520507812,276.9261762511018,86.43562,10.174020183833141,125.54104,129.37814,27.718559019965028
84.35014,129.37814331054688,239.21877549061477,84.148605,10.866102492702874,113.711685,126.13609,28.19801021030409
87.4696,116.5330810546875,225.4359813382236,83.48265,10.429650948572073,114.532455,98.457794,27.753131225278516
83.92078,116.54334259033203,174.9458496105265,83.666664,11.427666774344722,113.92714,108.73576,31.387699051804685
84.65683,116.5330810546875,197.94264347130303,88.67007,10.440281385610518,114.70687,99.623215,28.91718013766295
93.48069,116.54334259033203,169.51044882770222,88.44224,11.634762020873602,116.14322,111.36223,31.218922475299603
91.29882,116.3586654663086,245.03028063481656,83.70171,9.769239690389316,114.573494,102.31323,27.80361565049192
84.639305,116.3586654663086,240.89215424378006,84.113556,9.40466927966973,121.93991,102.44661,28.71183674476023
92.04363,116.54334259033203,184.6105557275343,87.75,11.175258086635807,114.317,106.858246,30.06700258249953
86.0676,116.5330810546875,207.22356632509783,83.50894,10.993373423162224,114.27596,105.370605,30.172536622791625
103.43086,116.54334259033203,163.82512845177263,83.8682,11.506091412882485,114.07077,101.5848,30.590347793916013
90.59782,115.58919525146484,247.218427699675,86.82993,9.468682775120826,114.522194,99.82475,27.663621454244232
85.17382,116.3586654663086,243.32998327441678,83.728004,10.017277250244822,122.41185,103.1853,27.17198413152865
84.15737,116.5330810546875,232.81865034490326,84.35014,10.240403554194854,114.61453,99.18509,27.212044417483224
83.38627,116.5330810546875,198.10575665657421,83.57904,10.690864505005056,114.12207,98.64181,29.295529330096
88.00411,115.58919525146484,244.6893366032331,85.611946,9.564708435062412,120.554855,47.916668,25.732225536676374
86.64592,116.5330810546875,208.9921478813721,83.631615,10.978685199287446,114.63505,115.589195,29.739929537616614
84.542915,116.5330810546875,189.85695659706846,88.67007,10.952257104280902,113.53727,98.82582,30.116425197138128
87.863914,116.5330810546875,220.00998272933546,106.55078,10.711600650376173,119.38526,104.27282,28.20574402358035
93.97139,116.5330810546875,214.52084202131894,99.71162,10.961651030026205,115.004395,98.26502,29.428200451265475
83.64914,116.5330810546875,224.6911163185669,88.42471,10.41575349520553,113.48597,104.211266,28.24667625900599
89.52879,116.5330810546875,198.02456538970952,83.561516,10.55942005910183,118.102806,113.58857,29.05589866415877
120.59043,115.58919525146484,253.05823109510504,84.53416,9.516903802904338,116.96399,101.19493,25.732225536676374
84.34138,116.3586654663086,242.97537486170404,88.57368,10.45007021524016,121.38589,99.491776,27.19027141361813
92.80598,116.5330810546875,226.43944996707532,86.14646,10.118197718878125,115.537895,98.352646,27.865598943235387
118.80762,116.5330810546875,204.9954931327015,83.43008,10.81744408925071,114.573494,99.071175,29.778974022058627
