aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
75.5,3.571912292666308,71.42543,83.61409,59.026466,87.43455,82.34353,79.495705,1.4986034836066722,76.12214
80.179184,3.2169467336135456,81.668816,82.063126,58.956367,88.58244,78.40039,79.18902,1.7104832344836325,77.64682
78.873566,4.451141611490041,81.42346,81.625,66.877686,87.87267,83.202255,80.959045,1.2050319292487703,76.428825
73.58101,4.384132696761434,81.625,83.55276,57.729614,82.133224,82.87804,82.14199,1.2059718723361676,76.525215
74.571175,3.7059376024007262,76.66541,83.3074,58.29918,86.63716,81.78272,77.93598,1.4707900076591396,77.17364
76.07832,4.265512083089989,74.75519,83.21978,61.725323,79.618385,82.676506,78.093704,1.331564439435636,79.34675
79.749825,3.1730283511810233,78.78594,82.676506,60.016632,87.28558,78.093704,78.22514,1.7456458572249707,83.55276
78.35658,3.2035279999445323,69.05079,83.079575,66.2205,83.824394,79.83745,78.11123,1.8730685070503492,76.560265
74.62375,4.441550507561185,81.56366,82.43115,58.20279,84.604256,83.333694,78.53183,1.404213651148874,76.034515
80.84514,4.613796056050952,60.016632,79.749825,67.60497,78.22514,83.21978,82.676506,1.137460890189896,90.25608
81.46728,3.1959086426609886,58.0363,74.98301,66.47461,78.742134,77.83083,83.21978,1.0359535287671957,90.43133
77.340126,3.704273064014317,66.877686,78.873566,69.322426,80.959045,73.83512,81.625,0.8738062160268458,91.59675
78.80347,4.264015018887266,58.807404,73.83512,58.281654,78.43544,81.625,83.202255,1.1003351741649516,91.65808
79.618385,4.310660486645046,58.55329,77.83083,69.6554,80.564735,83.21978,82.48373,1.1482826873447682,90.74678
77.927216,4.316225807568562,58.29918,74.571175,69.95332,77.93598,81.116776,83.3074,1.0996492415175447,85.646996
79.76735,3.7074226095656693,67.54363,73.396996,57.729614,81.37965,74.27325,80.634834,0.8998263679076358,89.27468
78.26019,4.6120393715922265,57.92239,75.37733,70.08476,78.82099,83.00072,83.41255,1.1466364785507792,85.34031
79.75858,3.2629259203562735,62.785587,74.00161,65.317955,78.43544,75.37733,83.00072,1.1349811081646153,87.2593
81.23069,4.468430693455678,65.01127,74.054184,69.07707,78.42668,82.43115,83.333694,1.0746000435813257,91.7019
78.540596,4.499831403527577,59.45583,73.51091,70.076004,78.33029,83.55276,82.87804,1.0995520620748347,86.57582
79.72353,4.540063909920533,59.87643,76.07832,61.734085,80.205475,83.61409,82.34353,1.1501203955689077,85.10372
79.64467,3.1854965064062237,65.57207,79.3117,68.51627,78.40039,80.179184,83.35122,0.9520734361128148,89.73033
79.79363,4.340874415445523,59.026466,75.5,69.778076,79.495705,76.07832,83.61409,1.1010110941785818,91.36016
77.62929,3.5842111805850827,57.729614,73.58101,69.55025,82.14199,73.51091,83.55276,0.9457134986477668,89.03809
79.79363,4.359171855868414,62.689198,77.29632,69.95332,77.97979,76.70923,83.4476,1.095606448189851,89.61642
79.64467,4.540092645781979,66.2205,78.35658,63.00465,78.11123,82.746605,83.079575,1.1462924590605905,84.867134
79.66219,3.824848902361972,57.904865,76.621605,64.18759,79.83745,78.35658,82.746605,1.1300238472915782,88.01288
80.05651,4.1755818537315,64.082436,74.27325,69.909515,77.97979,80.634834,82.58012,1.0988380247006255,91.04471
80.41577,3.6784762702481633,61.278435,73.335655,69.848175,81.78272,74.571175,81.116776,0.8253780570700332,86.03255
78.68955,3.218663740058588,58.20279,74.62375,68.41988,78.53183,74.054184,82.43115,0.9837793165603068,88.72264
78.91738,4.52706441988598,60.75268,76.70923,60.586193,78.969955,83.4476,83.45637,1.1430842622786803,84.604256
76.989624,3.222561805198736,61.725323,76.07832,58.90379,78.093704,79.749825,83.21978,1.0875764757907487,91.45654
79.25036,4.49836059837879,58.956367,80.179184,59.657368,79.18902,83.35122,82.063126,1.1185633098789562,91.02718
77.962265,3.581241146121585,60.586193,78.91738,54.557583,83.45637,77.29632,76.70923,0.9261495586097093,88.88036
81.56366,4.948427510369404,68.41988,78.68955,56.616776,82.43115,81.23069,74.62375,1.0572999711408344,84.604256
71.42543,5.198825571157011,69.778076,79.79363,56.0034,83.61409,79.72353,75.5,1.0533551269073511,87.43455
68.03433,5.088575291971437,69.07707,81.23069,55.538986,83.333694,74.62375,74.054184,0.9683280229738574,85.96245
80.97657,5.256438236765139,69.95332,79.79363,56.2137,83.4476,78.91738,77.29632,1.0980887516015703,85.33154
66.719955,5.0851136620008095,69.6554,79.618385,55.635372,82.48373,74.98301,77.83083,0.9642120882293588,79.27664
78.78594,4.442522166387854,67.60497,80.84514,54.47872,82.676506,76.07832,79.749825,0.9669170549822584,87.28558
81.677574,5.839475135431788,69.848175,80.41577,56.134834,81.116776,77.927216,73.335655,1.0699684745649676,81.35336
74.75519,5.182666298421328,58.90379,76.989624,56.064735,83.21978,80.84514,76.07832,1.0210968915372483,79.618385
76.66541,5.346624627687831,69.95332,77.927216,54.61892,83.3074,73.335655,74.571175,1.1114615733941462,86.63716
69.05079,4.348505341718591,63.00465,79.64467,54.732834,83.079575,76.621605,78.35658,0.9821206160400582,83.824394
81.668816,5.0124756977433735,59.657368,79.25036,55.162197,82.063126,79.3117,80.179184,0.964221657469135,88.58244
63.951,5.390307243300226,69.909515,80.05651,55.442596,82.58012,73.396996,74.27325,1.0269977594145818,88.740166
80.27557,4.214279992249361,70.08476,78.26019,54.522533,83.41255,74.00161,75.37733,0.997605588445764,88.38966
76.09585,5.127629534341676,65.317955,79.75858,55.197247,83.00072,78.26019,74.00161,0.9877389973155253,87.636086
81.42346,5.745120174405465,69.322426,77.340126,55.94206,81.625,78.80347,78.873566,1.0861650440252033,87.87267
81.625,5.322845717476462,69.55025,77.62929,54.45243,83.55276,78.540596,73.58101,1.0372363196901937,82.133224
75.5,5.079937419954789,64.18759,79.66219,55.854435,82.746605,79.64467,76.621605,0.9877389973155253,80.66988
65.30043,5.67659117771221,57.729614,79.76735,57.107475,80.634834,80.05651,73.396996,1.0346144632894407,80.082794
77.10354,5.307581212404349,68.51627,79.64467,54.33852,83.35122,79.25036,79.3117,0.9969059211926287,87.32064
73.791306,5.145389661774534,66.47461,81.46728,54.40862,83.21978,79.618385,74.98301,0.9852317978277687,88.126785
72.70476,4.349069419080944,61.734085,79.72353,55.87196,82.34353,75.5,76.07832,0.9209276345937047,88.91541
70.15486,5.34676958796935,58.281654,78.80347,55.775574,83.202255,78.873566,73.83512,1.1204297957160476,88.88036
79.521996,4.969404408220436,70.076004,78.540596,54.916847,82.87804,73.58101,73.51091,1.0131286262826042,82.99195
