aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
127.541664,91.20243,133.84107971191406,114.94284,12.096745538514597,151.7322372675491,131.70708,1.9531095746633613,97.6166,17.37039651055204
140.24309,93.06009,133.84107971191406,117.10762,11.093138594999468,152.26435790754044,129.4397,1.8479036066648171,89.46745,18.275059732301504
121.467964,93.55079,132.01486206054688,110.39782,15.063974011800225,176.02816294551576,120.893425,2.3290767365693266,98.002144,14.561596017634061
138.03728,91.64932,132.88693237304688,107.14552,15.091033904715713,166.9783588374052,132.19954,2.420381974926477,96.4249,14.984540173307424
120.20603,95.49606,130.80422973632812,78.49615,15.207009110506489,184.98608334152448,132.01486,2.1853681053219214,98.14235,14.302275662185254
133.74875,87.42579,132.01486206054688,98.85211,14.784347796303736,184.39410038242687,125.72571,2.2806174658118343,99.071175,13.707570761513207
139.01193,88.39843,132.88693237304688,106.088776,13.763205004250032,159.76156876923346,132.6407,2.280631400101856,99.956184,15.54429202418256
136.43677,87.863914,130.80422973632812,98.56295,15.354147503939405,188.66400950075237,123.54041,2.202987599350623,91.24625,13.946328080126671
122.46315,92.14878,132.055908203125,107.08396,14.789178742776363,173.31532847633156,132.88693,2.3324634095259795,97.98462,15.036647168442201
130.6093,90.25608,132.88693237304688,109.8951,13.883982742692833,155.80022215455207,132.03539,2.278585859344796,97.87947,16.02865915989465
107.20708,94.12911,119.9905776977539,118.80046,15.802286776569646,197.01242248896705,122.80172,2.169187045753878,95.522354,13.337234786966686
140.24309,84.55168,132.01486206054688,108.017586,14.832787181107706,183.0368358197768,113.998955,2.2928127608180833,94.540955,14.606602914108882
130.58878,89.02933,132.01486206054688,102.5492,14.798666435789553,187.19443090478913,126.22843,2.27523896007677,98.5279,14.007839025709286
114.37856,103.103226,132.88693237304688,104.785805,12.426735914454053,155.91121268601466,133.84108,1.9165428774999422,97.98462,16.591433102184904
104.31386,101.933624,133.84107971191406,109.11537,11.035799957350418,157.89988141824108,119.18007,1.8355450023612505,97.16971,17.853213045372566
126.628555,92.62196,133.84107971191406,112.49079,10.08857893304883,160.2034690613569,127.49037,1.8264820926881218,93.55955,18.563928963159974
126.720894,90.74678,132.01486206054688,99.658264,15.134643983344613,178.34499514917422,132.05591,2.310576610584696,102.815956,14.621541489685086
120.61642,94.77754,122.80171966552734,111.98807,15.594201614061848,190.98880156375333,130.80423,2.2099672941156836,92.59567,13.932054986040276
79.977646,98.14235,140.2430877685547,120.20603,8.390625230981573,407.2196187251257,78.49615,4.273650446797985,82.75536,13.690802304952255
102.621025,99.071175,140.2430877685547,133.74875,9.111923893132332,402.93177218972244,98.85211,4.244723714444282,82.84299,13.864859990855832
101.02052,94.540955,140.2430877685547,140.24309,8.703892199598899,404.3966364433411,108.017586,4.175298254112915,89.756615,13.621194255747316
80.626076,103.7188,135.4928741455078,135.49287,14.586390751797849,189.25917965412503,102.20038,2.992297916052167,85.95368,13.112295866071474
79.784874,97.87947,140.2430877685547,130.6093,11.090346426035458,291.4834018692006,109.8951,3.8352862420220832,91.20243,13.087042523872084
82.194565,87.50465,123.45833587646484,123.458336,14.712258147213518,191.48901078927324,101.164154,2.271049741607513,84.52539,12.814269721410696
80.223,83.95583,119.9905776977539,110.5825,15.464901253272407,202.29154736393838,99.06241,2.288354837748893,93.9451,13.253553608811842
79.74106,97.98462,140.2430877685547,122.46315,8.838921946230755,289.5461125449374,107.08396,4.086523290750738,80.72246,13.274760171738155
97.71298,98.5279,140.2430877685547,130.58878,8.915320617371728,404.09909810495765,102.5492,4.221956107721654,82.84299,13.702224733453184
85.80472,97.6166,140.2430877685547,127.541664,13.224276976451028,279.1723773611075,114.94284,3.3396925183847714,82.1858,13.441475864636063
93.498215,96.4249,140.2430877685547,138.03728,8.768134778758544,291.882599752243,107.14552,4.041525985048326,92.02611,13.466893448082628
80.223,85.585655,119.9905776977539,118.390076,15.103866816712626,195.6236522502647,104.5088,2.306612864486983,80.97657,13.013463584247198
90.13341,99.956184,140.2430877685547,139.01193,11.006656908635266,291.9791999666333,106.088776,3.836936792769231,92.884834,13.290695292151
79.64467,102.815956,140.2430877685547,126.720894,8.480264604753007,351.6174573392734,99.658264,4.095843006127976,81.642525,13.159154674450777
83.58781,97.16971,140.2430877685547,104.31386,13.808008862639436,205.81707399529037,109.11537,3.076600760971273,93.58584,13.527801554332214
81.25697,97.932045,140.2430877685547,128.77283,12.954211039107783,295.87955724974984,103.42127,3.8098064952207666,90.46638,13.329254225035179
98.9485,98.002144,140.2430877685547,121.467964,8.467987843825854,402.7868213088049,110.39782,4.08539979406751,83.34245,13.16407973521438
88.07421,97.98462,140.2430877685547,114.37856,12.52248035481365,289.46188896680735,104.785805,3.9812989610354563,91.80781,13.122609886855738
80.7838,92.59567,140.2430877685547,120.61642,7.861183908775583,402.1221986925116,111.98807,4.259551378044114,88.68789,13.81487638995721
81.56366,93.55955,135.4928741455078,126.628555,13.900496694227892,194.49565251265582,112.49079,2.9235677936770967,82.86051,13.097698350785448
79.95136,91.24625,140.2430877685547,136.43677,8.099880047431036,403.82201760536543,98.56295,4.266393562573733,83.90325,13.957008500001718
79.67096,95.522354,140.2430877685547,107.20708,7.401543553538056,408.67164659357485,118.80046,4.363053900850631,85.130005,13.846837251224471
94.838875,89.46745,140.2430877685547,140.24309,13.703855219695491,194.08884641930865,117.10762,2.943717406703499,88.45976,13.411775636979481
92.00858,103.70854,140.2430877685547,132.87668,12.70603810741991,286.3863262955555,119.99058,3.892900412907136,89.0819,13.370551375373589
