aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
79.25912,65.30043,97.83966064453125,72.50322,11.228487658706413,373.53091565486767,95.55172,2.7362232854828554,89.11695,7.1310005851576275
86.54077,68.831726,97.83966064453125,71.513054,12.832169592772361,161.76765334436666,80.179184,1.9139277557604333,90.65916,7.370365004567413
83.15844,84.37643,86.19194793701172,71.23265,11.685985893115554,431.95407323484187,75.11445,2.924282416752826,101.595055,6.723918765139551
88.8015,95.75971,86.19194793701172,74.90415,11.920317451158267,438.89190371240517,81.82406,2.9809629138324722,87.61856,6.955922825564571
88.56491,80.51216,97.83966064453125,70.24249,11.253827409512741,370.83715672350496,79.95136,2.655408427205903,95.09299,7.151294660393095
87.43455,65.449394,97.83966064453125,86.19195,10.803891464527666,367.1926341852874,79.51324,2.1593737939732613,98.256256,7.391171268580014
98.6681,65.09889,97.83966064453125,72.50322,12.838438527542666,362.0450145630735,86.39995,1.9198953564369734,97.117134,7.205294663388052
87.23301,65.37053,97.83966064453125,80.1601,12.961941030670285,369.05800547637745,72.59961,2.041635584862652,92.36784,7.206152105465435
84.89342,82.5363,86.19194793701172,73.28308,11.966673291893079,441.29453860338276,76.14843,3.015554087020104,96.950645,6.820980043841815
102.20038,72.95887,97.83966064453125,70.99606,11.161474341772537,363.57862344031065,78.26896,2.4074089367426947,93.99767,7.245903488117011
87.732475,64.97622,97.83966064453125,71.13627,10.616900563816293,366.7449082373652,72.65218,2.2019144475770838,133.07011,7.344356227618015
91.65808,66.65862,86.19194793701172,80.57609,11.342265601056646,380.30584261703166,77.21745,2.984221530463686,97.380005,6.992456122120665
101.56428,65.282906,86.19194793701172,65.18448,11.633316681343834,440.0156857934776,73.42329,2.9170543021607376,122.81895,6.7612773151013394
87.241776,65.16023,97.83966064453125,65.79989,13.184723520510664,285.2672699382653,72.59961,1.9680413985198122,119.921875,7.279514713051151
88.249466,90.14385,86.19194793701172,63.688126,11.879875984951926,427.5269308772348,72.26663,2.948117682393242,135.52148,7.049882880400782
101.307785,66.01896,97.83966064453125,71.15379,11.164189036146482,363.2959561951859,79.232834,2.5248281734598614,99.81599,7.240699160581034
93.0338,97.117134,98.66809844970703,98.6681,10.00639635364456,377.06700694180944,72.50322,2.8528080002124234,96.398605,10.570775685196592
71.16255,99.456726,87.59226989746094,35.945217,11.405949102247114,435.67100243724275,70.87339,2.9151883178724525,98.04765,8.988730719931981
98.063484,101.5335,102.20037841796875,81.25697,12.983035347658221,352.72786496075736,70.57546,2.607176030316757,91.81581,12.010897400280102
79.05758,101.595055,102.20037841796875,83.15844,13.377720679408297,289.4860044211148,71.23265,2.376810682914512,96.45118,12.41808848729014
96.97693,97.380005,102.20037841796875,91.65808,13.168961867468626,347.90287532544625,80.57609,2.548685130902178,91.49159,12.178483316697836
88.53863,92.36784,98.66809844970703,87.23301,9.950719269394277,375.0300697027041,80.1601,2.8488323912363582,90.75555,10.685547892744465
68.33226,96.950645,102.20037841796875,84.89342,13.336320883863864,288.92545932342387,73.28308,2.3021892119700107,94.54971,12.417741087826245
75.80669,97.932045,96.05686950683594,96.05687,10.988470010498762,453.06697791172826,71.85479,2.852486155885363,90.91327,10.008473976647412
93.27915,97.12589,87.59226989746094,87.59227,11.592172620044662,436.4640149842767,64.38913,2.917242414053188,92.72711,7.004706035520015
93.55955,93.99767,102.20037841796875,102.20038,11.953859327777812,376.7857138210796,70.99606,2.7866215619082535,91.07099,12.047328320754325
90.37875,97.00322,102.20037841796875,90.03702,13.828665197070256,316.63313672727116,77.05973,2.482301323074776,94.935265,12.315387353173888
73.22175,99.81599,102.20037841796875,101.307785,13.48648776531219,378.9874862500896,71.15379,2.759873211560326,90.54524,12.517843181758456
91.771996,119.921875,96.05686950683594,87.241776,10.612702062955877,416.4569154979596,65.79989,2.8487546024644876,93.22657,10.147050571561302
86.08512,135.52148,102.20037841796875,88.249466,13.176944437844867,314.2401480457309,63.688126,2.552113752007222,95.33834,12.236990489735481
99.07993,87.61856,102.20037841796875,88.8015,13.569310981749057,301.18930239705725,74.90415,2.4245226237986666,95.14557,12.393975632232035
95.872856,95.99553,102.10803985595703,102.10804,10.562883932795224,378.3876616987088,69.95332,2.8698359119207906,95.95171,11.495915480752576
93.918816,103.051926,102.20037841796875,87.92525,13.462304485873677,280.07316105494914,70.76824,2.1635675921841573,93.927574,12.45805129736813
94.72496,90.65916,93.64717102050781,86.54077,10.955547639260901,448.93473310297975,71.513054,2.8969227534194206,95.759705,9.53500290903008
69.56777,98.256256,98.66809844970703,87.43455,10.120547222113126,374.33419203369186,86.19195,2.825464950661799,92.52557,10.799145109993871
91.675606,89.11695,102.20037841796875,79.25912,13.28920518317876,365.88439736175144,72.50322,2.6663781965953266,92.166306,12.349383549048705
91.736946,122.81895,102.20037841796875,101.56428,13.440215389405251,267.04246454017255,65.18448,2.29119848031362,91.219955,12.82364283105434
82.82546,95.09299,102.20037841796875,88.56491,13.362629708954957,366.41973234734047,70.24249,2.7117588379546946,90.58906,12.604981191460991
92.70959,133.07011,98.66809844970703,87.732475,10.333852258057835,379.84820432144073,71.13627,2.826549260583429,96.61767,10.909091548177503
92.28899,98.78201,93.64717102050781,93.64717,10.955107519748573,443.57043526131395,67.666306,2.948610233214513,96.76663,9.411653715347224
