aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
83.52647,5.976206865092717,75.10569,80.923996,82.64145,67.499825,78.13752,71.346565,1.7949437381656725,66.17668
83.8682,5.545637896135696,113.904884,78.13752,78.9612,71.60068,71.346565,71.907364,1.6145435420475156,67.07922
83.368744,6.0448767652478095,83.696014,77.36642,84.867134,71.74088,82.15075,71.311516,1.7998285706478026,66.457085
83.824394,5.809756758325747,78.14628,73.70368,81.87035,68.75286,82.72908,72.21406,1.574114763981803,66.457085
83.91202,5.099633719170812,78.97872,81.50233,79.18026,69.76055,72.11767,71.71459,1.503717589018599,67.307045
84.376434,5.62332176305361,78.9612,72.95887,80.25805,71.81974,84.5955,71.43419,1.7099393433754442,66.18544
83.666664,5.918656254030814,75.578865,79.89878,79.41685,66.719955,84.218704,71.88108,1.7072588664257182,66.31688
80.49464,5.941095248565605,78.9612,83.8682,110.33926,71.907364,80.923996,78.13752,1.9777115537906034,65.94885
79.136444,5.101714308806417,82.64145,83.52647,85.36659,71.346565,83.8682,80.923996,2.0404276000556916,66.20297
73.922745,6.118821016115573,84.09603,84.72693,85.56813,71.2677,83.18473,81.16935,1.828649491345739,66.37822
77.471565,5.812150203490251,78.89986,84.62178,87.07529,72.11767,83.91202,81.81777,1.9690062702535511,66.70243
77.21745,5.418931354476617,85.38412,84.052216,86.77736,71.23265,84.72693,83.18473,2.0412653018132767,63.889664
79.81992,6.114150648619177,78.82099,82.30848,87.3294,71.6883,72.95887,84.5955,1.883498208232569,65.46692
81.14306,5.414284555293556,80.25805,84.376434,84.542915,71.43419,82.30848,72.95887,2.0348012640687085,66.86892
74.01037,5.80054605084726,79.64467,84.55168,91.39182,70.829575,84.65683,75.903076,1.971081960582606,63.63555
77.91846,5.751150981537686,81.87035,83.824394,86.71603,72.21406,84.183655,73.70368,1.987219259808628,63.42525
75.0093,6.223689478729248,86.45315,84.22747,87.10158,71.28523,72.24911,84.91971,1.8534289482632254,63.854614
73.80884,5.738940828591558,78.81223,84.735695,86.05007,71.2677,84.51663,74.834045,1.9807613376956974,65.60712
74.28201,5.187560531107967,84.867134,83.368744,86.821175,71.311516,82.72908,77.36642,2.023173693611225,64.12625
74.73766,6.1223469935446495,83.728004,83.74553,87.241776,71.56563,82.43115,78.969955,1.8369062411371273,64.32779
76.01699,5.354663184487387,85.9274,83.89449,87.39074,71.75841,83.74553,82.43115,2.071418128197977,66.46584
75.421135,5.916470903758344,80.47711,83.13216,105.43652,71.97747,79.89878,84.218704,1.915151305765173,64.669525
76.919525,6.254436908419003,79.18026,83.91202,113.01348,71.71459,81.81777,81.50233,1.8251663571426189,65.677216
74.5186,5.241417168523891,79.41685,83.666664,85.550606,71.88108,83.13216,79.89878,2.07794089109995,63.565453
74.07171,6.108482149499547,78.98748,83.49142,88.091736,71.416664,83.728004,84.84961,1.7552403736208433,64.96745
81.773964,5.646626784329885,81.020386,84.34138,83.98212,71.18008,83.49142,83.728004,1.993496137527035,63.49535
78.52307,5.856315940223351,83.298645,82.72908,90.57153,71.28523,77.36642,82.15075,1.9608859800187561,64.96745
77.077255,5.298032329297994,84.45529,83.52647,86.81241,71.539345,84.22747,72.24911,2.1246542072246943,66.719955
73.82636,6.004893726028913,80.26681,84.65683,89.37106,71.118744,75.903076,76.68294,1.6245350516780805,66.27307
76.68294,6.031441109250251,80.564735,84.183655,91.53541,71.478004,73.70368,82.72908,1.7817345415467636,65.247856
74.00161,6.0621838690357235,86.94385,84.51663,92.14002,71.36409,74.834045,72.55579,1.799499485617427,64.39789
74.098,4.921268846184673,91.53541,76.68294,83.167206,82.72908,83.824394,84.183655,2.0211912962697745,71.82851
74.7289,5.09132871424646,90.57153,78.52307,83.73676,82.15075,83.368744,82.72908,1.6365857530063863,71.416664
109.6707,5.040824224412315,87.241776,74.73766,80.44206,78.969955,83.89449,83.74553,1.7873790441443567,68.24464
94.927734,4.998547354310881,88.091736,74.07171,85.130005,84.84961,84.34138,83.49142,2.0382542545079017,70.18991
74.35211,4.915317125046747,87.10158,75.0093,86.628395,84.91971,83.52647,84.22747,1.6840681804406998,69.62911
79.25912,5.0581306330659,91.39182,74.01037,91.780754,75.903076,73.82636,84.55168,1.5881209609493807,71.58315
75.89431,5.281056851459262,87.07529,77.471565,91.50036,81.81777,76.919525,84.62178,1.6585719326309625,66.842636
76.24481,4.948495813853683,86.05007,73.80884,91.281296,74.834045,74.00161,84.735695,1.5955317936538145,69.70798
79.18902,5.191848630105774,85.56813,73.922745,80.959045,81.16935,84.052216,84.72693,1.8362922744726804,69.47139
76.069565,4.945763733536868,87.3294,79.81992,76.64789,84.5955,84.376434,82.30848,1.6561802817964248,70.0059
75.10569,5.676373681591017,85.36659,79.136444,77.19993,80.923996,80.49464,83.52647,1.4214648507525764,67.499825
78.73337,4.912374381954344,92.14002,74.00161,91.85962,72.55579,84.735695,84.51663,2.0133594820552556,70.78577
76.13966,5.553336006522362,86.77736,77.21745,80.11784,83.18473,73.922745,84.052216,1.5338589896422767,71.10122
104.09941,4.957984856867616,105.43652,75.421135,78.03237,84.218704,83.666664,83.13216,1.6264510824260818,71.16255
75.578865,5.559289389339218,85.550606,74.5186,91.877144,79.89878,75.421135,83.666664,1.5108065605870333,66.719955
83.696014,5.681470637196029,86.821175,74.28201,82.4662,77.36642,78.52307,83.368744,1.464467030698848,71.74088
76.20976,5.481518134605938,87.39074,76.01699,79.71477,82.43115,74.73766,83.89449,1.5352343542501354,67.11427
78.14628,4.751529824096765,86.71603,77.91846,91.55293,73.70368,76.68294,83.824394,1.591591596748304,68.75286
78.97872,5.0628774071399905,113.01348,76.919525,88.11803,81.50233,84.62178,83.91202,1.8271428092081288,69.76055
78.9612,5.387877170796701,84.542915,81.14306,90.94832,72.95887,79.81992,84.376434,1.551673438712695,71.81974
79.11892,5.099596035063366,89.37106,73.82636,81.625,76.68294,84.55168,84.65683,2.009125861599985,70.303825
78.84728,4.775282516859617,83.98212,81.773964,78.90862,83.728004,74.07171,84.34138,1.4825147608228848,69.21728
113.904884,4.784144751130906,110.33926,80.49464,89.625175,78.13752,83.52647,83.8682,1.5331570865642257,71.60068
78.66327,5.608964015420631,86.81241,77.077255,79.4519,72.24911,75.0093,83.52647,1.5651496358965753,70.62804
