aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
146.41939,140.85867,145.3269500732422,114.963356,8.633821411781527,230.50078847416836,106.88903,2.4074524058034252,109.48472,21.99657742016704
122.68886,140.53036,145.3269500732422,98.72067,7.767371493726441,243.44936824452728,105.360344,2.5130766292401945,109.82328,22.0042606239057
134.99016,153.6247,142.87557983398438,129.9502,8.839529861988602,233.27924539173958,106.34527,2.4344473771173996,121.06784,24.618217759241034
125.961685,127.28517,145.3269500732422,33.6304,8.1890371389763,209.55984157862156,101.112854,2.4969868764461776,111.0647,24.394766217841365
152.1811,154.1195,145.3269500732422,119.70331,7.5112392791075635,217.2658904316251,138.6414,2.3305715946829615,120.99602,24.892044802555613
138.52974,140.6227,145.3269500732422,97.32743,8.260644076586123,204.57638209135837,106.28371,2.2429842459124734,118.02073,24.951878748447886
151.35283,151.86916,145.3269500732422,109.66939,8.851753549811281,227.11219913300138,34.37102,2.545557211884807,120.34966,21.83500602895906
155.98262,109.82328,151.38180541992188,122.68886,8.695950620033058,210.7971419230731,98.72067,2.6822919962432907,110.93133,25.658716755897856
156.29457,109.33082,151.3528289794922,144.43555,8.659007008025679,233.2826534017488,102.14908,2.4588598968021205,102.87751,24.1784781422996
155.40604,122.38107,153.03736877441406,144.6584,9.37930863647551,178.24082972284583,96.924355,3.1076672723438103,109.92588,26.10289041054027
154.88326,121.82705,152.60708618164062,152.60709,9.267159695907722,182.78974488117592,101.61558,2.8595405324701857,107.11474,27.03196141463535
156.02563,118.913315,151.3528289794922,122.637566,8.076309412288397,234.23160226412767,135.9672,2.4245030340748173,110.73639,23.996440242936934
155.74811,120.99602,152.60708618164062,152.1811,9.134197371677073,174.90227845847713,119.70331,2.8636040091626196,117.035805,27.362227494857656
154.65521,123.448074,153.03736877441406,121.93991,9.61807617632554,158.10053775457573,97.78308,3.095810485943767,112.029106,26.145425140054172
155.0403,122.63756,153.03736877441406,144.96252,9.921357607014182,156.9756283707913,122.30926,3.1576914051182245,111.50587,26.227533719143608
155.99553,111.0647,151.38180541992188,125.961685,8.611460635833565,204.4992444988172,33.6304,2.5668332984026394,105.86307,25.778644835008393
155.63625,111.095474,153.03736877441406,147.7634,9.523697350998921,171.74862265698295,107.26863,3.0228000298391215,115.732834,25.897881234858925
155.5803,118.02073,152.60708618164062,138.52974,9.680466977028848,175.18769106158234,97.32743,2.8927823169904467,112.15222,28.0588027123417
155.98692,120.34966,151.3528289794922,151.35283,8.816655042323106,233.2940141479083,109.66939,2.437717943123696,103.80088,23.339674095691365
155.4878,110.40808,151.38180541992188,151.3818,8.083110580615337,226.50380826230756,112.79063,2.503479937077198,111.09548,24.815442655172053
155.92668,114.15285,151.38180541992188,122.84276,8.679896273497874,195.574800072595,101.78999,2.7036993760448427,115.88673,26.332868374448775
156.30963,121.06784,153.03736877441406,134.99016,10.316551308130107,138.7128175382904,129.9502,3.1403189724845206,104.77554,22.862326374539986
153.7043,109.48472,151.38180541992188,146.41939,8.244045335323825,225.16732936238088,114.963356,2.6644695349922114,112.61391,25.41240284045607
156.0536,122.80172,151.38180541992188,133.16394,8.945498676556099,189.6527512840024,99.48301,2.8170884655841824,111.85469,26.47776906914462
155.8729,109.10511,151.38180541992188,131.20436,8.392378764257593,220.27435740040542,99.07993,2.6986680132509435,116.851135,25.6003380898789
155.54588,119.74435,152.60708618164062,151.76375,9.772885933774969,174.9847955719344,117.52827,2.8636339488652465,108.51005,27.88750848124301
155.98477,124.29962,153.03736877441406,136.75482,10.043972975242257,141.24353016789303,102.179855,3.0741367904593693,114.59401,22.91903631226108
155.7266,119.94954,151.38180541992188,149.65117,8.718294485529777,199.5650946972916,142.87558,2.689297576459009,117.661644,26.33331159632844
155.96541,120.99602,151.3528289794922,128.83438,8.754911020526311,233.2951500848616,112.306114,2.4569240929334164,114.74791,23.56325025285725
156.02563,119.436554,151.38180541992188,123.23262,8.666023902534494,209.20218027005,98.26502,2.6184704681898383,113.48597,25.721528776005197
154.30023,111.80339,153.03736877441406,153.03737,9.58797823512045,164.7505987221099,121.33459,2.9212786764459207,113.53727,25.841216074559863
143.98785,107.11474,156.29457092285156,154.88326,12.319635192116031,157.73424877455696,152.60709,2.7507809702001507,99.13251,18.470557615193204
154.1195,117.035805,156.29457092285156,155.74811,11.919555473854098,157.6912615735306,152.1811,2.6761395057608874,96.94188,18.4424890532208
151.46255,111.85469,156.29457092285156,156.0536,12.333034878142902,161.588216703394,133.16394,2.800610220491022,96.74034,19.027975613227433
139.96608,109.92588,156.29457092285156,155.40604,11.677909882637802,145.5328186579296,144.6584,2.505468816253368,95.50483,15.278907605899883
126.11558,108.51005,156.29457092285156,155.54588,11.22275175172533,164.69112920541545,151.76375,2.68770779021139,95.98676,18.326526647954495
152.6286,110.73639,156.29457092285156,156.02563,11.323220218318063,137.88494952521248,122.637566,2.9972947708747326,96.337265,24.1679570969973
146.2142,116.851135,156.29457092285156,155.8729,11.102127634049234,153.37809944433502,131.20436,3.038542079386708,96.757866,24.590187522751084
137.27806,113.53727,156.29457092285156,154.30023,11.316723358682758,146.53166198531454,153.03737,2.4734457196005524,95.23319,17.239689614521733
152.29944,114.74791,155.98692321777344,155.96541,10.628700218672899,151.56088528757257,128.83438,3.209425386821478,95.96924,23.638719052823735
131.19409,113.48597,156.29457092285156,156.02563,11.846799365422624,154.21897806865024,123.23262,2.959814386954239,95.846565,24.254857305994598
141.9667,114.59401,156.29457092285156,155.98477,11.171051435378343,161.33128468193775,136.75482,2.6609645181755712,95.74142,11.898993591384516
134.04628,117.661644,156.29457092285156,155.7266,12.111115769986212,155.94042406424168,149.65117,2.933892973648185,95.17185,19.93023819784601
140.85867,112.61391,156.29457092285156,153.7043,11.370858974099106,156.45940753421044,146.41939,3.0430016190937628,95.79399,24.655372895350443
125.35636,112.029106,156.29457092285156,154.65521,11.090293428071817,163.8241515012294,121.93991,2.6609645181755712,96.565094,13.43876317330895
148.33794,111.09548,156.29457092285156,155.4878,11.51948295534059,149.76893438383894,151.3818,2.9451457981431,95.417206,24.436280647173888
127.28517,105.86307,156.29457092285156,155.99553,11.859838643911848,155.09321526152442,125.961685,2.9703846638196536,96.05687,19.72579846825871
152.15529,111.50587,156.29457092285156,155.0403,11.308549850525695,153.3176232345202,144.96252,2.5743723486464924,98.03719,15.03255653153273
153.13202,115.88673,156.29457092285156,155.92668,12.30646598894139,156.76104269898417,122.84276,2.8300945172514376,101.86181,19.561855193579994
128.94724,102.87751,156.29457092285156,156.29457,10.928231137856313,153.50166750136407,144.43555,3.1279723936218127,96.530045,23.817739039093198
151.03442,115.732834,156.29457092285156,155.63625,11.237450539771194,144.27660830509038,147.7634,2.4734457196005524,95.17185,16.59980944990531
151.86916,103.80088,155.98692321777344,155.98692,10.552821929115602,149.11025139980072,151.35283,3.1755404345601685,39.912834,23.257614314850162
153.6247,104.77554,156.30963134765625,156.30963,11.084769768844874,164.6247261861145,134.99016,2.632185250283165,96.23212,11.717204329580877
140.53036,110.93133,156.29457092285156,155.98262,11.477165699927008,153.80238481462422,122.68886,2.9717232636595,95.11928,24.458981099851936
140.6227,112.15222,156.29457092285156,155.5803,11.276309659343577,162.12387904599453,138.52974,2.4837421394434642,96.372314,17.373766109742128
